priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24728.55","24791.3","24606.2","24634.9","24654.7","-19.799999999999272","-0.08","1117151225.82","25669.35","21743.65","394388242","0","400047191327.05","29-Sep-2025 16:00:00","4.029903367245361","-13.29698555670276","-5.19","-0.23","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","717.75","734.85","712.55","734.6","712.75","21.85","3.07","482472687871.15","1481","606","41100690","0","29751556470.3","","50.39837947332883","-21.221122112211223","-50.49","-5.77","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3327","3418","3327","3417","3327.3","89.7","2.7","1405666190666.9","3867","2925","1452636","0","4912829478.36","","11.636927851047323","-16.82051282051282","-10.97","-7.42","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","745","758.8","744.85","756.1","743.85","12.25","1.65","1091930999493.21","772.65","546.45","4347158","0","3278800449.92","","2.1419789037727246","-38.36581571964497","3.54","5.41","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","858.05","873.5","856","870.25","856.95","13.3","1.55","3448695894799.27","880.5","680","22641712","0","19655949438.56","","1.1641113003975014","-27.977941176470587","8.05","6.08","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","236.88","240.79","236.29","239.4","235.75","3.65","1.55","681045311292.91","324.6","228","8894412","0","2127810182.76","","26.24768946395564","-5.000000000000002","-56.03","-6.46","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","339.1","343.75","338","343","337.9","5.1","1.51","1621872745795.71","448.45","292.8","16922231","0","5769126992.52","","23.51432712676998","-17.144808743169396","-22.52","1.41","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","608.9","615.5","603.15","614.25","606.05","8.2","1.35","857618574362.82","730.45","493.35","4098133","0","2503262580.39","","15.908001916626741","-24.505928853754934","-82.8","1.91","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","326.95","328.8","324.25","325.1","321","4.1","1.28","2253408512205.71","343.9","194.8","21653802","0","7061954446.26","","5.466705437627204","-66.88911704312116","0","0.98","","26-Aug-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4700","4747","4686","4739","4679","60","1.28","1050328531970.37","8345","4488","815624","0","3850919778.56","","43.21150389454763","-5.592691622103387","-38.55","-11.63","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","401","408.15","399.05","400.8","395.9","4.9","1.24","1431562453950.37","436","240.25","23390892","0","9436587559.56","","8.073394495412842","-66.82622268470344","36.59","8.21","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","167.6","170.28","167.56","169.3","167.4","1.9","1.14","1396158776106.68","174.44","122.62","16832342","0","2847863942.98","","2.946571887181831","-38.06883053335509","3.55","7.98","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3419","3458","3405","3433.1","3396.5","36.6","1.08","3025096062617.93","3723.8","2425","3175716","0","10895976867.48","","7.806541704710249","-41.57113402061855","9.88","1.97","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","946.05","956.8","939.1","953.4","945.05","8.35","0.88","14521805067463.97","1018.85","806.5","32398179","0","30783777740.43","","6.4239093095156345","-18.214507129572223","-46.88","-2.91","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1581","1618.9","1580","1599","1586.7","12.3","0.78","1719355394531.85","1960.35","1548","4180922","0","6672124373.7","","18.43293289463616","-3.294573643410853","-15.17","-0.85","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","990","997.8","981.1","992.8","985.1","7.7","0.78","2634434568031.71","1036","645.1","5804877","0","5744738474.28","","4.169884169884174","-53.898620368935035","-87.08","12.42","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","239","241.16","238.17","239.85","238.02","1.83","0.77","929087500571.06","301.8","205","10631271","0","2553843919.62","","20.52683896620279","-16.999999999999996","-20.31","1.64","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1119","1130.4","1103","1125","1119","6","0.54","730654731756.25","1217","882.9","1372491","0","1535076283.86","","7.5595727198027936","-27.420998980632014","-5.93","3.62","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2007.9","2031","1994.9","2012","2003.2","8.8","0.44","1089817267338.96","2135","1551.65","2005041","0","4042884470.76","","5.76112412177986","-29.668417491057898","3.87","4.11","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2342.9","2363.7","2329.2","2352","2342.8","9.2","0.39","1061111680399.12","3358","2124.75","950369","0","2228463245.96","","29.95830851697439","-10.695375926579597","-27.8","-5.59","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5328","5429","5269","5345.5","5328","17.5","0.33","692307083218.87","6089.3","3344","8318930","0","44139993012.1","","12.214868704120343","-59.85346889952153","-12.49","5.02","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2740.1","2765.7","2700.5","2754","2746.8","7.2","0.26","1049065168920.92","2911","2276.95","541455","0","1489326123","","5.39333562349708","-20.95127253562881","3.19","-1.77","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
