priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23197.75","23378.7","22930.35","23002.15","23777.8","-775.6499999999978","-3.26","1049861601.56","26373.2","21743.65","550147401","0","419999406681.12","19-Mar-2026 16:00:00","12.782104560690396","-5.787896696276843","0.41","-9.63","17-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","770","815.65","770","800","843.05","-43.05","-5.11","12209265405699.8","1020.5","770","171637393","0","137613712585.61","","21.60705536501715","-3.896103896103896","-8.26","-12.63","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1388","1415.7","1376.1","1392","1408.1","-16.1","-1.14","9372581669006.35","1611.8","1114.85","16498373","0","23010610790.56","","13.636927658518426","-24.859846616136707","11.61","-1.24","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1267.6","1285.9","1243.7","1259.7","1289.3","-29.6","-2.3","8983471561557.62","1500","1240.1","14422899","0","18156554864.13","","16.019999999999996","-1.58051770018548","-4.07","-9.3","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3526.7","3528.3","3422","3444","3607.9","-163.9","-4.54","4033446235147.44","4440","2965.3","4898518","0","16935107444.42","","22.43243243243243","-16.143391899639155","3.75","-19.54","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","236.99","238.49","227.65","229.5","242.54","-13.04","-5.38","1644296476669.64","368.45","194.8","72305788","0","16746020500.8","","37.71203691138553","-17.813141683778227","2.67","-15.55","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1049.5","1059.7","1041","1052.6","1069.8","-17.2","-1.61","4355146779059.48","1234.7","722.6","13431191","0","14101004495.17","","14.748521908155839","-45.66841959590366","41.27","-12.7","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1826.6","1861.3","1816.3","1835.6","1855.4","-19.8","-1.07","5100568766174.27","2174.5","1622.1","7145082","0","13128230765.16","","15.5851919981605","-13.161950557918749","12.12","-7.69","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1000","1000","946.3","953","1021.6","-68.6","-6.71","1331127804399.65","1108","566.5","11956347","0","11523288111.66","","13.989169675090253","-68.22594880847308","42.68","-9.64","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1244.2","1255","1215.1","1226","1267.1","-41.1","-3.24","4283319940584.36","1728","1215.1","9156461","0","11256037507.3","","29.050925925925927","-0.8970455106575665","-22.73","-10.54","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1221","1241.5","1202","1209.1","1253.2","-44.1","-3.52","3458872790084.91","1418.3","1032.35","8264698","0","10047641299.54","","14.750052880208704","-17.121131399234756","14.93","-10.87","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","868.2","869.9","826.7","836.7","880.1","-43.4","-4.93","2215328202030.44","1102.5","826.7","11585591","0","9738036803.23","","24.108843537414963","-1.20962864400629","-4.18","-17.73","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3136.3","3147.9","3032.6","3059.8","3214.6","-154.8","-4.82","2723845405852.42","3839.9","2425","3059501","0","9454041660.06","","20.31563321961509","-26.177319587628872","9.71","-10.84","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","265","271.5","262.5","269.1","265","4.1","1.55","1042404395711.77","293","205","28685305","0","7705159776.05","","8.15699658703071","-31.268292682926838","15.71","-2.02","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12768","12838","12505","12600","13048","-448","-3.43","1648776710782.18","17370","11059.45","569346","0","7192177943.1","","27.46113989637306","-13.929716215544167","8.48","-15.45","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2417","2424","2350.2","2362.8","2440.8","-78","-3.2","2406090243881.99","3710","2350.2","2757060","0","6558439186.8","","36.31266846361185","-0.5361245851417056","-32.44","-11.77","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","366.15","370.15","363.35","370","375.4","-5.4","-1.44","2713392376853.73","460.38","363.35","17308390","0","6367756681","","19.63160867109779","-1.830191275629552","-8.49","-11.14","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4320","4320","4145","4174","4360.6","-186.6","-4.28","941084322266.16","6232.5","4035","1501959","0","6307987486.56","","33.02847974328119","-3.4448574969021064","-16.19","-13.31","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","301.5","305.5","297.1","299.1","304.05","-4.95","-1.63","2874495390918.67","444.2","297.1","17851126","0","5351232041.02","","32.66546600630346","-0.6731740154830023","-25.79","-8.25","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","436.1","439","428.4","432","442.6","-10.6","-2.39","1543001447371.66","473.45","256.2","12237975","0","5310546871.5","","8.754884359488857","-68.61826697892272","48.97","-0.77","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","450.9","460","450.65","454.4","455.2","-0.8","-0.18","1028893900250.99","476","356","10192726","0","4646252219.84","","4.537815126050425","-27.640449438202243","14.79","9.19","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","190.8","194.22","189.37","191.2","195.41","-4.21","-2.15","1575982418322.27","216.45","125.3","24146344","0","4639237072.72","","11.665511665511666","-52.593774940143646","20.55","-6.92","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2112","2133.6","2070.1","2085","2135.3","-50.3","-2.36","1845209040497.6","2750","2070.1","2098905","0","4385829909.9","","24.181818181818183","-0.7197719916912271","-5.23","-8.52","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","912","933.05","892.15","900","933.05","-33.05","-3.54","1298483890059.07","1029.8","546.45","4733569","0","4308920525.01","","12.604389201786752","-64.69942355201755","28.84","-0.62","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6929","6943.5","6750","6825","7027.5","-202.5","-2.88","936859204288.02","8230","4999.95","629473","0","4296228761.76","","17.07168894289186","-36.501365013650144","33.8","-13.57","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1760.5","1784","1737.9","1749.7","1778.3","-28.6","-1.61","1847544847043.29","1851.2","1548","2301164","0","4032904968.2","","5.482929991356958","-13.029715762273904","1","2.12","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
