priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25981.85","26098.25","25938.95","26033.75","25986","47.75","0.18","1183856663.52","26325.8","21743.65","248099545","0","263776570502.67","04-Dec-2025 16:00:00","1.1093679964141614","-19.73035805855962","7.04","1.03","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1545.1","1577.9","1541.1","1565","1541.7","23.3","1.51","990870183097.41","1807.7","1209.4","2422663","0","3791370688.48","","13.42590031531781","-29.403009756904243","-11.7","8.24","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","755","766","745.2","763.15","751.95","11.2","1.49","817153563754.3","820.75","584.3","2649259","0","1998071137.8","","7.0179713676515405","-30.609276056820136","17.46","2.75","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3194","3250","3187.4","3227","3180","47","1.48","3286567430279.17","4494.9","2866.6","5025905","0","16239704236","","28.207524082849446","-12.572385404311731","-25.64","3.99","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1970.2","2009","1959","2000.7","1972.8","27.9","1.41","895283775930.99","2086.6","1372.55","660360","0","1320218126.4","","4.116744943927914","-45.765181596298866","38.73","0.87","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","405.8","409.5","401.75","409","403.95","5.05","1.25","1460850907349.55","436","240.25","10865110","0","4413733635.3","","6.192660550458716","-70.23933402705515","31.62","-5.2","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2188","2231.7","2183.4","2216.8","2189.8","27","1.23","644921744463.37","2616.5","1967.52","2522821","0","5582145113.86","","15.276132237722143","-12.669756851264546","-10.88","-11.74","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","256","258.8","255.5","257.3","254.69","2.61","1.02","732134709247.56","324.6","228","10687381","0","2748901267.01","","20.733210104744302","-12.85087719298246","-56.43","5.83","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","375","379.75","373.8","379","375.25","3.75","1","858299480680.44","425.9","349.25","3135061","0","1182607710.42","","11.011974641934723","-8.518253400143164","-11.01","-3.45","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1568","1599","1568","1593.2","1578.7","14.5","0.92","5724119707103.63","2006.45","1307","12609619","0","20068334734.69","","20.596077649580103","-21.897475133894417","-16.02","6.5","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1650","1672","1645.1","1655.5","1640.5","15","0.91","1749072314177.68","2012.2","1302.75","3935708","0","6527568503.4","","17.726866116688207","-27.077336403761276","-12.34","6.42","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9005","9095","8988","9080.5","9000.5","80","0.89","1003707166178.58","9490","7089.35","275604","0","2492876764.56","","4.315068493150685","-28.086495941094736","-1.42","1.21","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","240.5","242.7","239.69","242","240.02","1.98","0.82","937427958982.72","273.5","205","10825420","0","2618560843.8","","11.517367458866545","-18.048780487804876","-6.81","-6.01","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2094.8","2108.5","2074.1","2103","2086","17","0.81","5715869499881.11","2174.5","1559.5","4611819","0","9640823146.74","","3.28811220970338","-34.85091375440847","26.92","1.53","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","400.1","403.55","399.05","403.25","400.5","2.75","0.69","3875045941034.91","491","390.15","8057989","0","3239956217.12","","17.871690427698574","-3.357682942458035","-16.07","-4.72","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1497.7","1509.1","1490.2","1507.7","1497.7","10","0.67","1109612408432.15","1549","1010.75","1591805","0","2391687012.5","","2.6662362814719143","-49.16646054909721","23.19","3.18","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2440","2483","2423.2","2464.1","2448","16.1","0.66","2180767534978.59","2750","2136","2587753","0","6369831642.09","","10.396363636363638","-15.360486891385765","-1.26","-0.71","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
