priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25238.1","25331.7","25151.05","25202.35","25327.05","-124.70000000000073","-0.49","1140543230.28","26277.35","21743.65","254509892","0","252776901102.69","22-Sep-2025 16:00:00","4.090975688187736","-15.906712994368457","-0.2","1.39","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2535","2659","2522.1","2624.5","2524","100.5","3.98","681724750836.39","3211","2025","7022985","0","18368476807.8","","18.26533790096543","-29.604938271604937","-18.75","0.57","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","340","343.9","336.7","341.95","336.55","5.4","1.6","2370203139799.27","343.9","194.8","28626249","0","9770711308.68","","0.5670252980517559","-75.53901437371663","0","5.1","","19-Aug-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","989.95","1010.9","989","1006","992.45","13.55","1.37","2669461296776.69","1025.7","645.1","4250045","0","4264665154.8","","1.920639563225119","-55.94481475740195","-86.94","10.44","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1433","1461.7","1425","1445","1427.8","17.2","1.2","1063464365622.14","1494","995.65","5490489","0","7949898642.66","","3.2797858099062918","-45.13132124742631","-1.12","3.17","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12547","12706","12542","12645","12508","137","1.1","1496676495210.83","13097","10047.85","499548","0","6314851209.24","","3.4511720241276627","-25.847818189961032","8.56","-1.84","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1855","1879.7","1852.8","1855.6","1841.7","13.9","0.75","829757702678.82","1927.95","1372.55","1003774","0","1872921831.12","","3.7526906818122945","-35.193617718844486","-1.12","-1.74","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8971.5","9195","8959.5","9033","8971.5","61.5","0.69","998000205899.2","12774","7089.35","525239","0","4786303416.18","","29.28604978863316","-27.41647682791793","-22.86","3.18","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","786.8","796.9","783.5","787.05","782.2","4.85","0.62","841394318503.41","820.75","584.3","1976223","0","1559595667.14","","4.106000609198909","-34.69964059558446","12.28","-1.15","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","743.3","752.5","741.55","747.6","743.3","4.3","0.58","1079655621242.06","772.65","546.45","2232330","0","1668175562.4","","3.2420889147738245","-36.81032116387592","9.47","6.15","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","236","238.45","235.65","237.59","236.69","0.9","0.38","920333121787.27","302","205","9962796","0","2360983396.08","","21.327814569536425","-15.897560975609759","-18.87","-0.99","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1136","1147.6","1131.2","1140.1","1135.9","4.2","0.37","3255515010418.51","1281.65","933.5","7689900","0","8790170892","","11.044356883704612","-22.131762185324042","-8.66","4.6","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1120","1136.8","1119.9","1131","1126.8","4.2","0.37","734548045842.87","1233.65","882.9","701996","0","793185280.4","","8.32083654196896","-28.10057764186205","-5.96","4.01","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2569","2587.2","2560.2","2568.5","2559.6","8.9","0.35","2273078699876.39","3035","2136","1174161","0","3023088843.48","","15.370675453047776","-20.24812734082397","-10.05","-0.69","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5409","5499","5400","5416.5","5408","8.5","0.16","701502444346.65","6246.25","3344","672445","0","3678892799.4","","13.283970382229338","-61.97667464114833","-9.97","4.92","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","339.15","340.35","336.85","339.1","338.65","0.45","0.13","1603431627111.74","448.45","292.8","6966213","0","2360083302.27","","24.383989296465597","-15.812841530054648","-18.64","0.57","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2067.3","2082","2062.3","2068.6","2067.3","1.3","0.06","1120475148716.39","2135","1551.65","633360","0","1313417632.8","","3.1100702576112456","-33.31614732703895","9.59","4.92","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","287","289","285.9","286.35","286.2","0.15","0.05","1293822747833.66","366.25","247.3","9456933","0","2712910369.71","","21.815699658703068","-15.790537808329967","-13.52","0.38","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","394.5","396.95","393.35","394.6","394.5","0.1","0.03","893844333897.73","517.85","349.25","3399517","0","1343863065.27","","23.800328280390072","-12.9849677881174","-19.29","2.02","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1403.9","1409.9","1397.2","1402.2","1402.2","0","0","9977594133606.12","1500","1186","8847948","0","12416148469.44","","6.519999999999998","-18.229342327150086","10.35","-1.02","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","170.8","172.21","170.51","171.4","171.48","-0.08","-0.05","1413476752656.14","172.9","122.62","20970704","0","3594168958.56","","0.8675534991324465","-39.781438590768225","14.23","8.04","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2494.1","2503","2474.1","2479.9","2481.7","-1.8","-0.07","1118814139550.07","3358","2124.75","872806","0","2171820625.92","","26.149493746277543","-16.714907636192496","-24.31","-3.9","18-Sep-2024","19-Aug-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
