priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25999.8","26202.6","25985.35","26186.45","26033.75","152.70000000000073","0.59","1190974794.47","26325.8","21743.65","249254405","0","274909220504.35","05-Dec-2025 16:00:00","0.5293286433840512","-20.432632055795597","6.45","1.05","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","828.15","857","828.15","853.35","828.15","25.2","3.04","1191679715610.82","872","493.35","12137708","0","10312318093.88","","2.1387614678899056","-72.97050775311645","-73.76","3.98","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","948.85","973.3","946.7","971.7","948.1","23.6","2.49","4020421931609.44","999","680","17347847","0","16681169239.79","","2.732732732732728","-42.89705882352942","11.03","-0.17","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2050","2110","2045.8","2092.9","2049.2","43.7","2.13","1191302482019.43","2195","1551.65","1742156","0","3636611277.52","","4.651480637813208","-34.88222215061386","27.51","-1.56","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2217.9","2268.6","2202.9","2263","2217.9","45.1","2.03","658362462883.71","2616.5","1967.52","2400781","0","5378613721.16","","13.510414676094019","-15.017890542408718","-11.79","-10.1","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16000","16338","15979","16300","15994","306","1.91","2132951549980.22","16660","10725","332032","0","5377075622.4","","2.1608643457382954","-51.981351981351985","41.8","2.19","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1028.9","1061","1026.5","1046.8","1029.1","17.7","1.72","2777400046378.55","1102.5","666.69","13123572","0","13754684577.48","","5.052154195011342","-57.01450449234275","-84.58","-1.34","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1662.7","1691","1651","1681","1654.6","26.4","1.6","1776013627383.07","2012.2","1302.75","3391204","0","5697154895.92","","16.45959646158434","-29.034734216081365","-12.49","7.2","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1083.9","1100","1075","1100","1083.9","16.1","1.49","815564319623.76","1314.3","940.05","1799777","0","1963268742.68","","16.30525755154835","-17.01505239083028","4.79","-5.41","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7120","7218","7070.5","7205","7100","105","1.48","988738112159.25","7284.5","4646","501035","0","3592586291.55","","1.0913583636488435","-55.07963839862247","46.56","1.09","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
