priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25345","25458.15","25159.8","25418.9","25342.75","76.15000000000146","0.3","1156169295.17","26373.2","21743.65","582389331","0","443065949557.4","29-Jan-2026 16:00:00","3.6184459982103014","-16.90263594198766","11.01","-2.69","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","194.45","202.99","194.11","202.55","193.85","8.7","4.49","1669535767945.48","202.99","124.74","60610904","0","12065812659.28","","0.21675944627814064","-62.377745711079065","53.4","14.62","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3860","3960.9","3843.6","3938","3794","144","3.8","4611892360109.94","4195","2965.3","4227139","0","16580107299.7","","6.126340882002384","-32.80275182949448","9.73","-6.26","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1318","1367","1306","1364.9","1319.8","45.1","3.42","3902024826236.41","1369.4","958.2","16107684","0","21696567117.48","","0.32861107054184313","-42.44416614485494","39.2","7.46","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","340.5","352.65","335.6","352","340.45","11.55","3.39","734005241080.53","755","335.6","13586977","0","4695523381.43","","53.37748344370861","-4.88676996424314","0","-5.11","","26-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","ETERNAL","ETERNALEQN","266.2","277.1","263.05","274.3","266.3","8","3","1965274612420.4","368.45","194.8","74338767","0","20150266183.02","","25.55299226489347","-40.81108829568788","0","-5.48","","26-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","NTPC","NTPCEQN","350","360.5","347.3","358.5","348.05","10.45","3","1694879318440.25","371.45","292.8","20624409","0","7348064438.52","","3.486337326692688","-22.43852459016393","8.02","7.39","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1010.25","1029.8","1008.55","1027","998.2","28.8","2.89","1481714394545.19","1029.8","546.45","14615261","0","14933873689.8","","0.27189745581665903","-87.94034220880225","70.08","14.35","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1384.9","1429","1371.6","1417.1","1381.9","35.2","2.55","1042936248740.91","1549","1010.75","3918681","0","5515190826.21","","8.51517107811492","-40.202819688350225","27.72","-7.07","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","446","461.55","442.55","455","444.05","10.95","2.47","1030252474943.22","461.55","349.25","16915601","0","7654647764.52","","1.4191311883869595","-30.279169649248388","18.18","10.42","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","270","277.77","269.01","274.84","268.58","6.26","2.33","1064639257218.22","277.77","205","48267023","0","13208270843.95","","1.054829535226989","-34.06829268292682","7.1","14.52","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1227.5","1245","1217.9","1242.2","1218.7","23.5","1.93","1163753235850.29","1245","904.5","2471027","0","3042501414.29","","0.22489959839357065","-37.33554449972361","32.56","11.36","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1359","1387.7","1354.4","1385","1367.7","17.3","1.26","9868210284928.16","1500","1200.1","23118234","0","31795663131.9","","7.666666666666667","-15.407049412548961","11.38","1.28","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","236.2","240.9","235.45","240","237.35","2.65","1.12","683376057326.52","323.6","228","12201949","0","2907114349.25","","25.834363411619286","-5.2631578947368425","-22.93","-10.87","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1999.8","2029.1","1972","2016","1994.7","21.3","1.07","523624798151.69","2616.5","1848","1391239","0","2781100673.39","","22.950506401681636","-9.090909090909092","-11.73","-10.55","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9475","9533","9381.5","9512.5","9433.5","79","0.84","1052620413213.91","9888","7089.35","390096","0","3691053243.36","","3.7975323624595467","-34.180143454618545","12.51","4.07","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1964","1970.5","1939","1969","1957.7","11.3","0.58","5471246404770.72","2174.5","1559.5","6065044","0","11891549819.48","","9.450448378937686","-26.25841615902533","22.16","-7.02","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","262.6","263.05","258.75","260.95","259.8","1.15","0.44","1178668939953.77","322","247.3","26914029","0","7007336590.44","","18.95962732919255","-5.51961180752122","-9.48","-2.13","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1927","1956.8","1921.1","1947.3","1940.3","7","0.36","1110382390386.46","2195","1617","884350","0","1717973684","","11.28473804100228","-20.42671614100185","13.36","-3.83","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1063","1075","1060.3","1067.25","1063.5","3.75","0.35","4415761352794.25","1075","680","14800724","0","15826858194.92","","0.7209302325581395","-56.9485294117647","41.95","10.06","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1022.4","1028.4","1006.15","1022.25","1018.8","3.45","0.34","1427796133654.92","1028.4","508.6","6653822","0","6795881099.7","","0.5980163360560181","-100.99292174596933","99.12","6.1","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","930.1","939.3","924.35","935","932.7","2.3","0.25","14264834825432.37","1020.5","823.5","37175628","0","34693411318.44","","8.378245957863792","-13.539769277474196","-42.77","-5.99","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","935.15","939.8","923.7","937.25","935.15","2.1","0.22","2481554150057.41","1102.5","734.5","6430445","0","6000698360.65","","14.988662131519275","-27.603812117086452","-87.18","-6.49","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1751.1","1776.6","1736.1","1765.1","1762.9","2.2","0.12","1117483359980.07","1776.6","1209.4","1893136","0","3331654320.96","","0.6473038387932005","-45.9484041673557","6.59","9.34","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2826.6","2852.9","2808.7","2841.8","2839.1","2.7","0.1","1082597082515.41","2977.8","2301.65","680590","0","1927403656.4","","4.5671300960440595","-23.467946907653207","15.5","0.76","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7071.5","7108.5","6978","7071.5","7071","0.5","0.01","970642987993.91","7613.5","4646","632904","0","4460593469.28","","7.118933473435345","-52.20619888075764","37.45","-3.45","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","407","414.6","407","412.2","412.4","-0.2","-0.05","3022572795630.09","460.38","374.16","26085514","0","10734449866.14","","10.465267822233809","-10.166773572803068","-78.08","-80.94","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","255.8","256.85","252.45","254.5","255.2","-0.7","-0.27","831946627382.75","338.6","198.65","12165356","0","3095353180.64","","24.837566450088605","-28.114774729423605","9.39","-14.06","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1658","1666.5","1642.1","1661","1666.5","-5.5","-0.33","5802060051289.42","1924","1307","4749582","0","7864262883.96","","13.66943866943867","-27.084927314460597","-8.53","0.63","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","728.6","732.25","722.85","725.5","728.6","-3.1","-0.43","777564280860.69","820.75","595.25","2511005","0","1828187410.35","","11.6052391105696","-21.881562368752626","19.4","-2.65","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1286.5","1294.4","1262.3","1286.1","1292.4","-6.3","-0.49","919563551364.38","1332.7","1055","1151521","0","1473831727.9","","3.4966609139341287","-21.905213270142173","-40.57","1.56","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1722.8","1725","1696.1","1719.9","1729.6","-9.7","-0.56","1809593424831.02","1752.5","1302.75","2235602","0","3828446068.98","","1.86019971469329","-32.02072538860104","1.03","4.14","27-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
