priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24398.5","24482.1","24284","24326.65","24330.95","-4.299999999999272","-0.02","1113465341.52","26373.2","22182.55","440621691","0","395288619384.76","07-May-2026 16:00:00","7.759960869367386","-9.665705701102905","-0.36","5.2","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","794","801.55","788.55","795.55","796.55","-1","-0.13","12144141975805.07","1020.5","726.65","46137553","0","36686275267.95","","22.043116119549243","-9.481868850202984","-18.22","3.05","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1284.7","1294","1273.2","1279","1279.5","-0.5","-0.04","9130451708791.97","1500","1187.6","25028552","0","32103623079.36","","14.733333333333333","-7.696194004715401","-10.9","2.69","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1438.8","1449.5","1430.3","1435.5","1437.9","-2.4","-0.17","9668746758308.72","1611.8","1290","19816903","0","28509191162.89","","10.938081647847126","-11.279069767441861","2.1","10.03","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1106","1108","1086.1","1092.9","1096","-3.1","-0.28","4522544304977.05","1234.7","755.5","16105163","0","17620175683.41","","11.484571150886852","-44.659166115155536","40.82","6.07","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3311.9","3399","3305","3366","3300.8","65.2","1.98","2999426951098.99","3839.9","2896","4916193","0","16566636333.33","","12.341467225709005","-16.2292817679558","7.89","11.95","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","10582","10740","10324.5","10590","10319","271","2.63","1170088753990.9","10740","7612","1498254","0","15857160755.04","","1.3966480446927374","-39.122438255386236","34.92","17.02","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1835","1843.9","1821.2","1829.6","1833.7","-4.1","-0.22","5600159164163.2","2174.5","1746.9","7914845","0","14479971482.15","","15.861117498275469","-4.734100406434244","-3.54","-0.04","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2438.2","2439.7","2398","2403","2435.4","-32.4","-1.33","2447018077383.07","3630.5","2346.2","5829594","0","14040227373.36","","33.810769866409586","-2.4209359815872555","-30.25","-5.39","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1173","1175.4","1159.2","1165.9","1167.2","-1.3","-0.11","4076549174081.88","1728","1149.8","12013987","0","14013715136.15","","32.52893518518518","-1.4002435206122923","-22.7","-12.95","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4028","4065.8","3991","4023","4008.5","14.5","0.36","4710307733830.52","4440","3284.1","3477185","0","13973380869.15","","9.391891891891891","-22.499314880789264","21.12","8.05","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
