priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25258.85","25372.1","25187.65","25342.75","25175.4","167.34999999999854","0.66","1152998787.71","26373.2","21743.65","574903942","0","423641945366","28-Jan-2026 16:00:00","3.907186082841675","-16.552418752141424","9.02","-3.33","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BEL","BELEQN","418","457.5","417.3","454.25","415.95","38.3","9.21","1622473165436.52","457.5","240.25","71986647","0","31885765422.18","","0.7103825136612022","-89.0738813735692","53.97","4.39","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","249.2","269.65","249.2","268.23","247.95","20.28","8.18","1039034303462.54","269.65","205","73427983","0","19399673108.6","","0.5266085666604707","-30.8439024390244","-3.34","5.72","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","423.5","445.95","421.6","445.2","422.9","22.3","5.27","1008062421636.75","445.95","349.25","17496873","0","7675528247.64","","0.16818028927009754","-27.473156764495343","10.4","5.16","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","256","267.2","252.8","266.7","253.85","12.85","5.06","1910822964391.25","368.45","194.8","82531461","0","21548964467.1","","27.61568733885195","-36.90965092402463","0","-9.9","","26-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","971.05","1007.9","963.05","1003","961.85","41.15","4.28","1447088157476.94","1007.9","546.45","12615677","0","12536955175.52","","0.48615934120448234","-83.54835758074844","58.49","10.19","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","914.7","936.9","914.7","936","914.7","21.3","2.33","2478244528624.95","1102.5","726","6046468","0","5616382731.16","","15.10204081632653","-28.925619834710744","-87.7","-8.53","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","254","260.75","254","259.6","254.35","5.25","2.06","1172571208323.43","322","247.3","16046343","0","4147016884.92","","19.378881987577635","-4.973716134249903","-14.03","-4.18","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1985","2004","1952","1995","1959.5","35.5","1.81","518170373170.94","2616.5","1848","2073198","0","4111732129.44","","23.753105293330787","-7.954545454545454","-15.36","-12.13","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3808","3874.5","3801.1","3862.5","3795.1","67.4","1.78","854578369938.45","6270.4","3693.1","646525","0","2483076241.25","","38.401058943608064","-4.5869323874252","-30.88","-11.44","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3379","3456.9","3376","3450.3","3393.5","56.8","1.67","3071469966603.25","3839.9","2425","3964878","0","13569319169.64","","10.146097554623816","-42.28041237113403","21.14","-6.34","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1313","1334.7","1310.1","1334.7","1313","21.7","1.65","748852866590.63","1673","1281.7","1535898","0","2028736950.24","","20.221159593544527","-4.135133026449247","-6.97","-12.82","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1002","1020.7","999.5","1017","1001.05","15.95","1.59","1420463358206.94","1025.6","508.15","5587231","0","5652489858.08","","0.8385335413416449","-100.13775460001969","89.79","4.25","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12640","12790","12561","12775","12589","186","1.48","1510200001603.51","13097","10047.85","456847","0","5809677614.3","","2.4585783003741315","-27.141627313305825","11.55","6.74","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","235.5","238.1","234.95","237.95","234.8","3.15","1.34","677538886836.85","323.6","228","10155128","0","2404429656.56","","26.46786155747838","-4.3640350877192935","-26.65","-11.83","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1385","1409.9","1384.9","1398.5","1380.5","18","1.3","9416347316167.66","1611.8","1114.85","11121657","0","15535286580.45","","13.233651817843404","-25.442884693008036","10.77","-11.46","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3176","3205.2","3170.6","3199","3158","41","1.3","3257610754265.49","4156.35","2866.6","2751234","0","8779655403.78","","23.03343077459791","-11.595618502755881","-23.95","-3.72","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1924","1944.1","1920.1","1942","1917.7","24.3","1.27","1107360243480.98","2195","1617","1605973","0","3102771955.46","","11.52619589977221","-20.098948670377244","10.93","-4.95","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","722.2","731.6","719","728.9","720.05","8.85","1.23","781208276112.14","820.75","595.25","1778744","0","1290051873.44","","11.19098385622906","-22.452750944981098","15.93","-3.79","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","344.7","353.25","344.7","348.9","344.7","4.2","1.22","1649493428741.43","371.45","292.8","13566973","0","4732160182.4","","6.070803607484186","-19.159836065573757","6.5","6.36","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","6798.5","6890","6784.5","6872.5","6793.5","79","1.16","705451416070.7","8099.5","6001","399249","0","2739163546.71","","15.149083276745477","-14.522579570071654","0.72","-5.07","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1373.9","1384.3","1363.7","1379.6","1363.9","15.7","1.15","1015337554698.3","1549","1010.75","2938285","0","4046400422.05","","10.936087798579733","-36.492703438041055","24.65","-8.28","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1059.4","1065.6","1044.15","1062.65","1053.15","9.5","0.9","4396728790392.89","1065.6","680","12171257","0","12877311618.57","","0.2768393393393223","-56.27205882352942","41.52","8.99","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","319.95","323.7","319.35","321.4","318.65","2.75","0.86","3088809156273.02","471.5","317.85","28400238","0","9119032419.42","","31.834570519618243","-1.116879030989446","-27.84","-21.16","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1748","1765.7","1739.9","1760","1745.1","14.9","0.85","1114254554169.69","1765.7","1209.4","2534826","0","4446262241.82","","0.32281814577788104","-45.52670745824375","1.28","8.24","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
