priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24202.35","24310.2","24134.8","24173.05","24378.1","-205.04999999999927","-0.84","1108621901.33","26373.2","22182.55","467549860","0","396167986510.48","23-Apr-2026 16:00:00","8.342370284986279","-8.97326952942741","-0.64","7.38","22-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","792","796.65","782.5","783.9","799.9","-16","-2","11964618915403.16","1020.5","726.65","37677616","0","29694859498.08","","23.184713375796182","-7.87862106929058","-18.51","5.34","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1348.4","1354","1343.5","1347","1367.6","-20.6","-1.51","9611674438217.87","1500","1187.6","20111792","0","27129399582.56","","10.2","-13.422027618726853","-5.43","10.17","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1346","1355.5","1340.7","1344.4","1362.1","-17.7","-1.3","9055146737631.66","1611.8","1267","16385079","0","22084464879.36","","16.590147661000117","-6.108918705603796","3.42","-4.5","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1230","1357","1217.5","1325","1217","108","8.87","805186421775.48","1379.7","1129.4","16407707","0","21571868701.18","","3.9646299920272554","-17.318930405525048","11.72","5.72","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4440","4479.4","4225","4244","4434.5","-190.5","-4.3","939022986350.69","6261","3275.5","4802737","0","20819720812.89","","32.215301070116595","-29.56800488475042","-20.36","26.43","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1254","1265.7","1226","1231.8","1268.6","-36.8","-2.9","4306967383681.33","1728","1215.1","14792854","0","18498168069.92","","28.715277777777782","-1.37437247963131","-16.48","-1.99","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","240","251.7","238.54","248.5","238.51","9.99","4.19","812689753225.25","338.6","223.3","74432271","0","18317037570.39","","26.609568812758422","-11.285266457680246","-3.73","9.91","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1095","1101.9","1082.2","1095","1103.3","-8.3","-0.75","4531234343443.93","1234.7","755.5","13669001","0","14958397864.33","","11.314489349639592","-44.93712772998015","34.61","6.11","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3105","3114.7","3032.2","3060","3149.7","-89.7","-2.85","2726751773726.36","3839.9","2665.9","4540875","0","13911606285","","20.31042475064455","-14.78300011253235","4.87","3.53","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
