priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25441.05","25448.95","25329.75","25423.6","25330.25","93.34999999999854","0.37","1150400847.28","26277.35","21743.65","272193683","0","241979620798.29","18-Sep-2025 16:00:00","3.2489958081770043","-16.924251448123922","-0.21","2.84","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","328.8","338.5","328.3","337.85","328.25","9.6","2.92","2341784268990.15","338.5","194.8","36575258","0","12224182728.76","","0.19202363367798442","-73.43429158110884","0","3.09","","14-Aug-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","766.2","789.65","766.2","785.1","768.05","17.05","2.22","839309674680.17","820.75","584.3","4824420","0","3780463756.2","","4.3435881815412705","-34.36590792401165","9.51","-2.62","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1635.1","1651.3","1627.7","1648.5","1620.2","28.3","1.75","1772581218189.96","1960.35","1553.05","1832386","0","3005699403.52","","15.90787359400107","-6.145970831589455","-13.03","-1.29","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1560","1580","1556.4","1580","1559.6","20.4","1.31","886332374163.64","1702.05","1335","874860","0","1374816244.2","","7.170764666137891","-18.352059925093634","-6.01","-0.28","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1550","1555","1538.5","1541.1","1522.4","18.7","1.23","5535880378300.22","2006.45","1307","9331945","0","14418974858.4","","23.19270353111217","-17.911247130833967","-21.94","5.16","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","257","259.8","256","257.1","254.15","2.95","1.16","731389942823.35","324.6","228","10498239","0","2705291207.91","","20.794824399260627","-12.763157894736851","-53.95","2.97","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1804.9","1831","1795.3","1823","1804","19","1.05","815180153041.33","1927.95","1372.55","817549","0","1486083343.77","","5.443605902642705","-32.81847655823103","-0.95","-1.99","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","973.3","979.65","969.25","976","966.5","9.5","0.98","14859972468387.88","1018.85","806.5","17791598","0","17340758906.68","","4.205722137704276","-21.016738995660262","-42.16","-51.46","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1312.1","1325.8","1305.7","1323","1311.4","11.6","0.88","803409741470.57","1405.9","1020","822010","0","1082981734.8","","5.8965787040330095","-29.705882352941178","-80.27","4.05","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
