priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24063.55","24290.2","24004.75","24119.3","23997.55","121.75","0.51","1103738179.52","26373.2","22182.55","419069793","0","357900104689.03","04-May-2026 16:00:00","8.546175663173226","-8.730961949820918","-0.93","6.19","29-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1433.4","1467.4","1433.4","1467.2","1430.8","36.4","2.54","9882260706228.18","1611.8","1290","24035700","0","34947667443","","8.971336394093555","-13.736434108527135","3.15","8.64","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","378.9","382.05","363","371.1","383.3","-12.2","-3.18","2724395843742.56","453.2","345.5","74467483","0","27763711686.89","","18.115622241835826","-7.4095513748191095","-15.09","3.66","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","772.6","786.6","772.6","779.5","771.7","7.8","1.01","11899137288844.27","1020.5","726.65","29028060","0","22633468662.6","","23.615874571288582","-7.273102594096198","-19.01","3.81","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1873.2","1895.3","1821.7","1828","1886.8","-58.8","-3.12","5595261779673.33","2174.5","1746.9","10707858","0","19797009106.14","","15.934697631639457","-4.642509588413756","-1.29","2.14","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1264.3","1282.2","1264.3","1269","1263.4","5.6","0.44","9056811900512.24","1500","1187.6","14597051","0","18583797569.12","","15.4","-6.854159649713717","-11.41","4.38","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2390.4","2515","2375","2473","2408.4","64.6","2.68","706704436427.47","2616.5","1753","6039537","0","14891807171.64","","5.484425759602522","-41.07244723331432","11.03","34.83","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1063.6","1089.1","1063.6","1067.5","1068.45","-1","-0.09","4417436220663.38","1234.7","755.5","11693211","0","12589261758.93","","13.54175103263951","-41.29715420251489","33.44","4.82","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1268.3","1294.4","1264.5","1277.5","1268.3","9.2","0.73","3656162184492.47","1418.3","1042.5","9759479","0","12461000381.99","","9.9273778467179","-22.54196642685851","8.06","6.64","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1702","1748.6","1687.3","1747","1657.3","89.7","5.41","1285203882631.15","1748.6","1203.9","7171346","0","12363615644.38","","0.09150177284684372","-45.111720242545054","37.87","26.81","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","247","252.95","245","251.86","247.03","4.83","1.96","1809146144268.09","368.45","212.6","40885798","0","10195691447.26","","31.64337087800244","-18.466603951081854","7.5","8.69","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13559","13976","13435","13570","13314","256","1.92","1775612484709.06","17370","11800","722127","0","9885651443.01","","21.876799078871617","-15","9.38","7.43","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1195","1195","1165.2","1168","1181.8","-13.8","-1.17","4083891787741.34","1728","1149.8","7735811","0","9091898668.3","","32.407407407407405","-1.5828839798225818","-22.48","-10.21","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3131.5","3172","3081.5","3109.9","3097.5","12.4","0.4","2771217431735.82","3839.9","2887","2873467","0","8973607563.64","","19.010911742493295","-7.720817457568413","6.28","3.26","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4026","4139.5","4026","4099.8","4014","85.8","2.14","4800228597354.8","4440","3284.1","2173027","0","8927859699.23","","7.662162162162159","-24.837855120124246","23.12","13.47","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1820","1841","1810","1822.4","1808.3","14.1","0.78","1924161631847.03","1851.2","1548","4206373","0","7664810816.87","","1.555747623163351","-17.726098191214476","-0.38","7.61","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","10244","10477.5","10067","10151","9994","157","1.57","1121583658334.43","10477.5","7612","721598","0","7408783769.62","","3.1162013839179195","-33.35522858644246","29.53","15.9","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","938.1","966","938.1","950","937","13","1.39","2535707914123.98","1102.5","787.9","7503756","0","7144701275.4","","13.832199546485262","-20.573676862546012","7.19","14.89","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2494","2498.3","2425","2430","2473.9","-43.9","-1.77","2474512662522.21","3630.5","2346.2","2632358","0","6433772511.38","","33.067070651425425","-3.5717330150882356","-29.46","-0.84","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","317.9","317.9","310.5","311.4","314.9","-3.5","-1.11","2993030595620.61","444.2","287","20245091","0","6349467890.33","","29.896443043674026","-8.501742160278738","-27.62","6.33","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
