priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25902.4","25929.15","25770.35","25818.55","25860.1","-41.54999999999927","-0.16","1173966511.2","26325.8","21743.65","206521258","0","197874540179.55","17-Dec-2025 16:00:00","1.9268170387984411","-18.740643820149778","4.41","-0.19","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","856","875.45","855","866","848.4","17.6","2.07","1209345091368.1","875.45","493.35","11621162","0","10039289428.56","","1.0794448569307264","-75.534610317219","-73.17","4.83","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","965.55","978.5","964.3","976.35","961.15","15.2","1.58","4039661369689.07","999","680","8013382","0","7811284505.96","","2.267267267267265","-43.58088235294118","11.56","-0.69","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","844.05","851.9","840.1","848","837.15","10.85","1.3","1224780990538.63","864","546.45","3270389","0","2770510041.35","","1.8518518518518519","-55.183456857900985","26.44","4.17","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7104","7176.5","7080.5","7143","7061.5","81.5","1.15","980229886905.42","7328.5","4646","594264","0","4248185343.6","","2.5312137545200244","-53.745157124408095","46.33","5.47","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1170","1187.9","1170","1180","1169.9","10.1","0.86","766389301424.43","1202.8","882.9","1502200","0","1772055208","","1.895576987030259","-33.650470041907354","25.84","1.05","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","259","262.13","258.31","261.2","259.22","1.98","0.76","743366595284.81","324.6","228","4923276","0","1284581173.92","","19.53173136167592","-14.561403508771926","-16.37","6.08","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","380.85","385.5","380.8","384.4","381.6","2.8","0.73","870528549798.32","417.25","349.25","3651138","0","1402329083.04","","7.872977831036554","-10.06442376521116","-6.99","-1.38","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1587.2","1606.9","1586","1602","1592.9","9.1","0.57","5755736737873.47","1999.6","1307","4817628","0","7709168325.6","","19.883976795359068","-22.5707727620505","-20.34","6","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1220.6","1236","1220.3","1226","1219.6","6.4","0.52","3502977627348.68","1304","933.5","5147181","0","6326503110.72","","5.9815950920245395","-31.333690412426353","6.22","-1.77","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1781","1797.6","1771.5","1789.5","1781.3","8.2","0.46","1880583974381.25","1910","1548","1910628","0","3415476825.36","","6.30890052356021","-15.60077519379845","-1.77","1.38","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3200.5","3236.9","3200.5","3217.8","3205.1","12.7","0.4","3277197606802.7","4475","2866.6","1376350","0","4429906346.5","","28.09385474860335","-12.251447708086245","-28.36","3.19","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2117.6","2128","2096.4","2109","2102","7","0.33","5732177258796.61","2174.5","1559.5","6412516","0","13507836703.68","","3.012186709588411","-35.2356524527092","24.99","0.06","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","170.09","171.3","169.66","170.29","169.83","0.46","0.27","1404316587591.9","186.94","122.62","11624504","0","1979304296.08","","8.90660104846475","-38.87620290327841","14.02","-2.54","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2785.2","2814.9","2780","2805.8","2799.1","6.7","0.24","1069072801552.23","2977.8","2276.95","420053","0","1172804778.12","","5.776076297938075","-23.226245635609057","3.95","0.56","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1651","1664.5","1646.3","1655.1","1651.7","3.4","0.21","1748649705343.08","2012.2","1302.75","1394918","0","2308338204.76","","17.74674485637611","-27.046632124352325","-16.11","3.58","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","260.35","262.75","259.3","260.85","260.35","0.5","0.19","1178268203441.93","336.25","247.3","10944698","0","2863461337.74","","22.423791821561334","-5.479175090982617","-22.02","-4.04","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1550","1550","1539.3","1545.1","1542.3","2.8","0.18","10430717264691.49","1581.3","1114.85","7116649","0","10989102386.86","","2.289255675709862","-38.59263578059829","21.17","1.54","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1000","1011.2","995.3","1000.1","998.4","1.7","0.17","2653494255238.04","1102.5","679.2","4695550","0","4703673301.5","","9.28798185941043","-47.24676089517078","-86.1","-1.97","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16389","16490","16357","16382","16354","28","0.17","2143681735691.78","16660","10725","257406","0","4223759609.64","","1.6686674669867947","-52.74592074592075","45.08","4.27","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","231.75","233.42","228.61","232.52","232.21","0.31","0.13","900705574473.81","273.5","205","5848233","0","1358427561.24","","14.983546617915902","-13.424390243902444","-8.67","-6.22","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","320","322.4","319.55","321.35","321","0.35","0.11","1519329513338.38","371.45","292.8","5043027","0","1619315969.7","","13.487683402880593","-9.750683060109292","-10.12","-2.27","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","346.45","350","345.4","345.7","345.45","0.25","0.07","720115832452.73","810","341.4","7045390","0","2446441223.6","","57.32098765432099","-1.2595196250732312","0","-11.69","","14-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","INDIGO","INDIGOEQN","4999","5009","4944.5","4977","4974","3","0.06","1084324046104","6232.5","3945","1600991","0","7963265194.36","","20.144404332129962","-26.159695817490494","12.21","-15.82","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11505","11591","11495","11531","11528","3","0.03","1365009082834.09","13097","10047.85","205337","0","2368209115.36","","11.95693670306177","-14.760869240683327","-4.6","-2.91","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1578.2","1586.2","1570.3","1578.1","1578.2","-0.1","-0.01","999164368016.63","1793.5","1209.4","582251","0","919374329","","12.010036241984949","-30.4861914999173","-12.15","9.66","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4079","4079","4040","4060.1","4063.8","-3.7","-0.09","4754892373031.04","4140","2965.3","1087334","0","4411444518.08","","1.9299516908212582","-36.920379051023495","4.55","1.48","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
