priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","22780.3","22998.35","22542.95","22968.25","22713.1","255.15000000000146","1.12","1049975319.89","26373.2","22182.55","426416812","0","358929324769.73","06-Apr-2026 16:00:00","12.910644138746912","-3.541973307847839","0.28","-6.06","26-Mar-2025","24-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1359","1359","1290","1306","1350.5","-44.5","-3.3","8796462277116.97","1611.8","1114.85","29274881","0","38243533543.16","","18.972577242834095","-17.145804368300677","8.41","-7.03","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","759","772.75","745","770.9","750.9","20","2.66","11766200691267.12","1020.5","726.65","42976659","0","32627879512.8","","24.458598726114655","-6.089589210761715","-15.16","-10.05","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1020","1035.7","1005.05","1033.4","1018.4","15","1.47","4276326548415.49","1234.7","730","23576634","0","24055003903.86","","16.303555519559403","-41.56164383561645","34.65","-9.59","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3634.9","3869.5","3634.9","3834.8","3550.6","284.2","8","848483823764.75","6261","3275.5","4877807","0","18381771789.15","","38.750998243092155","-17.07525568615479","-31.06","3.01","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1812.1","1814.3","1763.4","1790.9","1789.7","1.2","0.07","5481549661657.94","2174.5","1669.4","8183498","0","14597723732.4","","17.640836974017013","-7.278063975080867","2.72","-4.27","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1301.4","1320","1299","1307","1300.8","6.2","0.48","4569867212156.8","1728","1215.1","10208682","0","13360918827.96","","24.363425925925927","-7.563163525635758","-9.96","-0.11","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3616.6","3737","3577","3727","3613.1","113.9","3.15","4363737738997.35","4440","2965.3","3353246","0","12304702664.54","","16.05855855855856","-25.687114288604857","14.32","-5.64","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1213","1234.4","1200.5","1228.6","1215.8","12.8","1.05","8760363123347.45","1500","1187.6","10058414","0","12251952925.12","","18.093333333333337","-3.452340855506905","-7.99","-6.46","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","828.9","853","814.25","850","826.85","23.15","2.8","2267525904950.04","1102.5","787.9","12504591","0","10431204766.29","","22.90249433106576","-7.881710877014852","-2.51","-10.55","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1202.1","1249.8","1196.4","1237.6","1197.9","39.7","3.31","3541521618806.2","1418.3","1032.35","7847086","0","9603420788.52","","12.740604949587537","-19.881823025136825","13.41","-5.94","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3006.1","3030","2961","3019","3011.7","7.3","0.24","2690216864339.83","3839.9","2425","2554900","0","7658363848","","21.378160889606505","-24.49484536082474","16.27","-9.41","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4180","4328.7","4087.3","4300","4193.5","106.5","2.54","969996431478.18","6232.5","3895.2","1802863","0","7583238407.86","","31.006819093461694","-10.392277675087291","-15.67","-2.36","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","232.8","234.8","228.02","232.09","231.72","0.37","0.16","1667135426916.46","368.45","194.8","31590365","0","7337809982.2","","37.00909214276021","-19.142710472279255","10.24","-0.21","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4105","4257.9","4105","4244","4097.2","146.8","3.58","1746351293090.11","4378.4","2925","1678285","0","7063985479.25","","3.069614471039641","-45.0940170940171","37.96","-0.01","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","287.3","288.5","280.45","281.35","287.2","-5.85","-2.04","1089860383510.26","293","205","24449779","0","6913908505.62","","3.976109215017057","-37.243902439024396","24.49","0.86","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","358","361.4","350.1","360.95","358","2.95","0.82","2649880570732.63","460.38","345.5","18320378","0","6521871364.22","","21.597376080629047","-4.471780028943557","-15.35","-9.72","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6699","6710.5","6572.5","6592","6649.5","-57.5","-0.86","904631468335.31","8230","4999.95","971230","0","6420714119.3","","19.902794653705953","-31.84131841318414","25.61","-13.5","04-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
