priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26121.25","26144.2","26008.6","26042.3","26142.1","-99.79999999999927","-0.38","1182786473.5","26325.8","21743.65","142243763","0","122629841823.17","26-Dec-2025 16:00:00","1.0768903509105137","-19.769679883552197","10.06","0.28","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TITAN","TITANEQN","3908.9","4006.9","3900","3994","3909.3","84.7","2.17","1643585890230.89","4006.9","2925","1113050","0","4429939000","","0.321944645486538","-36.547008547008545","15.08","0.13","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","865.25","874.75","861","873","864.45","8.55","0.99","1260888920684.22","882.3","546.45","2334952","0","2027952511.04","","1.0540632437946227","-59.75844084545703","36.32","11.15","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1264","1277","1251.4","1270","1259.7","10.3","0.82","908052025684.44","1311.6","1055","1433973","0","1820314005.66","","3.171698688624574","-20.379146919431278","-41.45","-1.64","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","322.55","325.75","322.3","324.25","322.55","1.7","0.53","1533040593433.86","371.45","292.8","4174183","0","1353311870.43","","12.706959213891505","-10.741120218579232","-3.33","-1.26","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1496.3","1510.9","1494","1504","1496.3","7.7","0.51","843600548411.16","1673","1335","951555","0","1433146501.05","","10.101613867304243","-12.659176029962547","1.37","-1.03","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2229.3","2250.9","2218","2231","2222.7","8.3","0.37","579511495186.13","2616.5","1967.52","566237","0","1265766189.8","","14.73342251098796","-13.391477596161666","-4.97","-8.24","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","233.84","235.28","233.05","234.64","233.77","0.87","0.37","908917753288.04","273.5","205","3710774","0","869842533.34","","14.208409506398542","-14.458536585365847","-2.94","-5.34","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1092.1","1099.7","1082","1094.3","1091.3","3","0.27","1022252348987.36","1223.9","880","1317269","0","1436310599.53","","10.589100416700722","-24.352272727272723","16.46","-4.3","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2282.3","2290","2275","2288","2282.2","5.8","0.25","2024916245294.84","2750","2136","533626","0","1218615014.9","","16.8","-7.116104868913857","-2.42","-6.23","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","359.2","360.4","354.7","360.05","359.2","0.85","0.24","750007826076.39","810","337.7","8589856","0","3069327345.92","","55.54938271604938","-6.618300266508743","0","-0.84","","21-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7300","7360","7274","7330","7312.5","17.5","0.24","1005891792106.5","7360","4646","157706","0","1155847775.78","","0.4076086956521739","-57.770124838570815","53.93","2.49","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1225","1229.9","1222","1229","1226.3","2.7","0.22","3511827517470.9","1304","933.5","1665983","0","2041978703.27","","5.751533742331288","-31.655061596143547","13.64","-3.88","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1554.7","1561","1554.3","1560","1558.2","1.8","0.12","10531304726502.31","1581.3","1114.85","2311495","0","3601424784.75","","1.346992980459113","-39.929138449118724","27.48","0.75","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
