priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26057.2","26104.2","25862.45","25891.4","25868.6","22.80000000000291","0.09","1178044651.89","26104.2","21743.65","448404894","0","417774350415.33","23-Oct-2025 16:00:00","0.8151944897755888","-19.07568416526204","4.08","2.14","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","INFY","INFYEQN","1510","1546","1506","1525","1472.4","52.6","3.57","5478793548771.15","2006.45","1307","20358624","0","31161520653.12","","23.99511575170077","-16.679418515684773","-22.28","-5.15","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1510","1547.5","1505.5","1524.9","1486","38.9","2.62","1611090529682.6","2012.2","1302.75","5011470","0","7674364699.2","","24.217274624788786","-17.052389176741514","-19.5","1.91","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3055","3098","3036.1","3070","3006.7","63.3","2.11","3126669355735.07","4494.9","2866.6","5564758","0","17115080999.96","","31.700371532180913","-7.0955138491592855","-26.87","-4.86","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","695.25","717.75","695.25","709","695.25","13.75","1.98","989955621815","717.75","493.35","8911040","0","6329333491.2","","1.2190874259839777","-43.71136110266544","-79.25","9.59","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","250","253.24","249.08","252","248.12","3.88","1.56","976164651502.66","284","205","13879042","0","3487525673.76","","11.267605633802816","-22.926829268292682","-12.2","5.09","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1246","1276.1","1241.3","1253.6","1237.3","16.3","1.32","3580371553616.64","1276.1","933.5","14611221","0","18465368875.38","","1.7631847033931511","-34.290305302624525","2.44","7.93","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","244.8","247.8","243.37","244.3","241.36","2.94","1.22","695103592640.15","324.6","228","18964626","0","4657143206.82","","24.738139248305608","-7.149122807017549","-56.03","-5.72","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1465","1487.5","1460.9","1465.3","1448.7","16.6","1.15","927652624024.2","1807.7","1209.4","3244860","0","4786849920.6","","18.941195994910665","-21.15925252191168","-14.43","-7.04","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2225","2244.4","2211","2220.1","2197","23.1","1.05","3255850549002.65","2301.9","1679.05","4299221","0","9597451983.77","","3.5535861679482244","-32.22357880944581","18.32","9","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
