priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25593.35","25679.15","25491.55","25509.7","25597.65","-87.95000000000073","-0.34","1161920763.47","26104.2","21743.65","371852417","0","361294441494.48","06-Nov-2025 16:00:00","2.2774112977988215","-17.320229124365042","5.32","2.83","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2560.1","2631","2560.1","2602.1","2486.7","115.4","4.64","1173443345384.15","2962.15","2124.75","4448622","0","11585991136.8","","12.155022534307856","-22.466172490881277","-15.41","5.47","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1484","1501.6","1476.2","1494.8","1473.1","21.7","1.47","10091150195625.42","1551","1114.85","16772678","0","25059555019.46","","3.6234687298517114","-34.080818047270945","10.04","8.05","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11800","11985","11798","11942","11819","123","1.04","1413662168693.5","13097","10047.85","189652","0","2257604132.36","","8.818813468733298","-18.851296546027257","6.04","-1.66","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3625","3674.7","3586.3","3615.1","3581.2","33.9","0.95","3194911428500.55","3723.8","2425","4535984","0","16478776273.6","","2.919061174069506","-49.07628865979381","27.1","3.44","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","240","240.62","238.37","240.05","237.92","2.13","0.9","683017692115.92","324.6","228","7141517","0","1711893040.07","","26.047443006777577","-5.28508771929825","-56.85","-1.27","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5750","5833.5","5679.5","5684","5637","47","0.83","1238350567704.51","6232.5","3830","2249415","0","12929704902.45","","8.80064179703169","-48.407310704960835","38.52","-0.35","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2990.1","3024","2990","3010","2990.2","19.8","0.66","3065561811323.31","4494.9","2866.6","2542721","0","7654836143.29","","33.03521769116109","-5.0024419172538925","-24.95","3.04","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1265","1278.9","1260.1","1272.9","1265","7.9","0.62","910125530310.02","1311.6","1055","1171263","0","1487621136.3","","2.9505946935041036","-20.654028436018965","-44.57","8.13","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15534","15534","15309","15449","15374","75","0.49","2021593159241.99","16660","10725","429800","0","6633576180","","7.26890756302521","-44.04662004662005","38.38","-2.73","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
