priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24432.7","24635.6","24432.7","24625.05","24426.85","198.20000000000073","0.81","1114289026.88","26277.35","21743.65","229327424","0","207047803554.82","01-Sep-2025 16:00:00","6.2879247717140405","-13.251684974693749","-3.21","30-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","01-Aug-2025","-0.56","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8665","9037.5","8665","8978","8631.5","346.5","4.01","991923596652.61","12774","7089.35","658701","0","5860838256.57","","29.716611867856585","-26.640665223186886","-20.75","30-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","01-Aug-2025","7.3","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3191.1","3324.9","3191.1","3312","3199.5","112.5","3.52","2918388092217.12","3432","2425","3525726","0","11558528574.84","","3.4965034965034967","-36.577319587628864","14.05","30-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","01-Aug-2025","1.27","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5113.5","5259.5","5109.5","5250","5087.7","162","3.18","679938674941.37","6246.25","3344","659443","0","3424916136.95","","15.949569741845107","-56.99760765550239","-6.74","30-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","01-Aug-2025","18","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6085","6292","6085","6292","6103","189","3.1","863059761036.87","6292","4508.75","698178","0","4337493661.02","","0","-39.550873301912944","23.03","30-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","01-Aug-2025","10.4","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","671.3","691.5","670.55","689.7","669","20.7","3.09","1435714266113.66","1142","535.75","7644947","0","5222339745.17","","39.60595446584938","-28.735417638824085","-39.8","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","01-Aug-2025","3.11","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5321","5462","5304","5445","5298","147","2.77","1206802881742.7","8345","4488","688959","0","3728494537.02","","34.7513481126423","-21.323529411764707","-25.99","30-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","01-Aug-2025","2.28","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","313.95","322.5","313.95","321.35","313.95","7.4","2.36","2227415642563.22","331.35","194.8","47888390","0","15247663376","","3.0179568432171417","-64.9640657084189","-","-","-","01-Aug-2025","3.02","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","234","239.19","233.07","238.99","233.71","5.28","2.26","925756188290.5","334.4","205","4366396","0","1033700589.04","","28.53169856459329","-16.580487804878054","-29.34","30-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","01-Aug-2025","-1.3","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1476.7","1503.4","1476.2","1500.6","1469.6","31","2.11","5390369383131.72","2006.45","1307","4546057","0","6807629436.36","","25.21119389967356","-14.812547819433812","-24.39","30-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","01-Aug-2025","0","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","704.5","721","702.4","718.8","703.95","14.85","2.11","1038063751402.88","772.65","546.45","3771744","0","2691441083.52","","6.969520481459913","-31.53993961021135","0.37","30-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","01-Aug-2025","4.68","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
