priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25074.3","25199.25","25024.3","25181.8","25046.15","135.64999999999782","0.54","1150921934.8","25669.35","21743.65","286253252","0","226176665289.13","09-Oct-2025 16:00:00","1.8993468864618672","-15.812202643070494","1.01","1.23","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","172.79","177.82","172.78","176.21","171.94","4.27","2.48","1453136566442.94","177.82","122.62","68504717","0","12072586276.91","","0.9054099651332725","-43.70412656989072","4.61","2.54","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1146","1178.8","1146","1172","1145.2","26.8","2.34","1094836656322.02","1178.8","880","2001612","0","2342466507.48","","0.5768578215133996","-33.18181818181818","12.41","6.72","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1772.9","1813.4","1770.6","1813","1772.9","40.1","2.26","811179789590.16","1912","1372.55","848466","0","1523692212.12","","5.177824267782427","-32.0899056500674","-0.84","-1.79","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1453.2","1491.1","1452.5","1484.5","1453.2","31.3","2.15","1568407037388.56","2012.2","1302.75","2681316","0","3972798664.56","","26.225027333267075","-13.951256956438304","-18.22","2.41","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","403.7","410","403","409.9","403.65","6.25","1.55","1464065493698.25","436","240.25","9035150","0","3677034995.5","","5.986238532110097","-70.61394380853277","50.98","8.86","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5656","5744","5624.5","5720.5","5635","85.5","1.52","1246302678141.03","6232.5","3780","668462","0","3816443411.98","","8.215002005615725","-51.335978835978835","25.64","-0.62","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11991","12211","11973","12163","11991","172","1.43","1439823560359.99","13097","10047.85","171737","0","2081823391.92","","7.131404138352295","-21.05077205571341","6.77","-4.84","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1645","1662.3","1632.4","1654.6","1631.6","23","1.41","1738817683157.99","1947","1548","2197566","0","3627917758.08","","15.017976373908581","-6.886304909560717","-14.36","2.38","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1510","1516.7","1499.3","1513.4","1494.6","18.8","1.26","848866638304.31","1702.05","1335","878167","0","1326796175.29","","11.083693193501945","-13.363295880149819","-8","-3.79","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","345","347.5","342.9","345.5","341.65","3.85","1.13","2399087496719.39","347.5","194.8","23497999","0","8115973874.61","","0.5755395683453237","-77.36139630390143","0","3.8","","05-Sep-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3034","3066","3020","3060.2","3027.2","33","1.09","3116688456814.48","4494.9","2866.6","3211304","0","9782788053.44","","31.91839640481434","-6.753645433614733","-29.15","-0.69","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2118","2152","2101.3","2140.9","2117.8","23.1","1.09","3139701112724.55","2301.9","1679.05","3165497","0","6755265562.91","","6.994222164299057","-27.50662577052501","18.3","8.86","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4630","4676.9","4601.2","4663.1","4616.6","46.5","1.01","1032175319310.31","8345","4488","749429","0","3475889173.45","","44.12103055721988","-3.90151515151516","-38.03","-16.49","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1148","1163","1131.7","1155.8","1144.4","11.4","1","856745257734.2","1314.3","888.9","3052853","0","3528090626.51","","12.059651525526897","-30.025874676566538","24.88","-2.19","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1502","1514","1487","1509.7","1495","14.7","0.98","5423825980708.07","2006.45","1307","7028753","0","10572369112.48","","24.757656557601734","-15.508798775822497","-22.71","3.49","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2781.4","2817.3","2778.2","2805.1","2778.2","26.9","0.97","1068801460497.85","2911","2276.95","404859","0","1132896696.75","","3.637925111645486","-23.19550275587958","2.12","-0.92","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1245","1264.9","1240.3","1246","1234.5","11.5","0.93","756980772316.3","1405.9","1020","2699135","0","3386145831.55","","11.373497403798284","-22.15686274509804","-81.32","-2.65","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3735.5","3796.4","3730.1","3764.1","3729.8","34.3","0.92","4408159111108.83","3963.5","2965.3","1827249","0","6887266930.8","","5.03090702661789","-26.938252453377387","7.54","4.96","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2535","2559","2522.2","2547","2524.1","22.9","0.91","661593804679.1","3211","2025","651703","0","1658408175.19","","20.67891622547493","-25.77777777777778","-16.37","10.64","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2501","2523","2498.3","2522.4","2500.1","22.3","0.89","2232363958536.58","2886","2136","1259173","0","3165611288.92","","12.598752598752597","-18.08988764044944","-11.76","-5.06","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","243.99","246.8","243.16","246.4","244.27","2.13","0.87","701075725951.27","324.6","228","4629760","0","1137809817.6","","24.09118915588417","-8.070175438596493","-54.04","0.25","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","746.1","757.45","742","753.7","747.3","6.4","0.86","806750610989.88","820.75","584.3","4476278","0","3351210287.48","","8.169357295156864","-28.99195618689031","5.87","-1.61","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","770.25","780","769.25","774.5","768.2","6.3","0.82","1118623675910.57","790.6","546.45","6806889","0","5277721386.15","","2.0364280293448043","-41.73300393448622","5.05","3.28","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","305.3","308.15","305.3","307.15","304.65","2.5","0.82","1003797075597.24","349.7","198.65","6279739","0","1926749519.98","","12.167572204746929","-54.61867606342812","-9.42","-1.54","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1374","1380","1369.1","1376.5","1367.4","9.1","0.67","9292526253865.66","1551","1114.85","8826633","0","12147653666.25","","11.250805931656995","-23.469525048212773","-50.12","-0.55","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","241.84","244.5","240.56","243.36","241.81","1.55","0.64","942696149165.43","293.9","205","9292031","0","2258892736.1","","17.19632528070771","-18.712195121951225","-16.46","3.28","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
