priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23493.2","23656.8","23346.6","23581.15","23408.8","172.35000000000218","0.74","1071137291.35","26373.2","21743.65","458788167","0","344955215338.04","17-Mar-2026 16:00:00","10.586694068220767","-8.450743090511482","4.76","-8.34","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","847.7","848.9","835.1","842.8","840.6","2.2","0.26","12861098516477.82","1020.5","812","38826979","0","32747450628.18","","17.41303282704557","-3.7931034482758563","-1.45","-8.96","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1278.9","1294.4","1273","1287","1272.9","14.1","1.11","9177847076372.47","1500","1240.1","22303102","0","28672421869.16","","14.2","-3.7819530683009512","1.42","-8.56","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1399","1405.9","1388.2","1394.8","1395.1","-0.3","-0.02","9391434563168.15","1611.8","1114.85","19007744","0","26576817738.24","","13.463208834843034","-25.111001480019738","12.59","-1.98","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","223","236.13","222.75","234.45","222.04","12.41","5.59","1679761694793.88","368.45","194.8","85823179","0","19920418077.69","","36.36857104084679","-20.3542094455852","15.1","-16.71","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3478","3550","3450","3536.5","3469.4","67.1","1.93","4141777761497.94","4440","2965.3","5003418","0","17519017819.38","","20.3490990990991","-19.26280646140356","11.44","-17.37","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1073.9","1073.9","1047","1063.2","1066.7","-3.5","-0.33","4399004422853.92","1234.7","722.3","16427877","0","17402542942.41","","13.890013768526767","-47.1964557663021","47.02","-12.38","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12790","13100","12686","13010","12757","253","1.98","1702427381529.85","17370","11059.45","1178941","0","15233438553.89","","25.100748416810593","-17.636953013034095","12.6","-14.29","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1245","1245","1215.1","1234","1249.8","-15.8","-1.26","4311269826004.16","1728","1215.1","11223276","0","13819556437.08","","28.587962962962962","-1.5554275368282522","-22.39","-11.3","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1797","1834.5","1791.1","1823.4","1788.8","34.6","1.93","5066668712269.65","2174.5","1612.2","7181491","0","13084748416.91","","16.14624051506093","-13.100111648678826","11.24","-9.75","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
