priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25971.05","26187.95","25969","26129.6","25938.85","190.75","0.74","1188360348.94","26325.8","21743.65","246314941","0","207038767877.43","31-Dec-2025 16:00:00","0.7452764968206123","-20.171176412423844","8.93","-1.01","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1156","1169","1132.6","1165.9","1111.6","54.3","4.88","1092271693509.79","1223.9","880","5881898","0","6828001293.3","","4.738949260560503","-32.488636363636374","21.71","-4.2","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","234.69","241","234.61","240.46","234.68","5.78","2.46","931462508334.64","273.5","205","11514802","0","2755607266.62","","12.080438756855573","-17.29756097560976","-0.94","-3.52","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","180","181.4","178.5","179.93","175.8","4.13","2.35","1483088475568.65","186.94","122.62","50897201","0","9166076928.09","","3.74986626725152","-46.737889414451146","26.56","4.67","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2158","2205.4","2155.7","2203","2152.7","50.3","2.34","3230823808235.37","2301.9","1723.75","2856889","0","6255729843.3","","4.296450758069425","-27.802755620014505","22.32","1.33","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1541","1577","1541","1569","1539.8","29.2","1.9","10564353907091.21","1581.3","1114.85","5771830","0","9043649553.8","","0.7778410168848388","-40.73642194017133","26.1","-1.77","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3984","4061.9","3975.1","4048","3974.1","73.9","1.86","1666138258132.76","4061.9","2925","1358731","0","5499531659.05","","0.34220438710948303","-38.39316239316239","20.09","1.7","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1246","1271.5","1245","1268.7","1246","22.7","1.82","3626564792528.56","1304","933.5","3711090","0","4694528850","","2.707055214723923","-35.90787359400108","15.64","-2.63","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2010.2","2043.5","1992.5","2031.5","1995.5","36","1.8","909399349933","2086.6","1372.55","751134","0","1522931696.34","","2.6406594459886854","-48.009179993442864","42","1.5","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","983","1000.2","979.4","996.8","979.4","17.4","1.78","1392156191695.7","1000.2","493.35","9795995","0","9720565838.5","","0.33993201359728964","-102.04722813418464","-66.21","15","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
