priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25669.05","25813.15","25473.4","25790.25","25683.3","106.95000000000073","0.42","1173237276.94","26373.2","21743.65","275757268","0","238743378959.33","12-Jan-2026 16:00:00","2.2103878179363927","-18.610490878946262","8.42","-0.61","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","418.9","433.15","415.65","432.55","418.35","14.2","3.39","979419138542.17","436.7","349.25","14407896","0","6185021594.88","","0.9503091367071164","-23.851109520400865","9.99","10.28","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","178.4","183.65","177.64","183.3","178.4","4.9","2.75","1510865989950.17","187.85","122.62","25782267","0","4666590327","","2.422145328719714","-49.486217582776064","34.5","11.04","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2826","2900","2808","2896.2","2825.5","70.7","2.5","1305942929295.08","2985.7","2124.75","1743901","0","4994096488.75","","2.997621998191379","-36.307800917755024","21.04","1.06","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1160","1185","1146.4","1185","1158.8","26.2","2.26","1110165500308","1223.9","880","1391748","0","1626341042.88","","3.1783642454448966","-34.65909090909091","28.43","4.6","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","909.95","921.95","897","920.9","900.95","19.95","2.21","1328637571506","970.8","546.45","6884726","0","6268267633.96","","5.140090646889162","-68.5241101656144","53.58","10.83","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3990","4066","3958.9","4050","3972.9","77.1","1.94","896062756828.66","6719","3930.1","908033","0","3658492197.99","","39.72317309123382","-3.050812956413325","-40.7","-2.75","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11870","12124","11786","12120","11937","183","1.53","1432769003478.24","13097","10047.85","275484","0","3288072340.08","","7.459723600824616","-20.622819807222438","4.68","4.58","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2362","2413.9","2361","2408.9","2372.6","36.3","1.53","2131858061225.26","2750","2136","1057665","0","2528506832.25","","12.40363636363636","-12.776217228464423","-1.18","2.87","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1008","1017.25","996","1014.5","1000.5","14","1.4","4197507512213.41","1024","680","7617922","0","7665153116.4","","0.927734375","-49.19117647058823","29.74","4.29","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
