priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24891.35","25012.65","24873.95","24980.65","24876.95","103.70000000000073","0.42","1130730421.56","26277.35","21743.65","252340828","0","247818639204.05","19-Aug-2025 16:00:00","4.934668069649326","-14.887104970876553","1.37","16-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","18-Jul-2025","-0.37","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","676.75","703.35","673.1","700.5","676","24.5","3.62","1458196090202.43","1142","535.75","19440384","0","13513010918.4","","38.660245183887916","-30.75128324778348","-38.45","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","18-Jul-2025","-0.62","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1332","1371.7","1325","1370","1327.2","42.8","3.22","1008267253219.61","1517","995.65","3150673","0","4263018102.65","","9.69017798286091","-37.59855370863255","-11.13","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","18-Jul-2025","-8.03","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1390","1421","1389.1","1421","1381.7","39.3","2.84","9600745707332.35","1551","1114.85","14384719","0","20334238778.4","","8.381689232753063","-27.461093420639557","-53.26","16-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","18-Jul-2025","-6.39","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","4984","5139","4984","5116.8","4984","132.8","2.66","662687659417.14","6246.25","3344","1509894","0","7678958509.44","","18.08204922953772","-53.01435406698565","-2.81","16-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","18-Jul-2025","13.36","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8609","8856","8586","8771","8588.5","182.5","2.12","969053449124.53","12774","7089.35","1052384","0","9239036993.6","","31.33709096602474","-23.720792456290063","-13.14","16-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","18-Jul-2025","2.89","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2339.9","2395.6","2314.1","2380.7","2333.6","47.1","2.02","618396690537.7","3211","2025","1069432","0","2532607473.76","","25.857988165680478","-17.565432098765424","-24.94","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","18-Jul-2025","-10.11","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","316.5","321.9","311.7","321","314.9","6.1","1.94","2224989641396.59","323.7","194.8","36592945","0","11632165356.6","","0.8341056533827583","-64.78439425051333","-","-","-","18-Jul-2025","22.43","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1472","1499.6","1464.4","1499.6","1471.2","28.4","1.93","948963036472.95","1807.7","1209.4","1807647","0","2685621147.9","","17.04375726060741","-23.995369604762676","-7.2","16-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","18-Jul-2025","-5.02","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1076.7","1092.9","1069","1091.4","1071.3","20.1","1.88","708826835715.58","1234.3","882.9","667231","0","721630343.43","","11.577412298468756","-23.61535847774381","-9.8","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","18-Jul-2025","-2.24","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
