priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24620.55","24867.95","24605.95","24836.3","24611.1","225.20000000000073","0.92","1136960717.12","25669.35","21743.65","308135228","0","290410143869.66","01-Oct-2025 16:00:00","3.2453100682331235","-14.223232989861396","-5.99","0.75","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","681","720","679.2","718","680.2","37.8","5.56","1495618177824.98","996.95","535.75","30163206","0","21335943764.1","","27.980340037113198","-34.01773215118992","-32.28","0.52","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","616.05","649.95","616.05","647.9","616.1","31.8","5.16","904643508284.82","728.99","493.35","15107673","0","9668306413.08","","11.123609377357718","-31.326644370122622","-83.1","5.44","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1986","2072","1986","2067.7","1992.7","75","3.76","3032350876164.49","2301.9","1679.05","6115951","0","12523694022.21","","10.17420391850212","-23.147017658795143","6.36","1.6","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4711","4849.9","4701.1","4843","4677.5","165.5","3.54","1071996112332.97","8345","4488","1270493","0","6103194273.4","","41.96524865188736","-7.909982174688057","-39.61","-10.71","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2518.4","2603.4","2472.1","2594.3","2505.9","88.4","3.53","673880175688.65","3211","2025","1573485","0","3988312429.5","","19.205854873871065","-28.11358024691359","-19.83","11.8","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1611.9","1651.5","1611.9","1639","1594.3","44.7","2.8","1722423656893.48","1960.35","1548","3109095","0","5074291767.6","","16.392480934526994","-5.8785529715762275","-18.44","-0.33","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1132.5","1164.8","1131","1161.4","1131.6","29.8","2.63","3316826425222.27","1275","933.5","9655009","0","11139370083.66","","8.90980392156862","-24.41349758971613","-11.07","8.32","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","294","300.85","293.05","300.8","293.2","7.6","2.59","983044637277.06","358.15","198.65","8551743","0","2540808362.73","","16.012843780538873","-51.422099169393405","-18.08","-5.61","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1227.9","1250.7","1226","1248.2","1223.7","24.5","2","758317335477.7","1405.9","1020","4083180","0","5048035434","","11.217014012376415","-22.372549019607845","-81.71","-2.02","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
