priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24586.2","24664.55","24535.25","24619.35","24487.4","131.9499999999971","0.54","1114577441.97","26277.35","21743.65","236006791","0","228430275243.82","13-Aug-2025 16:00:00","6.309616456758388","-13.22547042469869","0.58","12-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","11-Jul-2025","-2.63","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7403","7840","7389","7830","7236.5","593.5","8.2","788867285386.56","7840","6001","2291645","0","17623964621.85","","0.12755102040816327","-30.478253624395933","11.29","12-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","11-Jul-2025","0.65","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","673","704.95","670.95","701","667.05","33.95","5.09","1012357665182.83","772.65","546.45","13151356","0","9171755674.4","","9.273280269203388","-28.28255101107145","5.99","12-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","11-Jul-2025","-0.58","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1220.3","1255.5","1219.8","1253.4","1220.3","33.1","2.71","761120930399.95","1421.49","1020","1192506","0","1487007281.76","","11.824916109153067","-22.882352941176478","-82.28","12-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","11-Jul-2025","-2.74","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1521.6","1567.8","1520.4","1560","1521.6","38.4","2.52","875109886109.63","1702.05","1335","1859765","0","2884737284.45","","8.34581827795893","-16.853932584269664","-4.08","12-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","11-Jul-2025","2.46","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","4668.3","4793.5","4650.2","4754.5","4645.2","109.3","2.35","615765415239.76","6246.25","3344","1342794","0","6384663199.44","","23.882329397638582","-42.18002392344498","-12.55","12-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","11-Jul-2025","10.11","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","305.9","314","305.55","312.9","305.9","7","2.29","2168845042968.83","314.45","194.8","28119116","0","8752356046.16","","0.4929241532835145","-60.62628336755645","-","-","-","11-Jul-2025","16.16","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","BEL","BELEQN","382.2","389.9","382.1","388.85","380.35","8.5","2.23","1388879890764.97","436","240.25","10930440","0","4227784887.6","","10.814220183486235","-61.85223725286161","26.19","12-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","11-Jul-2025","-7.07","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3255","3300","3238.7","3294","3236.5","57.5","1.78","2902527287368.12","3303","2425","2436029","0","7973122917","","0.2724795640326976","-35.83505154639175","19.09","12-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","11-Jul-2025","5.31","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","765.85","783.7","763.6","778","766.2","11.8","1.54","831719433067.35","820.75","584.3","1720968","0","1337811684.48","","5.208650624428876","-33.150778709567014","9.08","12-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","11-Jul-2025","0.95","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
