priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24466.7","24572.45","24404.7","24426.85","24500.9","-74.05000000000291","-0.3","1105690913.97","26277.35","21743.65","325543583","0","267965333439.21","29-Aug-2025 16:00:00","7.042186521852471","-12.340154481883202","-2.2","28-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","29-Jul-2025","-1.29","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","ITC","ITCEQN","402","410.45","401.9","409.5","400.9","8.6","2.15","3805670257329.32","528.5","390.15","25255050","0","10292443077","","22.516556291390728","-4.959630911188011","-19.38","28-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","29-Jul-2025","-1.85","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","570.5","588.65","566.5","581.9","571.65","10.25","1.79","812411896038.9","730.45","493.35","12236788","0","7114468543.2","","20.336778698062847","-17.948717948717942","-82.15","28-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","29-Jul-2025","-10.45","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","BEL","BELEQN","362.3","371","361.6","369.4","363.85","5.55","1.53","1319409108007.15","436","240.25","12739664","0","4693801804.16","","15.27522935779817","-53.75650364203953","21.3","28-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","29-Jul-2025","-6.28","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","LT","LTEQN","3575.6","3615","3540.2","3605","3560.1","44.9","1.26","4221690661757.7","3963.5","2965.3","1678055","0","6030426253.5","","9.04503595307178","-21.57285940714261","-3.5","28-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","29-Jul-2025","1.85","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2491","2531.6","2490","2520","2489","31","1.25","1136905371856.2","3394.9","2124.75","1798653","0","4520392706.13","","25.771009455359515","-18.602188492763855","-20.36","28-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","29-Jul-2025","3.64","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5239","5411","5230","5292","5235.5","56.5","1.08","1172892718123.49","8345","4488","1333724","0","7115377528.28","","36.58478130617136","-17.914438502673796","-27.71","28-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","29-Jul-2025","4.68","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12521","12729","12521","12635","12521","114","0.91","1495492883905.8","12930","10047.85","177858","0","2250814332.96","","2.2815158546017016","-25.748294411242203","11.45","28-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","29-Jul-2025","2.45","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1950.2","1984.9","1950.2","1959.2","1944.7","14.5","0.75","2873017812204.8","2301.9","1679.05","3074358","0","6045663519.84","","14.887701464007996","-16.685030225425095","8.56","28-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","29-Jul-2025","-1.42","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1581","1601.7","1575.8","1595.7","1585.7","10","0.63","1715807006287.97","1960.35","1553.05","3176534","0","5057709200.14","","18.60127018134516","-2.746209072470306","-12.48","28-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","29-Jul-2025","-7.3","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
