priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25867.1","25923.65","25728","25839.65","25960.55","-120.89999999999782","-0.47","1175518500.74","26325.8","21743.65","275978160","0","298942473693.33","09-Dec-2025 16:00:00","1.8466675276724651","-18.837683645570085","5.2","1.84","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","284.55","292.3","280.3","291.75","285.25","6.5","2.28","2025857531600.24","368.45","194.8","27053864","0","7787454752.4","","20.816935812186184","-49.768993839835716","0","-6.81","","07-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","TITAN","TITANEQN","3775","3874","3751","3840.1","3767","73.1","1.94","1580253925156.64","3956","2925","1121068","0","4298679192.6","","2.929726996966635","-31.28547008547008","8.56","-0.06","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2216.2","2257","2178.4","2250","2216.2","33.8","1.53","654580442548.98","2616.5","1967.52","1227728","0","2733732828.48","","14.007261609019682","-14.357160282995853","-11.58","-6.47","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4901","5017","4817","4988","4923.5","64.5","1.31","1086720583075.49","6232.5","3945","10230467","0","50255532262.78","","19.967910148415562","-26.43852978453739","10.17","-11.82","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","830","849","817.8","844","834.25","9.75","1.17","1178622698746.74","872","493.35","5737027","0","4812849320.57","","3.2110091743119265","-71.07530151008412","-73.32","2.19","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1476.9","1499.2","1460.9","1496.7","1480.5","16.2","1.09","1101516808184.92","1549","1010.75","1327921","0","1974618527","","3.3763718528082602","-48.07815978233985","17.59","2.22","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","385.05","391","380.55","390.2","386.4","3.8","0.98","1393701770288.01","436","240.25","19270896","0","7456102371.36","","10.504587155963305","-62.41415192507804","23.16","-6.72","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","954.8","964","950.45","960.5","956.4","4.1","0.43","3974081779675.69","999","680","9580294","0","9188268369.52","","3.853853853853854","-41.25","10.74","0.06","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","375.1","381.2","373.35","378.85","377.35","1.5","0.4","857959784316.06","420.95","349.25","4242651","0","1604443328.67","","10.001187789523687","-8.475304223335726","-9.54","0.36","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
