priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","22383.4","22782.3","22182.55","22713.1","22679.4","33.69999999999709","0.15","1038194728.38","26373.2","21743.65","495121035","0","386693699112.19","02-Apr-2026 16:00:00","13.8781035293404","-4.458543068895962","-2.31","-8.66","26-Mar-2025","24-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","730","755","726.65","751","742.25","8.75","1.18","11462468178935.8","1020.5","726.65","49310300","0","36516742665","","26.40862322390985","-3.3509942888598396","-16.32","-14.6","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1357","1358.2","1328","1350.9","1369.2","-18.3","-1.34","9098882764285.85","1611.8","1114.85","21280051","0","28656780679.15","","16.186871820325095","-21.173252006996474","8.18","-0.52","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1196","1222.1","1187.6","1216.5","1212.7","3.8","0.31","8674085739502.02","1500","1187.6","20851722","0","25124239837.8","","18.9","-2.4334792859548746","-8.5","-11.46","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1000","1026","977.9","1018","1017.8","0.2","0.02","4212599599658.38","1234.7","730","20777629","0","20793627774.33","","17.550822062039366","-39.45205479452055","30.65","-14.45","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1765","1799.4","1746.9","1792","1781.9","10.1","0.57","5484916518896.1","2174.5","1669.4","10857093","0","19195774707.72","","17.590250632329273","-7.343955912303816","2.63","-4.33","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1260","1305.4","1259.8","1297.5","1275.7","21.8","1.71","4536650885825.13","1728","1215.1","12873492","0","16546814207.28","","24.913194444444443","-6.781334869558069","-13.3","0.67","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","230.95","232.5","223.74","231.99","236.52","-4.53","-1.92","1666417112716.41","368.45","194.8","66556155","0","15135535208.55","","37.03623286741755","-19.091375770020534","10","-4.48","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3539.3","3629","3470","3610","3607.5","2.5","0.07","4226685440761.99","4440","2965.3","4121638","0","14627487180.1","","18.693693693693692","-21.741476410481226","5.55","-11.23","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2386","2469.9","2375.7","2445.7","2408.2","37.5","1.56","2490500254621.63","3630.5","2346.2","5378361","0","13062156442.65","","32.63462333011982","-4.240900179012872","-28.13","-6.42","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
