priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25744.75","25787.4","25578.4","25597.65","25763.35","-165.6999999999971","-0.64","1165053247.67","26104.2","21743.65","305143084","0","293072469151.31","04-Nov-2025 16:00:00","1.9404923345668486","-17.7247150317449","5.32","2.83","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TITAN","TITANEQN","3724.5","3827","3715","3810","3724.5","85.5","2.3","1567867361487.15","3827","2925","2524600","0","9583406846","","0.44421217663966556","-30.256410256410255","15.78","10.43","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2107","2135.6","2103.5","2110","2074","36","1.74","5734895218615.86","2135.6","1511","12263078","0","25977491281.3","","1.198726353249668","-39.64262078093977","30.74","11.42","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1040","1060.4","1035","1054.7","1043.1","11.6","1.11","2798360554944.07","1102.5","645.1","6202540","0","6529227781.8","","4.335600907029474","-63.49403193303364","-84.73","6.79","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3548.6","3632.8","3537.2","3584.3","3548.9","35.4","1","3167691359346.78","3723.8","2425","3494428","0","12509423242.96","","3.74617326387024","-47.80618556701032","27.1","3.44","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","736","748.65","734.2","742.8","736","6.8","0.92","795083393715.38","820.75","584.3","2311438","0","1717652692.18","","9.497410904660377","-27.126476125278113","2.59","-2.21","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","951","959.3","941.5","954.6","949.7","4.9","0.52","3949670449639.16","959.3","680","19154518","0","18220352157.14","","0.4899405816741303","-40.38235294117648","16.61","10.41","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1198","1204.3","1193.3","1197.5","1196","1.5","0.13","727515629894.68","1405.9","1020","1015516","0","1217299029.2","","14.82324489650758","-17.401960784313726","-4.73","-3.85","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1959.1","1997.3","1956.9","1971.1","1969.6","1.5","0.08","881917530756.29","1997.3","1372.55","664256","0","1313732304","","1.3117708907024506","-43.60861170813449","21.04","10.44","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1266","1269","1250.7","1266.5","1266.7","-0.2","-0.02","905549520101.85","1311.6","1055","770668","0","973816084.8","","3.4385483379078923","-20.04739336492891","-44.57","8.13","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
