priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25653.1","25653.3","25494.35","25585.5","25694.35","-108.84999999999854","-0.42","1162704797.32","26373.2","21743.65","443087953","0","336321756320.88","19-Jan-2026 16:00:00","2.986744119029927","-17.668836648860694","10.69","-0.64","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4764.5","4952.5","4764.5","4937","4740","197","4.16","1113049859875.7","6232.5","3945","2171150","0","10666230316.5","","20.78620136381869","-25.14575411913815","16.58","-4.7","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1690","1736","1673.5","1710.4","1670.5","39.9","2.39","1082828837908.77","1736.4","1209.4","10621562","0","18310085869.32","","1.4973508408200875","-41.425500248056885","-0.33","5.85","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2353","2425.4","2353","2414.4","2360.4","54","2.29","2136725519125.85","2750","2136","1505238","0","3616048299.78","","12.203636363636361","-13.033707865168543","-0.53","3.48","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","419","430.4","415","427.5","418.2","9.3","2.22","3134764362280.12","460.38","349.66","22228439","0","9477094967.65","","7.141926234849471","-22.261625579134005","-76.63","-80.84","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15859","16242","15813","16182","15859","323","2.04","2117500375704.54","17370","11059.45","385141","0","6201898563.13","","6.839378238341969","-46.31830696824886","32.74","-3.03","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","950.5","972.9","948.85","968","950.25","17.75","1.87","2562970837295.89","1102.5","715.63","7000442","0","6765997197.42","","12.199546485260772","-35.265430459874516","-86.76","-4.82","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1002","1014.5","991.2","1008.05","995.45","12.6","1.27","1407868227366.42","1025.6","493.35","4908985","0","4937015304.35","","1.7111934477379052","-104.32755650146953","86.69","17.33","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","330","334.65","327.3","332.8","329.2","3.6","1.09","3198299835598.81","471.5","327.3","15507440","0","5146764261.6","","29.416755037115585","-1.6804155209288114","-24.73","-18.05","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3899.6","3955.9","3881","3942","3899.7","42.3","1.08","872167749979.9","6498","3827.8","622614","0","2447146970.16","","39.335180055401665","-2.98343696117874","-38.97","-5.09","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1307","1327","1297.1","1306.8","1294.2","12.6","0.97","3735748757743.22","1327","933.5","8833223","0","11545110793.23","","1.5222305953278106","-39.98928762720942","26.04","6.12","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1698","1719","1685.1","1714.2","1698","16.2","0.95","1803596167710.53","1837.95","1302.75","2087629","0","3563248682.36","","6.733044968579123","-31.58318940702361","-6.99","2.8","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1995","2025.9","1992","2019.7","2002.5","17.2","0.86","1151666057548.16","2195","1617","587791","0","1182811829.3","","7.986332574031889","-24.904143475572052","19.79","-1.61","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","726.9","742.95","726.9","737","732.55","4.45","0.61","789889558917.07","820.75","595.25","2566777","0","1886889108.24","","10.204081632653061","-23.81352372952541","23.28","-4.16","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","410","414.9","407.7","412.7","410.25","2.45","0.6","1474066429005.28","436","240.25","8012134","0","3307489036.54","","5.3440366972477085","-71.77939646201872","53.16","5.73","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","938.5","946.8","928.45","938.9","934.65","4.25","0.45","1354607249307.18","970.8","546.45","4007683","0","3767903326.11","","3.2859497321796436","-71.81809863665475","58","11.65","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1650","1687.3","1600","1674.9","1668.9","6","0.36","1768561961657.89","1851.2","1548","2975272","0","4964895891.84","","9.52355229040622","-8.197674418604658","-5.01","-6.31","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3820","3878.4","3808.5","3863.7","3856.4","7.3","0.19","4524877732797.56","4195","2965.3","1709380","0","6566788395.6","","7.897497020262221","-30.29710315988263","10.14","-5.1","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3689","3689","3614","3662.9","3658.2","4.7","0.13","3260727281880.13","3839.9","2425","1715818","0","6262546960.02","","4.609495038933305","-51.047422680412375","23.58","1.03","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1306","1320.3","1305.5","1316.7","1315.9","0.8","0.06","941442600172.21","1332.7","1055","867546","0","1140311137.86","","1.2005702708786674","-24.80568720379147","-40.18","6.07","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
