priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23589.6","23907.4","23555.6","23842.65","24050.6","-207.9499999999971","-0.86","1093052283.58","26373.2","22182.55","488844789","0","419312936787.69","13-Apr-2026 16:00:00","9.59515720504148","-7.483810472646303","4.44","2.99","26-Mar-2025","24-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1304.9","1357","1296.7","1347","1321.9","25.1","1.9","9606373404532.85","1500","1187.6","30572141","0","40844686097.41","","10.2","-13.422027618726853","2.7","7.35","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1321.2","1327.6","1310","1314","1350.2","-36.2","-2.68","8850345660131.47","1611.8","1227.6","28753269","0","37852240975.05","","18.476237746618686","-7.038123167155433","7.8","-4.83","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","791.5","798.5","787.35","793","810.3","-17.3","-2.14","12103511672298.39","1020.5","726.65","47549328","0","37681415960.16","","22.29299363057325","-9.13094337026079","-12.22","-2.94","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1838","1893.7","1838","1866.4","1870","-3.6","-0.19","5712638499368.13","2174.5","1746.9","10371983","0","19418011693.28","","14.168774430903653","-6.840689220905604","6.25","3.49","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3825","3971.7","3815.6","3953","3959.9","-6.9","-0.17","4628348613430.78","4440","3162.4","4897563","0","19253544543.75","","10.968468468468469","-24.999999999999996","26.86","14.95","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1042","1067.25","1030","1062","1066.7","-4.7","-0.44","4394676596107.26","1234.7","755.5","17763348","0","18704450177.04","","13.987203369239493","-40.56915949702184","40.88","1.43","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13402","13420","12966","13076","13709","-633","-4.62","1710973386150.01","17370","11289","1347910","0","17689606904.3","","24.72078295912493","-15.829568606608202","12.73","3.85","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1272","1289","1265.7","1276","1292.5","-16.5","-1.28","4461477094653.46","1728","1215.1","10366082","0","13212711778.02","","26.15740740740741","-5.011933174224351","-9.47","2.22","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1318","1366.9","1315.3","1352.8","1350.8","2","0.15","3871364599419.45","1418.3","1042.5","8974851","0","12081675170.67","","4.618204893181979","-29.764988009592322","26.55","12.99","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
