priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24391.5","24480.65","24241.25","24364.85","24353.55","11.299999999999272","0.05","1116350646.57","26373.2","22182.55","415942883","0","350420413346.83","20-Apr-2026 16:00:00","7.615116861055929","-9.837913134423227","2.15","5.41","17-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","797.1","809.95","790","795.2","799.9","-4.7","-0.59","12137090140998.33","1020.5","726.65","52148044","0","41558862185.36","","22.077413032827042","-9.433702607857988","-16.59","1.89","17-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1080.3","1120.95","1075.85","1104","1080.25","23.75","2.2","4568477365444.84","1234.7","755.5","31179584","0","34590006897.92","","10.585567344294162","-46.128391793514226","38.44","4.35","17-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1364.7","1376.4","1353","1354.3","1346.8","7.5","0.56","9658486232054.98","1500","1187.6","21551520","0","29365885636.8","","9.713333333333336","-14.036712697878077","-3.73","8.74","17-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1363.2","1373","1352.8","1361.1","1365","-3.9","-0.29","9167584077629.33","1611.8","1227.6","13614733","0","18596499952.03","","15.554038962650456","-10.874877810361681","6.79","-3.77","17-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1865","1865","1839.2","1842","1846.9","-4.9","-0.27","5637971138510.59","2174.5","1746.9","9243641","0","17111735782.79","","15.29087146470453","-5.443929246093074","-2.49","-0.22","17-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4100","4130","4024","4039","4096.1","-57.1","-1.39","4729041247064.74","4440","3162.4","3545024","0","14413145877.76","","9.031531531531531","-27.719453579559822","24.38","17.59","17-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3207","3235.5","3162.6","3212.5","3200.2","12.3","0.38","2862643814737.23","3839.9","2602.4","3201466","0","10274176701.86","","16.338967160603143","-23.44374423608976","19.9","4.77","17-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","251.85","257.95","248.11","253.53","252.61","0.92","0.36","1821141991409.07","368.45","212.6","39283935","0","9984012080.25","","31.19012077622472","-19.252116650987777","9.47","9.14","17-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1320","1324.9","1308.1","1310","1318.7","-8.7","-0.66","4580392330429.08","1728","1215.1","7172300","0","9432220007","","24.189814814814813","-7.810056785449765","-7.71","4.31","17-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
