priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24965.8","25088.7","24929.7","25050.55","24980.65","69.89999999999782","0.28","1133392156.53","26277.35","21743.65","287054119","0","253303079736.98","20-Aug-2025 16:00:00","4.668659510947639","-15.208578136605388","1.66","19-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","18-Jul-2025","0.05","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","INFY","INFYEQN","1440.7","1499","1440.7","1495.1","1440","55.1","3.83","5370612598107.58","2006.45","1307","10413061","0","15439757936.53","","25.485309875651033","-14.391736801836261","-22.78","19-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","18-Jul-2025","-9.21","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3010.9","3103.4","3010.9","3094.8","3016.2","78.6","2.61","3151927140758.6","4592.25","2991.6","4952358","0","15244397919.18","","32.60819859545973","-3.4496590453269245","-32.82","19-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","18-Jul-2025","-5.45","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1165","1192.8","1156.7","1191","1161.4","29.6","2.55","851690917284.48","1389","1055","1652532","0","1952747488.44","","14.254859611231101","-12.890995260663507","-53.6","19-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","18-Jul-2025","-53.02","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2599","2680","2588.5","2668","2604.8","63.2","2.43","2361134503122.52","3035","2136","3156954","0","8394498533.7","","12.092257001647447","-24.906367041198504","-5.02","19-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","18-Jul-2025","4.63","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","337.8","343.4","336.5","341.75","335.05","6.7","2","1615962130832.9","448.45","292.8","10824544","0","3685973722.88","","23.793065001672424","-16.717896174863384","-16.88","19-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","18-Jul-2025","-2.06","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1488","1532","1487.4","1526","1496.7","29.3","1.96","965669240902.72","1807.7","1209.4","2329633","0","3538642638.01","","15.583337943242796","-26.178270216636342","-6.14","19-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","18-Jul-2025","-3.37","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1086","1106.9","1078.9","1105.3","1085.8","19.5","1.8","717854408572.87","1234.3","882.9","871108","0","956093296.48","","10.451267925139756","-25.189715709593383","-7.78","19-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","18-Jul-2025","-0.92","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","245.3","252.89","245.3","251","246.96","4.04","1.64","714010769785.33","324.6","228","10099384","0","2527269852.16","","22.67406038200863","-10.087719298245615","-52.48","19-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","18-Jul-2025","-7.49","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","158.2","162.76","158.03","161.77","159.23","2.54","1.6","1334061460193.61","170.18","122.62","28520245","0","4595181874.4","","4.941826301563049","-31.92790735605937","3.42","19-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","18-Jul-2025","-1.93","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
