priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23909.05","23990.75","23682.8","23775.1","23997.35","-222.25","-0.93","1087105758.65","26373.2","22182.55","466587329","0","404433528092.44","09-Apr-2026 16:00:00","9.851288429162947","-7.179291830740827","6.14","-1.05","26-Mar-2025","24-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","815","819","793.1","798","816.1","-18.1","-2.22","12179826373889.17","1020.5","726.65","48879392","0","39136262792.64","","21.803037726604604","-9.819032546618045","-9.58","-5.08","09-Apr-2025","09-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1299.9","1308","1275.9","1283.5","1309.2","-25.7","-1.96","9153511703576.77","1500","1187.6","22923062","0","29502668485.86","","14.433333333333334","-8.07510946446616","-1.33","0.4","09-Apr-2025","09-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1346","1350","1326.3","1330","1347.8","-17.8","-1.32","8958112426160.47","1611.8","1163.3","20725390","0","27632126217.5","","17.48355875418786","-14.329923493509847","12.2","-6.6","09-Apr-2025","09-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1060.1","1064.35","1038.3","1040.45","1061.45","-21","-1.98","4305500248982.87","1234.7","741","24772948","0","25959076750.24","","15.732566615372155","-40.411605937921735","40.18","-5.28","09-Apr-2025","09-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1329.9","1337.5","1314","1331.5","1346.2","-14.7","-1.09","4655530369538.47","1728","1215.1","14894607","0","19743546308.85","","22.94560185185185","-9.579458480783483","-5.14","1.25","09-Apr-2025","09-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1869.9","1869.9","1846.1","1859.7","1861.6","-1.9","-0.1","5692131278008.42","2174.5","1706.8","10113053","0","18776096460.86","","14.47689123936537","-8.958284509022738","8.4","-0.37","09-Apr-2025","09-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3988","3988","3885.6","3890.3","4005.9","-115.6","-2.89","4554936658444.16","4440","3048","4415151","0","17313749737.44","","12.380630630630627","-27.634514435695543","27.38","1.25","09-Apr-2025","09-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2554","2605","2531.1","2590","2559.2","30.8","1.2","2637443537420.79","3630.5","2346.2","5628261","0","14508756336.24","","28.65996419226002","-10.391270991390343","-20.22","2.48","09-Apr-2025","09-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3179.9","3199.9","3131","3158","3210.1","-52.1","-1.62","2814079118113.67","3839.9","2454","3039565","0","9627639763.6","","17.75827495507696","-28.687856560717197","25.16","-0.93","09-Apr-2025","09-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
