priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23362.45","23582.95","23262.55","23412.6","23379.55","33.04999999999927","0.14","1072042708.95","26373.2","22182.55","415359044","0","336933176755.69","13-May-2026 16:00:00","11.225789816935382","-5.545124433394715","-4.74","-1.8","12-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1238.3","1249.2","1227.2","1236.1","1240.3","-4.2","-0.34","8824280972534.65","1500","1187.6","19490295","0","24145551960.75","","17.593333333333337","-4.083866621758168","-13.6","-8.51","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","752","759.95","747.35","749.15","750.45","-1.3","-0.17","11435841821600.62","1020.5","726.65","28960919","0","21806123961.05","","26.58990690837825","-3.0964012936076517","-22.07","-5.73","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1361.4","1372.4","1352.4","1361.2","1364","-2.8","-0.21","9168302394573.2","1611.8","1290","13797989","0","18776717370.87","","15.547834718947756","-5.519379844961244","-3.85","3.51","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1740.5","1798","1740.5","1781.2","1756.8","24.4","1.39","5452013283344.71","2174.5","1740.5","9825413","0","17500632619.08","","18.08691653253621","-2.338408503303651","-2.16","-4.79","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","978","981.2","961.2","971","974.6","-3.6","-0.37","4018108262542.52","1234.7","779.1","17584580","0","17101531587.4","","21.357414756621043","-24.630984469259396","21.11","-8.7","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1245.6","1303.8","1230","1269.9","1270","-0.1","-0.01","771702820386.93","1379.7","1143.9","9276074","0","11772729317.1","","7.95825179386823","-11.01494885916601","5.2","2.75","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4030","4110","3985.1","4079","4055.3","23.7","0.58","1678455920008.15","4605","3303.1","2841521","0","11512820144.44","","11.422366992399565","-23.490054797008874","14.48","-8.12","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","213.24","220.91","213.07","219.9","212","7.9","3.73","1812451298448.77","220.91","144.5","46231533","0","10072001779.38","","0.45719976461001804","-52.17993079584776","47.16","6.55","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","925.2","938.4","915","920.9","930.45","-9.55","-1.03","1286017857826.19","1108","566.5","10747950","0","9927021579","","16.886281588447655","-62.55957634598411","45.34","-8.29","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3848","3953","3848","3919","3856.5","62.5","1.62","4588659915539","4440","3288.1","2486330","0","9700018682.2","","11.734234234234235","-19.187372646817312","9.87","-0.89","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2554","2642.4","2554","2615","2505.5","109.5","4.37","1179047525328.31","2985.7","2115","3515018","0","9182843924.28","","12.415848879659707","-23.64066193853428","12.49","11.16","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3176","3189.6","3103.6","3127","3176","-49","-1.54","2786455162236.05","3839.9","2896","2692484","0","8445999209.92","","18.565587645511606","-7.976519337016574","2.4","-2.89","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1279.1","1356.6","1274.7","1329.8","1292.3","37.5","2.9","746042759726.62","1673","1165.7","6015153","0","7947400598.19","","20.514046622833238","-14.077378399245083","-12.52","9.8","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1256.1","1275.3","1247.5","1255.2","1260.1","-4.9","-0.39","3592801036146.4","1418.3","1042.5","6045406","0","7626219214.94","","11.49968271874779","-20.40287769784173","5.16","-7.27","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","238.1","241.8","236.39","238.13","239.98","-1.85","-0.77","1710521604600.02","368.45","212.6","31615154","0","7561396382.18","","35.36979237345637","-12.008466603951081","2.8","0.81","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1136.6","1142.6","1121","1123.4","1140.3","-16.9","-1.48","3927948659545.06","1728","1121","6664111","0","7523714677.89","","34.988425925925924","-0.21409455842998135","-28.38","-12.01","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2306","2309.2","2269","2274","2300.3","-26.3","-1.14","2315655059496.09","3630.5","2269","3171843","0","7248073594.59","","37.363999449111695","-0.22036139268400176","-35.31","-8.03","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","297","300.2","294.1","297.35","294.5","2.85","0.97","1151839292826.64","307.5","228.61","24381295","0","7244657996.3","","3.3008130081300737","-30.06867591094003","23.3","3.41","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","304.25","305.4","295.65","302.8","306.3","-3.5","-1.14","1367554993129.7","324.95","250","23775882","0","7134666670.56","","6.816433297430367","-21.120000000000005","1.46","0.82","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","902","907.4","890.05","898.6","904.2","-5.6","-0.62","2398512770138.75","1102.5","787.9","7422952","0","6676796864.96","","18.494331065759635","-14.050006345982998","-0.62","-0.04","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","377.9","384","376.85","378.95","376","2.95","0.78","2782025882474.38","453.2","345.5","16267456","0","6192857824.64","","16.38349514563107","-9.681620839363239","-10.44","1.9","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1048","1082.4","1047","1079","1041.4","37.6","3.61","1557428964057.26","1082.4","618","5341453","0","5711348620.25","","0.31411677753142003","-74.59546925566343","69.99","10.3","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","416.6","432","415.75","429","416.5","12.5","3","1532251664696.39","473.45","316.2","13230827","0","5635009219.3","","9.388530995881295","-35.67362428842505","27.77","-2.84","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","463.25","473.6","459.5","459.95","463.05","-3.1","-0.67","1041344499731.48","491.25","368.65","12091924","0","5628186025.8","","6.3715012722646325","-24.76603824766039","16.4","5.71","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11500","11652","11431","11599","11516","83","0.72","1369729625680.29","13110","10325","453482","0","5225881219.8","","11.525553012967201","-12.338983050847459","-0.53","0.84","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1688.2","1752.3","1688","1737.2","1688.2","49","2.9","1277994381744.04","1792","1290.5","3018421","0","5218155672.17","","3.0580357142857117","-34.61449050755522","26.88","18.56","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2401.1","2530","2401.1","2503","2405.2","97.8","4.07","715277478519.19","2616.5","1753","2036291","0","5047537767.89","","4.3378559143894515","-42.783799201369085","5.61","17.57","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","392","394.05","385.8","390.85","392.7","-1.85","-0.47","1847767252144.16","414.4","315.55","12322076","0","4800680809.6","","5.682915057915047","-23.863096181270798","14.45","1.19","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
