priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25433.8","25551.25","25318.45","25492.3","25509.7","-17.400000000001455","-0.07","1161485911.4","26104.2","21743.65","305606393","0","354868549066.06","07-Nov-2025 16:00:00","2.344067238222207","-17.24020576122223","5.35","1.72","05-Nov-2024","06-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","792.5","820","780.8","817.7","792.5","30","3.81","1141791084354.47","820","493.35","9765252","0","7883194982.04","","0.28048780487804326","-65.74440052700923","-74.94","18.03","05-Nov-2024","06-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1039","1076.9","1034.2","1069.6","1041.9","27.7","2.66","2837893666036.01","1102.5","645.1","6940923","0","7357933653.84","","2.984126984126992","-65.80375135637883","-84.97","3.27","05-Nov-2024","06-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2315","2402.5","2291.4","2374.8","2314.3","60.5","2.61","616864141088.31","3070","2025","2232889","0","5276294378.11","","22.644951140065142","-17.274074074074083","-20.62","-10.07","05-Nov-2024","06-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","177","182.25","175.01","181.5","177.27","4.23","2.39","1496761175923.01","186.94","122.62","19165876","0","3434333320.44","","2.9100246068257185","-48.018267819279075","16.4","4.24","05-Nov-2024","06-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2060","2112","2042.8","2110","2063.2","46.8","2.27","1201035996493.38","2195","1551.65","839091","0","1747113325.65","","3.8724373576309796","-35.98427480424064","18.87","1.48","05-Nov-2024","06-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","731.05","750.5","731.05","750","736.05","13.95","1.9","802790179437.98","820.75","584.3","1709430","0","1269644943.9","","8.62016448370393","-28.358719835700846","2.62","-3.54","05-Nov-2024","06-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3615.6","3718","3566.8","3685","3618.5","66.5","1.84","3256686845183.96","3723.8","2425","2595934","0","9494343052.26","","1.0419463988398996","-51.95876288659794","24.8","4.22","05-Nov-2024","06-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1320.4","1344.3","1318.6","1342.6","1320.4","22.2","1.68","9558033545470.62","1500","1186","7719245","0","10325956844.05","","10.49333333333334","-13.204047217537935","1.83","-3.15","05-Nov-2024","06-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1962.1","2004","1957.7","2003.9","1970.8","33.1","1.68","896593039360.02","2004","1372.55","1241016","0","2471222750.64","","0.004990019960075302","-45.998324286911235","20.67","11.29","05-Nov-2024","06-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
