priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25911.5","25993.35","25880.45","25966.4","25815.55","150.85000000000218","0.58","1180276164.98","26325.8","21743.65","382927284","0","366003235685.41","19-Dec-2025 16:00:00","1.365200677662209","-19.42061245467067","6.08","-0.76","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","869","913.5","850.5","905.1","869.45","35.65","4.1","1264002204940.85","913.5","493.35","35297309","0","31426606095.06","","0.919540229885055","-83.46001824262693","-70.79","6.3","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1066.5","1081","1061.1","1076","1048.5","27.5","2.62","798030114002.43","1314.3","940.05","3285719","0","3523013626.18","","18.13132465951457","-14.461996702303074","-13.26","-6.52","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","383.5","393.5","383.5","393","383.45","9.55","2.49","1403702705595.05","436","240.25","11595429","0","4532189378.94","","9.862385321100918","-63.579604578563995","23.45","-9.68","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","347.4","354.8","347","354.2","345.8","8.4","2.43","737821891393.57","810","337.7","74052760","0","26099895262","","56.27160493827161","-4.88599348534202","0","-7.22","","17-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","258.05","263.95","257.95","263.25","257.95","5.3","2.05","1189109083979.64","329.1","247.3","16657897","0","4362370066.36","","20.009115770282595","-6.449656287909417","-21.79","-5.7","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8830.5","9011","8827","9000","8831","169","1.91","994809150994.68","9490","7089.35","215196","0","1928683390.2","","5.163329820864067","-26.950989865079304","-0.72","-1.28","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7075","7242","7075","7229.5","7106.5","123","1.73","992100233428.91","7328.5","4646","423435","0","3048232346.7","","1.3508903595551613","-55.60697374085235","49.84","4.52","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","294.1","297.8","293.35","297.15","292.3","4.85","1.66","971116070368.61","338.6","198.65","8767177","0","2597889888.64","","12.241582988777331","-49.5846967027435","-13.29","-6.31","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","6919","7024","6902","7022","6918.5","103.5","1.5","707477977991.16","8099.5","6001","235742","0","1646957262.34","","13.303290326563369","-17.013831028161974","-4.16","-7.6","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1554.4","1574.2","1551","1564.9","1544.4","20.5","1.33","10564383824681.71","1581.3","1114.85","13937275","0","21833995642.25","","1.037121355846447","-40.36865946091404","24.02","1.72","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","753.1","773.85","753.1","766.3","757","9.3","1.23","820526470425.11","820.75","584.3","3098157","0","2368200229.23","","6.6341760584831","-31.148382680130073","20.78","-1.72","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4040.1","4091.5","4040.1","4075","4031.1","43.9","1.09","4772342164011.1","4140","2965.3","1327935","0","5414083950.45","","1.570048309178744","-37.42285772097257","5.88","0.08","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1495.5","1520.1","1495.5","1515","1498.9","16.1","1.07","849769883814.59","1673","1335","769045","0","1163180562.5","","9.444112372982666","-13.48314606741573","3.31","-2.39","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2766.4","2812.4","2759.7","2788.3","2759.7","28.6","1.04","1257412120954.08","2985.7","2124.75","3895542","0","10897155458.28","","6.61151488763103","-31.229556418402172","17.13","-4.44","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1171.5","1186.3","1169.6","1182.5","1171.5","11","0.94","768013007571.51","1202.8","882.9","598033","0","706085602.44","","1.6877286331892214","-33.93362781741987","29.46","-0.63","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2019","2055","2017.9","2044.1","2026.3","17.8","0.88","1163524967029.44","2195","1551.65","1104767","0","2257105267.02","","6.874715261959002","-31.73718299874326","23.32","-2.56","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4034","4072","4025","4063.9","4030","33.9","0.84","899542639048.1","7493.05","3930.1","501005","0","2031209541.35","","45.76440835173928","-3.404493524337808","-41.94","-8.5","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
