Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,1,NIFTY 50,NIFTY 50,25139.35,25233.5,25085.5,25219.9,25060.9,159.0,0.63,1140387584.0,26277.35,21743.65,271539651,0,230423446526.93,23-Jul-2025 16:00:00,4.024188131603823,-15.987426214090089,2.25,22-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,20-Jun-2025,-0.21,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,,
NIFTY 50,0,TATAMOTORS,TATAMOTORSEQN,676.7,693.1,676.25,690.9,673.4,17.5,2.6,1438212246567.97,1179.0,535.75,14460727,0,9959536506.71,,41.399491094147585,-28.95940270648623,-32.87,22-Jul-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,20-Jun-2025,-0.41,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,EQ,"{'symbol': 'TATAMOTORS', 'companyName': 'Tata Motors Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE155A01022', 'slb_isin': 'INE155A01022', 'listingDate': '1998-07-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BHARTIARTL,BHARTIARTLEQN,1920.0,1949.0,1907.3,1948.7,1906.8,41.9,2.2,5296666086853.12,2045.8,1422.6,5194282,0,10034937281.44,,4.7463095121712735,-36.98158301701112,30.12,22-Jul-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,20-Jun-2025,-1.54,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,EQ,"{'symbol': 'BHARTIARTL', 'companyName': 'Bharti Airtel Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE397D01024', 'slb_isin': 'INE397D01024', 'listingDate': '2002-02-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SHRIRAMFIN,SHRIRAMFINEQN,642.0,654.75,638.05,654.0,640.15,13.85,2.16,912998829840.38,730.45,493.35,5191770,0,3359542449.3,,10.466151002806495,-32.56308908482821,-77.36,22-Jul-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,20-Jun-2025,-3.93,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,EQ,"{'symbol': 'SHRIRAMFIN', 'companyName': 'Shriram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['NT', 'NU', 'NV', 'NW', 'NX', 'NY', 'NZ', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'YA', 'YB', 'YC', 'YD', 'YG', 'YH', 'YJ', 'YK', 'YM', 'YN', 'YO', 'YQ', 'YR', 'YT', 'YU', 'YV', 'YX', 'YY', 'Z1', 'Z2', 'Z3', 'Z6', 'Z7', 'ZA', 'ZD', 'ZG', 'ZJ', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'N9', 'NA', 'NB', 'NC', 'ND', 'NE', 'NF', 'NG', 'NH', 'NI', 'NJ', 'NK', 'NL', 'NM', 'NN', 'NO', 'NP', 'NQ', 'NR', 'NS'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE721A01047', 'slb_isin': 'INE721A01047', 'listingDate': '1996-12-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,APOLLOHOSP,APOLLOHOSPEQN,7251.0,7390.0,7244.0,7389.0,7246.5,142.5,1.97,744436829083.18,7635.0,6001.0,508883,0,3730809559.71,,3.2220039292730847,-23.12947842026329,13.19,22-Jul-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Jun-2025,2.59,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,EQ,"{'symbol': 'APOLLOHOSP', 'companyName': 'Apollo Hospitals Enterprise Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE437A01024', 'slb_isin': 'INE437A01024', 'listingDate': '1996-01-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BAJFINANCE,BAJFINANCEEQN,954.0,970.95,953.65,968.0,952.55,15.45,1.62,2565243754311.36,978.8,642.5,9694991,0,9360222960.77,,1.1033919084593333,-50.66147859922179,-86.16,22-Jul-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Jun-2025,5.25,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,EQ,"{'symbol': 'BAJFINANCE', 'companyName': 'Bajaj Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE296A01032', 'slb_isin': 'INE296A01032', 'listingDate': '2003-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,JIOFIN,JIOFINEQN,311.6,315.2,311.6,315.0,310.8,4.2,1.35,1029327587845.81,363.0,198.65,9726960,0,3051250082.4,,13.223140495867769,-58.57034986156557,-8.84,22-Jul-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,20-Jun-2025,5.62,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,EQ,"{'symbol': 'JIOFIN', 'companyName': 'Jio Financial Services Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758E01017', 'slb_isin': 'INE758E01017', 'listingDate': '2023-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BAJAJ-AUTO,BAJAJ-AUTOEQN,8313.5,8405.0,8290.5,8394.0,8295.0,99.0,1.19,927401054834.26,12774.0,7089.35,194644,0,1632049064.76,,34.288398309065286,-18.402956547497297,-11.85,22-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,20-Jun-2025,-0.91,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,EQ,"{'symbol': 'BAJAJ-AUTO', 'companyName': 'Bajaj Auto Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE917I01010', 'slb_isin': 'INE917I01010', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,MARUTI,MARUTIEQN,12540.0,12719.0,12540.0,12638.0,12492.0,146.0,1.17,1654035298194.0,13680.0,10725.0,342005,0,4326075965.8,,7.616959064327485,-17.836829836829835,-1.18,22-Jul-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,20-Jun-2025,-2.34,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,EQ,"{'symbol': 'MARUTI', 'companyName': 'Maruti Suzuki India Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE585B01010', 'slb_isin': 'INE585B01010', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ADANIENT,ADANIENTEQN,2600.7,2625.9,2593.5,2615.5,2587.8,27.7,1.07,679386963540.71,3258.0,2025.0,316424,0,826730477.52,,19.720687538367095,-29.160493827160494,-13.76,22-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,20-Jun-2025,5.69,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,EQ,"{'symbol': 'ADANIENT', 'companyName': 'Adani Enterprises Limited', 'industry': 'Trading - Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE423A01024', 'slb_isin': 'INE423A01024', 'listingDate': '1997-06-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
