priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25079.75","25192.5","25008.5","25046.15","25108.3","-62.14999999999782","-0.25","1144748871.69","25669.35","21743.65","225967495","0","217010619204.24","08-Oct-2025 16:00:00","2.4277981327925993","-15.18834234362676","0.37","1.48","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TITAN","TITANEQN","3474","3580","3460","3565","3418.2","146.8","4.29","1467046494409.89","3748","2925","4531362","0","16108584087.42","","4.882604055496265","-21.88034188034188","-6.86","-6.74","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1457","1498","1455","1492","1458.5","33.5","2.3","5360236049027.25","2006.45","1307","4657192","0","6935583470.24","","25.639811607565605","-14.154552410099464","-23.96","0.96","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2975","3043","2968","3031.5","2973.7","57.8","1.94","3087458681404.19","4494.9","2866.6","4121889","0","12467807409.42","","32.556897817526526","-5.7524593595199915","-30.07","-2.45","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1433.2","1458.7","1427.2","1452.5","1433.4","19.1","1.33","1534598330621.01","2012.2","1302.75","1735807","0","2516816001.58","","27.81532650829938","-11.494914603722894","-19.32","1.01","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1432.1","1472.8","1432.1","1456.1","1438.9","17.2","1.2","921828284884.76","1807.7","1209.4","1154614","0","1684997487.04","","19.45012999944682","-20.3985447329254","-10.98","-2.64","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1130","1147.4","1128","1143.8","1130.7","13.1","1.16","847850169403.34","1314.3","888.9","3169556","0","3611328715.28","","12.972685079510006","-28.675891551355605","22.06","-3.36","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","337.65","342.9","336.05","341.15","337.85","3.3","0.98","2368881908844.63","343.9","194.8","16799915","0","5710291108.5","","0.7996510613550452","-75.1283367556468","0","2.64","","05-Sep-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1012.05","1028","1012.05","1023.1","1016.55","6.55","0.64","2714518520681.98","1036","645.1","4448915","0","4549371500.7","","1.245173745173743","-58.595566578824986","-85.9","8.42","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1929","1962.6","1927.6","1939","1929","10","0.52","5270124089524.24","2045.8","1511","4957406","0","9645476132.02","","5.220451657053474","-28.325612177365983","17.56","1.78","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
