priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26333.7","26373.2","26210.05","26250.3","26328.55","-78.25","-0.3","1193269747.55","26373.2","21743.65","338777649","0","257426382264.52","05-Jan-2026 16:00:00","0.46600336705443957","-20.7262810061788","10.89","1.14","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1279","1320","1278.5","1315","1279.7","35.3","2.76","940227097460.66","1320","1055","2397082","0","3143605247.26","","0.3787878787878788","-24.644549763033176","-41.01","1.65","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","402.85","418.6","402.8","413.35","403.15","10.2","2.53","1476388074701.56","436","240.25","26097635","0","10796591599.5","","5.1949541284403615","-72.0499479708637","37.17","-2.4","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7344","7514.5","7328","7494","7334.5","159.5","2.17","1028635869621.21","7514.5","4646","426798","0","3186456796.08","","0.27280590857675163","-61.30004304778304","50.13","3.12","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2341.5","2394","2336.4","2385.5","2348","37.5","1.6","2111149240339.1","2750","2136","1344113","0","3196798035.81","","13.254545454545454","-11.680711610486892","1.12","-5.24","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","182.88","186.89","182.87","185.73","182.88","2.85","1.56","1530895473613.99","186.94","122.62","30646009","0","5680237768.15","","0.6472665026211661","-51.46794976349697","33.74","9","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1274.2","1289.7","1270","1286.5","1266.9","19.6","1.55","3677553034019.44","1304","933.5","6177100","0","7936523393","","1.3420245398773005","-37.814675950723085","18.2","0.71","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2770","2828","2769","2814","2772.6","41.4","1.49","1268877633808.56","2985.7","2124.75","866733","0","2437573887.21","","5.75074521887664","-32.439110483586305","20.3","-6.15","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11931","12114","11860","12059","11899","160","1.34","1425557872355.12","13097","10047.85","302803","0","3651698198.95","","7.92547911735512","-20.01572475703757","3.95","2","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","17025","17370","16980","17170","16960","210","1.24","2246785406676.98","17370","11059.45","305668","0","5255521098.08","","1.1514104778353482","-55.25184344610264","51.32","4.44","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1354.2","1375.5","1352.6","1372","1355.4","16.6","1.22","9773128266377.74","1500","1186","6920565","0","9474461101.95","","8.533333333333333","-15.682967959527824","5.59","-1.28","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1165","1191","1165","1183","1170.7","12.3","1.05","768116676464.47","1202.8","913.05","1521762","0","1798053108.72","","1.646158962421014","-29.565741197086695","27.21","0.73","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","370.35","375","369.1","373.55","370.35","3.2","0.86","778942209675.09","810","337.7","9591926","0","3570306695.72","","53.882716049382715","-10.615931299970395","0","2.38","","02-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","751.5","765.4","751.5","760.6","754.85","5.75","0.76","815183173015.36","820.75","584.3","1348153","0","1025378208.74","","7.328662808406943","-30.17285640937876","22.3","-0.55","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1000","1015.5","1000","1005.4","998.95","6.45","0.65","4159856138767.24","1015.5","680","11259060","0","11344516265.4","","0.9945839487936999","-47.85294117647058","25.94","3.27","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4051.7","4094","4046","4076","4051.7","24.3","0.6","1677662929878.74","4094","2925","629273","0","2566697590.59","","0.4396678065461651","-39.35042735042735","24.52","4.27","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2067.4","2094.9","2063.2","2079.8","2067.4","12.4","0.6","931020806296.16","2094.9","1372.55","788144","0","1640844875.04","","0.7207981287889593","-51.52817747987325","47.63","4.34","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","932.5","937.9","925.85","931","925.7","5.3","0.57","1343209446272.22","937.9","546.45","5278463","0","4918841315.81","","0.7356861072608996","-70.37240369658704","56.12","14.73","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1511","1525","1507.2","1520.1","1511.6","8.5","0.56","852874235786.63","1673","1335","1532549","0","2325735060.44","","9.13927077106994","-13.865168539325838","-1.14","-0.33","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1180.7","1192.9","1179","1187","1180.7","6.3","0.53","1112039197354.93","1223.9","880","1017822","0","1207340456.4","","3.0149522019772927","-34.88636363636363","30.4","1.61","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4409.6","4457","4357","4417","4409.6","7.4","0.17","977261530101.78","7493.05","3930.1","509791","0","2252817408.1","","41.052041558510886","-12.388997735426582","-37.61","4.33","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1488","1496.8","1479.1","1491.5","1489.5","2","0.13","1029170771981","1549","1010.75","790039","0","1176344369.83","","3.7120723047127178","-47.56369032896364","22.22","-1.88","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2040","2045.9","2030","2040","2038.4","1.6","0.08","1163241450412.56","2195","1576.4","656058","0","1337223339.66","","7.061503416856492","-29.40877949758944","29.31","-1.33","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","271.25","272.8","268.7","271","270.95","0.05","0.02","1224063164312.98","322","247.3","11526602","0","3121864885.68","","15.838509316770187","-9.58350181965224","-12.71","1.31","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9520","9684","9465","9499","9502.5","-3.5","-0.04","1051126549815.39","9684","7089.35","304245","0","2907465620.85","","1.9103676166873194","-33.989716969820925","8.72","4.59","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2287","2303.9","2274.3","2279","2279.8","-0.8","-0.04","591934977672.47","2616.5","1967.52","696380","0","1591660055.6","","12.898910758647048","-15.831097015532244","-10.77","1.79","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
