priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23996.95","24087.45","23796.85","23997.55","24177.65","-180.10000000000218","-0.74","1100134714.65","26373.2","22182.55","505520648","0","444205894423.61","30-Apr-2026 16:00:00","9.00781854306645","-8.182107106712259","-1.38","7.46","29-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1409","1437","1393.1","1436","1425.4","10.6","0.74","9672114486193.89","1611.8","1290","30957881","0","43849361806.02","","10.907060429333661","-11.317829457364342","2.21","6.85","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","770","778.8","762.25","774.75","779","-4.25","-0.55","11826333651156.68","1020.5","726.65","47998755","0","36976320901.8","","24.081332680058793","-6.619417876556804","-19.51","5.91","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","945","975","933.9","939.7","930","9.7","1.04","2508215502002.43","1102.5","787.9","27364272","0","26041756734.24","","14.766439909297048","-19.26640436603631","8.83","17.24","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1860","1906","1860","1891","1888.1","2.9","0.15","5788096293961.85","2174.5","1746.9","12709188","0","23937120138.6","","13.037479880432283","-8.248898047970686","1.42","6.09","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1261","1272.2","1259","1265.7","1281","-15.3","-1.19","9033259907390.34","1500","1187.6","17740110","0","22435384913.7","","15.619999999999997","-6.576288312563165","-11.3","4.96","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1288","1288","1257.3","1275.5","1296.4","-20.9","-1.61","3650438251522.62","1418.3","1042.5","16481853","0","20865696260.94","","10.068391736586051","-22.350119904076738","7.64","9.83","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","249","251.69","242.65","246.6","254.03","-7.43","-2.92","1771362817345","368.45","212.6","72700438","0","17873402682.3","","33.070972994978966","-15.992474129821261","6.06","7.69","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1075","1077.7","1063","1071.95","1086.9","-14.95","-1.38","4435850825986.05","1234.7","755.5","14269539","0","15262128132.84","","13.181339596663156","-41.88616810059564","35.92","9.45","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1167.5","1189.8","1159.6","1182.6","1167.5","15.1","1.29","4134940435088.11","1728","1149.8","12205669","0","14380963329.18","","31.562500000000004","-2.852670029570356","-21.17","-5.44","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9515","10045","9355","10039","9543.5","495.5","5.19","1109208781993.83","10187","7612","1209264","0","11865987648.48","","1.45283204083636","-31.883867577509196","25.02","14.32","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1650","1677","1596.8","1675.5","1661.1","14.4","0.87","1232603952689.47","1677","1202.5","6313698","0","10316393121.06","","0.08944543828264759","-39.33471933471934","37.73","27.65","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4083","4100","3990","4021","4096.1","-75.1","-1.83","4707966044676.24","4440","3284.1","2569328","0","10315029735.04","","9.436936936936936","-22.438415395389914","20.35","14.75","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3105.4","3117.3","3047","3094.2","3152.3","-58.1","-1.84","2757227234726.83","3839.9","2887","3331158","0","10267661614.98","","19.41977655668117","-7.17700034638032","5.65","4.72","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2312","2368.8","2211.6","2254","2314.4","-60.4","-2.61","1994619163515.21","2750","2022.5","4434979","0","10112550416.22","","18.036363636363635","-11.446229913473424","-3.76","9.67","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2479","2491","2438","2474.8","2474.7","0.1","0","2520133307493.81","3630.5","2346.2","3970446","0","9808867729.62","","31.833080842859108","-5.4812036484528335","-28.34","4.91","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","376.6","386.85","375.3","383.75","382","1.75","0.46","2817264632272.18","453.2","345.5","24812228","0","9468098082.52","","15.324360105913502","-11.070911722141824","-13.1","8.59","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4250","4313","4172.8","4300","4345.2","-45.2","-1.04","970104316745.28","6232.5","3895.2","2010221","0","8540041976.51","","31.006819093461694","-10.392277675087291","-18.09","9.04","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1771","1815","1761.4","1810","1778.7","31.3","1.76","1911069223904.26","1851.2","1548","4749798","0","8523275021.1","","2.2255834053586887","-16.925064599483203","-1.22","3","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2394.9","2420","2328.8","2410.5","2425.9","-15.4","-0.63","688843932069.72","2616.5","1753","3538354","0","8436355908.04","","7.873112937129753","-37.50713063320023","7.89","37.05","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11777","11777","11484","11597","11833","-236","-1.99","1369493445039.6","13110","10325","719688","0","8320845537.12","","11.540808543096873","-12.319612590799032","-0.38","7.93","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","484.45","491.25","478.4","481.6","479.9","1.7","0.35","1090360932863.75","491.25","368.65","16935052","0","8195210363.84","","1.9643765903307842","-30.638817306388184","24.99","6.92","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13134","13360","12970","13320","13257","63","0.48","1742900390296.59","17370","11741","612975","0","8059015255.5","","23.316062176165804","-13.448598926837578","8.67","8.24","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","436.45","436.45","424.5","431.8","437.55","-5.75","-1.31","1542252374862.24","473.45","304.8","15795581","0","6782938393.02","","8.797127468581683","-41.666666666666664","37.47","7.77","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1200","1213.7","1184","1201.4","1200.2","1.2","0.1","1264229507591.81","1780.1","1184","5070033","0","6088805431.02","","32.50940958373125","-1.4695945945946023","-23.36","-10.45","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","945.2","950","921","938.5","956.85","-18.35","-1.92","1310595894852.73","1108","566.5","5990764","0","5588963458.52","","15.297833935018051","-65.66637246248897","53.42","7.61","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","215.78","215.78","210","211.4","215.88","-4.48","-2.08","1742392926294.08","218.24","138","24894783","0","5264250813.18","","3.1341642228739017","-53.18840579710145","50.91","10.18","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","304.9","307.45","296.9","298.8","301.4","-2.6","-0.86","1157456131483.44","307.5","228.45","17490096","0","5261545579.68","","2.829268292682923","-30.794484569927782","22.23","4.97","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","250","250","243.11","247.18","250.71","-3.53","-1.41","840182814878.32","338.6","223.3","20595815","0","5059979829.2","","26.99940933254578","-10.694133452754139","-5.08","10.3","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1058.5","1063.85","1030.4","1037","1067.2","-30.2","-2.83","1496806149886.36","1080","603.75","4392857","0","4587987707.94","","3.9814814814814814","-71.75983436853002","66.01","17.25","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1777.2","1794.5","1718.7","1741.7","1764.2","-22.5","-1.28","1002448977910.22","2195","1597","2574629","0","4529673531.15","","20.651480637813208","-9.060738885410146","-10.76","6.73","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","352","352","337.5","342.4","352.7","-10.3","-2.92","715104159115.14","744","294.3","12670807","0","4330248292.25","","53.97849462365591","-16.343866802582387","-46.85","15.6","30-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
