priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24691.95","24731.8","24587.7","24611.1","24634.9","-23.80000000000291","-0.1","1127018827.05","25669.35","21743.65","304924720","0","292849261308.56","30-Sep-2025 16:00:00","4.12262094677115","-13.18752831286374","-5.9","0.85","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1389.7","1408","1387.2","1406.1","1383.2","22.9","1.66","1034838500694.07","1494","995.65","1999250","0","2797330607.5","","5.88353413654619","-41.22432581730527","-5.05","5.36","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12041","12261","12041","12240","12041","199","1.65","1448938615375.02","13097","10047.85","279155","0","3401911241.3","","6.543483240436741","-21.817105151848402","0.74","-4.74","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1128.8","1149.9","1127.1","1140.3","1122.2","18.1","1.61","1065223753587.03","1167.9","880","2771126","0","3167701841.86","","2.363216028769598","-29.57954545454545","12.05","9.31","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","672","683.5","666.65","682.55","672.5","10.05","1.49","1421774634086.96","996.95","535.75","15001606","0","10113782733.08","","31.536185365364368","-27.400839944003728","-32.28","0.52","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","759.95","769.7","758.05","764","753.8","10.2","1.35","1103458345249.42","772.65","546.45","4718308","0","3602003510.28","","1.1195237170775871","-39.81151065971268","0.89","7.08","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1488.1","1506.6","1488.1","1505","1488","17","1.14","844155075094.48","1702.05","1335","1040806","0","1559751871.6","","11.577215710466788","-12.734082397003744","-11.03","-6.38","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","611.8","620.7","611.15","617.85","611.8","6.05","0.99","862685586655","728.99","493.35","5882401","0","3628088464.77","","15.245750970520856","-25.235633931286102","-83.1","5.44","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","405","406.4","401.85","403.8","399.95","3.85","0.96","1442277741779.34","436","240.25","14681751","0","5934804206.73","","7.385321100917429","-68.07492195629553","36.29","8.27","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1123","1133.2","1114","1132.5","1123.1","9.4","0.84","735536969861.4","1213.65","882.9","1377509","0","1551956739.76","","6.6864417253738795","-28.27047230716956","-6.53","5.42","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","990","1002.3","989.45","999","990.95","8.05","0.81","2650575703412.47","1036","645.1","7182200","0","7166111872","","3.5714285714285716","-54.859711672608896","-87.22","12.88","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2747","2769","2746.1","2769","2746.9","22.1","0.8","1055046609432.3","2911","2276.95","440278","0","1213864057.12","","4.878048780487805","-21.61004852983158","-1.3","-1.03","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2497.9","2526.3","2491.6","2516.3","2497.9","18.4","0.74","2226965361903.58","2997.9","2136","1678088","0","4215440960.4","","16.064578538310148","-17.804307116104876","-15.79","-6.09","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1115.7","1127.6","1108","1120","1112","8","0.72","830208244213.8","1314.3","888.9","5570839","0","6229924962.09","","14.783534961576501","-25.998425019687257","11.79","-3.66","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1589.1","1604.3","1586","1598","1589.3","8.7","0.55","1679336792993.15","1960.35","1548","2257443","0","3602246943.96","","18.483944193638887","-3.2299741602067185","-18.44","-0.33","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3420","3454","3393.1","3435","3418.1","16.9","0.49","3035744725429.28","3723.8","2425","2611078","0","8943464365.6","","7.755518556313448","-41.649484536082475","7.36","6.83","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2352","2388.8","2340","2353","2342.6","10.4","0.44","1061109177852.08","3358","2124.75","778874","0","1833111113.96","","29.92852888624181","-10.742440287092599","-29.24","-6.99","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6984.5","7032.5","6951.5","7010","6985","25","0.36","961903857364.58","7122.5","4508.75","363934","0","2547898294.66","","1.5795015795015794","-55.47546437482673","37.97","14.45","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","869.95","877.6","867.6","873.7","870.75","2.95","0.34","3614945602189.12","880.5","680","12831593","0","11208781433.29","","0.772288472458825","-28.485294117647065","8.48","8.5","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","389.7","391.4","387.1","389.6","388.3","1.3","0.33","882304690430.34","516","349.25","5362610","0","2089916369.2","","24.49612403100775","-11.553328561202584","-24.76","3.6","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15985","16054","15921","16035","15984","51","0.32","2098274730302.63","16435","10725","390006","0","6239951697.78","","2.433830240340736","-49.51048951048951","18.44","8.07","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","325.1","328.05","323.5","325.8","324.85","0.95","0.29","2262294374619.91","343.9","194.8","18841393","0","6137206941.89","","5.263157894736833","-67.24845995893223","0","3.47","","29-Aug-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","958.05","960","946.3","952.5","950.3","2.2","0.23","14507131001429.87","1018.85","806.5","28296687","0","26923448779.89","","6.51224419688865","-18.10291382517049","-45.78","-0.14","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2004","2015","1986.1","1996","1991.6","4.4","0.22","2927200439533.94","2301.9","1679.05","5861937","0","11700367632.63","","13.289022112168212","-18.87674577886305","6.36","1.6","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1155.6","1159.6","1146.4","1154","1152.5","1.5","0.13","825111840661.3","1370","1055","1409305","0","1624830013.65","","15.766423357664234","-9.383886255924171","-58.03","-0.32","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1783","1795.7","1778","1790.9","1788.7","2.2","0.12","801291718244.35","1912","1372.55","1668918","0","2983374505.98","","6.333682008368196","-30.479763943025766","-4.99","-0.93","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1353.7","1356.6","1342.6","1348.9","1348.1","0.8","0.06","9599691299988.68","1500","1186","20166871","0","27209142353.2","","10.073333333333327","-13.735244519392925","3.18","-3.56","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
