priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24720.25","24733.1","24590.3","24649.55","24722.75","-73.20000000000073","-0.3","1115239226.71","26277.35","21743.65","251849778","0","238151970648.3","05-Aug-2025 16:00:00","6.194688581611158","-13.364361549233903","0.02","02-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","04-Jul-2025","-2.9","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","TITAN","TITANEQN","3356.3","3443","3348","3424","3356.3","67.7","2.02","1408545811192.11","3867","2925","837335","0","2851276395.3","","11.455908973364366","-17.05982905982906","-3.06","02-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","04-Jul-2025","-8.97","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","820","848.7","810.05","817.4","804.05","13.35","1.66","536840457826.02","1498","606","18982770","0","15700649067","","45.43391188251001","-34.88448844884488","-42.74","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","04-Jul-2025","-6.1","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1833.3","1860.4","1818.7","1860","1831.5","28.5","1.56","831622423426.51","1936","1372.55","1251783","0","2313745625.88","","3.925619834710744","-35.514188918436496","4.96","02-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","04-Jul-2025","1.77","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12400","12577","12370","12543","12365","178","1.44","1641601894702.27","13541.65","10725","233560","0","2922503581.6","","7.374655230344897","-16.95104895104895","-2.84","02-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","04-Jul-2025","-2.22","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","376","380.7","374.5","379.8","374.7","5.1","1.36","860319508399.29","543.55","349.25","6846687","0","2584829743.11","","30.126023364915824","-8.747315676449537","-28.56","02-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","04-Jul-2025","-2.95","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5245","5356","5200","5320","5249","71","1.35","1179098499700.86","8345","4488","976873","0","5176606326.68","","36.24925104853205","-18.538324420677363","-5.22","02-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","04-Jul-2025","-3.79","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5625","5690","5584.5","5684","5621","63","1.12","779661742169.99","5906.5","4508.75","458305","0","2586192199.75","","3.7670363159231357","-26.065982811200442","18.92","02-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","04-Jul-2025","-0.14","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1920","1937.6","1912.1","1930.3","1914.6","15.7","0.82","5246653947479.13","2045.8","1422.6","5167672","0","9967974197.52","","5.645713168442663","-35.68817657809645","28.17","02-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","04-Jul-2025","-5.09","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","889","893.6","882.4","892.3","885.3","7","0.79","2364635332615.73","978.8","642.5","4446791","0","3951240610.96","","8.837351859419698","-38.87937743190661","-86.84","02-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","04-Jul-2025","-4.32","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
