priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25984.4","26032.05","25845.25","25877.85","26053.9","-176.0500000000029","-0.68","1179021853.49","26104.2","21743.65","257373001","0","241803366519.88","30-Oct-2025 16:00:00","0.8671018456800138","-19.013367120975534","6.49","5.76","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","382.95","388.95","379.3","388.05","382","6.05","1.58","878794494665.03","459.55","349.25","15154040","0","5837033127.2","","15.558698727015559","-11.109520400858987","-13.51","-1.84","28-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3980","4062.6","3975.6","3989.4","3958.1","31.3","0.79","4672009234042.02","4062.6","2965.3","4959400","0","19929348900","","1.8018018018017974","-34.53613462381546","18.48","6.13","28-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","852.1","864","848.1","863","856.25","6.75","0.79","1246445748625.99","864","546.45","4704178","0","4028893248.1","","0.11574074074074074","-57.928447250434616","23.57","15.11","28-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","407.8","410.65","404.3","410.2","407.2","3","0.74","1465137022481.14","436","240.25","11172780","0","4563745446.6","","5.917431192660553","-70.73881373569199","50.79","2.85","28-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1278","1281.4","1267.7","1280","1273","7","0.55","915202041634.71","1311.6","1055","728703","0","930677610.51","","2.409271119243665","-21.327014218009477","-43.97","9.5","28-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","412.7","419","408.1","412.85","411.35","1.5","0.36","859993698085.37","882.5","376.3","8783965","0","3613811040.65","","53.21813031161473","-9.7129949508371","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12040","12084","11950","12040","11999","41","0.34","1425263147803.53","13097","10047.85","159943","0","1924590920.14","","8.070550507749866","-19.826629577471795","8.17","-0.59","28-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16190","16275","16077","16190","16138","52","0.32","2118557398415.94","16660","10725","230383","0","3731978824.66","","2.8211284513805523","-50.955710955710956","40.54","-0.91","28-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1458","1463","1449.6","1458","1454.8","3.2","0.22","1073035014587.83","1494","995.65","1380931","0","2012002657.69","","2.4096385542168677","-46.437000954150555","7.59","4.51","28-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3745","3773.9","3720.1","3753.4","3748.3","5.1","0.14","1544575683623.59","3800","2925","544151","0","2039298378.17","","1.2263157894736818","-28.321367521367527","14.17","12.65","28-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","310.1","312.8","309.15","309.7","309.75","-0.05","-0.02","1012130731930.54","347.35","198.65","8517048","0","2645991302.16","","10.839211170289344","-55.902340800402705","-2.18","4.7","28-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
