priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25167.65","25330.75","25156.85","25285.35","25181.8","103.54999999999927","0.41","1156450125.53","25669.35","21743.65","232943306","0","217491026583.15","10-Oct-2025 16:00:00","1.495947501592366","-16.288433634647344","0.67","1.65","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1513","1569","1506.9","1568","1513.1","54.9","3.63","879491799168.2","1702.05","1335","1495524","0","2316222705.48","","7.875796833230514","-17.45318352059925","-7.78","-1.82","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","862.1","883.75","861.3","881.25","862.1","19.15","2.22","3646183829608.74","883.75","680","13713015","0","12061008082.95","","0.2828854314002829","-29.595588235294116","10.32","6.59","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15980","16315","15911","16285","15985","300","1.88","2130988711130.55","16435","10725","423031","0","6841968024.08","","0.912686340127776","-51.841491841491845","27.55","4.76","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8816","8955","8781.5","8943","8810","133","1.51","988508693038.38","12030.95","7089.35","228686","0","2035957155.1","","25.666717923356014","-26.146966929267133","-25.9","-6.61","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1249.6","1267.7","1244.7","1264","1246.1","17.9","1.44","767916289091.34","1405.9","1020","1680920","0","2117992818.4","","10.093178746710299","-23.92156862745098","-81.28","-0.36","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1168","1191.7","1165.2","1182.5","1167.4","15.1","1.29","3377203503394.64","1247","933.5","6933035","0","8201156431.85","","5.172413793103448","-26.67380824852705","1.22","10.6","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6895.5","6984","6876.5","6974","6896.5","77.5","1.12","956963980208.36","7122.5","4508.75","282882","0","1967065248.12","","2.0849420849420848","-54.677016911560855","46.94","1.2","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1400.5","1418","1395.7","1411.3","1395.6","15.7","1.12","1038665511720.03","1494","995.65","1359246","0","1917420369.9","","5.535475234270417","-41.74659769999498","-1.62","3.51","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","248","251.25","246.25","248.98","246.4","2.58","1.05","708416535094.75","324.6","228","7070200","0","1761328224","","23.296364756623547","-9.20175438596491","-53.24","1.6","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","244.05","247.08","243.6","245.9","243.39","2.51","1.03","952535269065.5","293.65","205","9050771","0","2228209312.49","","16.26085475906691","-19.951219512195124","-17.06","4.67","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1186.4","1202","1184.4","1199","1187.8","11.2","0.94","857286912437.52","1290","1055","1110822","0","1327976592.78","","7.054263565891473","-13.649289099526067","-53.99","0.01","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","336","341.95","335.95","338.8","335.85","2.95","0.88","1601832391843.92","429.9","292.8","8970962","0","3052190401.26","","21.190974645266333","-15.710382513661202","-20.22","2.8","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
