priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24163.8","24280.9","24145.8","24231.3","23842.65","388.6499999999978","1.63","1111079944.39","26373.2","22182.55","460334041","0","383766266480.94","15-Apr-2026 16:00:00","8.121502130951122","-9.235863325000958","3.87","4.67","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","804.95","814.8","804","810","794.7","15.3","1.93","12362981657707.05","1020.5","726.65","39769515","0","32202171685.8","","20.62714355707986","-11.470446569875458","-13.13","-0.86","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1358","1364.8","1338","1347","1351.1","-4.1","-0.3","9606424687719.16","1500","1187.6","23827473","0","32129917692.12","","10.2","-13.422027618726853","-0.24","7.35","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1880.5","1890.9","1853.6","1857.5","1870.9","-13.4","-0.72","5685413349502.4","2174.5","1746.9","11049107","0","20593436117.67","","14.57806392274086","-6.3312152956666035","3.26","3","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1337","1347","1334.2","1342.9","1315.1","27.8","2.11","9044999381271.35","1611.8","1227.6","15313779","0","20520770135.58","","16.683211316540504","-9.392310198761827","8.29","-2.74","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4045.4","4104","4031.1","4073","3954.3","118.7","3","4768849962687.47","4440","3162.4","4562142","0","18615637945.32","","8.265765765765765","-28.794586390083474","25.03","18.44","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1076","1088","1068.2","1070.9","1063.55","7.35","0.69","4431505806752.61","1234.7","755.5","16195810","0","17398996724.9","","13.266380497286788","-41.74718729318333","40.26","2.28","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1306.3","1322.5","1300.5","1305","1276.8","28.2","2.21","4562874301350.13","1728","1215.1","12098912","0","15819690407.36","","24.479166666666668","-7.398568019093087","-8.49","4.54","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","241","248.49","240.05","246.01","236.22","9.79","4.14","1767124763564.65","368.45","212.6","56072733","0","13740623221.65","","33.231103270457325","-15.714957666980244","10.7","14.06","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2501.9","2559","2493.4","2552.8","2472.6","80.2","3.24","2599562109006.87","3630.5","2346.2","5261384","0","13374543355.68","","29.684616444015973","-8.80572841190011","-21.41","5.9","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
