priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23110.15","23345.15","23067.6","23114.5","23002.15","112.34999999999854","0.49","1051877014.74","26373.2","21743.65","663289390","0","503079358117.4","20-Mar-2026 16:00:00","12.356103923680102","-6.304599273810967","-0.33","-9.61","18-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","785","793.75","778.2","781","798.2","-17.2","-2.15","11919295352314.43","1020.5","770","103129469","0","80864847937.59","","23.468887800097992","-1.4285714285714286","-11.69","-14.35","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1242","1264.8","1229.2","1256","1220.8","35.2","2.88","4388132010908.61","1728","1215.1","27299975","0","34196767684.25","","27.314814814814813","-3.3659781087976377","-22.26","-7.18","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1398","1430","1396.1","1413.6","1384.8","28.8","2.08","9518018281111.62","1611.8","1114.85","22994918","0","32628408946.92","","12.296811018736818","-26.79732699466296","11.38","-0.41","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","962","966.9","922.3","934","949.8","-15.8","-1.66","1304589054889.05","1108","566.5","28550627","0","26922099235.92","","15.703971119133573","-64.87202118270079","39.84","-11.83","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1258.4","1274","1241.7","1249.8","1250.1","-0.3","-0.02","8912870332328.89","1500","1240.1","16421006","0","20625604586.3","","16.680000000000003","-0.7821949842754654","-5.44","-10.38","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1058.4","1085","1054","1058.3","1048.9","9.4","0.9","4378730606382.9","1234.7","730","17748625","0","18971327776.25","","14.286871304770395","-44.972602739726014","41.19","-12.98","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","301.05","308.75","298.15","299.8","298","1.8","0.6","2881222728844.59","444.2","297.1","58679529","0","17796914350.41","","32.5078793336335","-0.9087849209020493","-25.78","-8.32","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3475","3524","3410","3438.1","3434.5","3.6","0.1","4026536440493.73","4440","2965.3","4743217","0","16377379657.6","","22.565315315315317","-15.944423835699581","2.6","-21.52","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1834","1860.9","1834","1844.8","1827","17.8","0.97","5126132741249.89","2174.5","1627.5","7691633","0","14215291528.95","","15.162106231317548","-13.351766513056834","8.18","-6.71","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3059.2","3106.6","3043.2","3075","3045.4","29.6","0.97","2737376502711.35","3839.9","2425","4471960","0","13726860098.4","","19.919789577853592","-26.804123711340207","8.73","-9.9","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","230.1","236.7","230.1","233","228.74","4.26","1.86","1669372893525.16","368.45","194.8","55775443","0","12985638639.26","","36.762111548378336","-19.60985626283367","3.8","-13.53","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","836.7","841.95","819.25","830.3","832.2","-1.9","-0.23","2198382940296.25","1102.5","819.25","14881843","0","12325886464.75","","24.68934240362812","-1.34879462923405","-4.34","-19.4","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","456.7","472.4","456.2","467.8","454.2","13.6","2.99","1059235401710.85","476","356","23878653","0","11175448390.53","","1.7226890756302498","-31.404494382022477","18.01","10.45","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2386","2407.8","2364.2","2397.6","2356","41.6","1.77","2441527835081.88","3710","2350.2","4206320","0","10030558924.8","","35.37466307277628","-2.016849629818743","-32.71","-10.74","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","193.4","199.44","193.34","196.38","190.51","5.87","3.08","1618679013128.28","216.45","125.3","46881257","0","9242171004.98","","9.27234927234927","-56.72785315243416","23.48","-5.75","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12605","12756","12556","12615","12599","16","0.13","1650739540199.78","17370","11059.45","725481","0","9172111186.8","","27.374784110535405","-14.065346830086481","7.54","-15.77","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1208.6","1231.8","1199.7","1205.7","1207","-1.3","-0.11","3449146408903.63","1418.3","1032.35","7518686","0","9105730240.88","","14.989776492984554","-16.791785731583296","14.35","-11.88","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","884.95","907.5","870","871.95","897.05","-25.1","-2.8","1258014475485.56","1029.8","546.45","10063637","0","8905916199.52","","15.328219071664392","-59.566291517979685","23.51","-6.81","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","300.1","305","296.6","298.6","296.7","1.9","0.64","1348727899866.63","322","250","28392470","0","8504112614.4","","7.267080745341608","-19.44000000000001","6.51","-0.12","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","375.85","383.3","375.5","381","374.05","6.95","1.86","1801252497421.85","394.5","315.55","20930288","0","7976114151.04","","3.4220532319391634","-20.741562351449847","11.49","2.16","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
