priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26021.8","26029.85","25876.5","25910.05","26013.45","-103.40000000000146","-0.4","1178128867.18","26104.2","21743.65","280000989","0","260594744588.59","18-Nov-2025 16:00:00","0.7437500478850202","-19.16145633322831","10.54","1.18","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2122","2159","2110.3","2146.1","2112.2","33.9","1.6","5833013568090.75","2159","1511","10972556","0","23528890733.04","","0.5974988420565118","-42.03176704169424","36.23","4.98","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1250","1273.5","1247.6","1263","1249.6","13.4","1.07","3607850344615.72","1276.1","933.5","10175969","0","12850722451.65","","1.026565316197783","-35.2972683449384","9.55","4.12","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2886","2916","2862.1","2902.2","2887.9","18.8","0.65","1308776479372","2926.9","2124.75","1819066","0","5280330212.82","","0.843896272506757","-36.59018708083303","16.3","15.16","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","820","827.7","810","823","817.9","5.1","0.62","1149191711414.61","838.65","493.35","6684086","0","5491845580.18","","1.866094318249565","-66.81868855781899","-71.02","21.08","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3865","3900","3841.6","3885","3868.6","16.4","0.42","1598730892225.08","3900","2925","849966","0","3288654448.56","","0.38461538461538464","-32.82051282051282","21.51","5.27","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15878","15999","15750","15919","15878","41","0.26","2083095443198.47","16660","10725","392903","0","6254351753.93","","4.447779111644658","-48.42890442890443","44.27","-3.19","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","274","276.8","272.3","274.15","273.55","0.6","0.22","1238344749755.06","345.4","247.3","16434280","0","4514003687.6","","20.628257093225248","-10.857258390618666","-12.35","-5.59","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1521.7","1527.8","1510.5","1520","1518.3","1.7","0.11","10261271271976.61","1551","1114.85","11045042","0","16790451947.56","","1.9987105093488071","-36.34121182221825","19.78","7.16","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1244.5","1247","1232.7","1242","1244.4","-2.4","-0.19","754550657477.41","1405.9","1020","971685","0","1206327493.8","","11.658012660928947","-21.764705882352942","1.44","-0.92","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","975.6","976.7","968.85","971.3","973.35","-2.05","-0.21","4018766926183.23","976.7","680","6594686","0","6414914859.64","","0.5528821541926989","-42.838235294117645","21.03","9.47","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6835","6854","6754","6785","6799","-14","-0.21","931029625138.19","7122.5","4646","517129","0","3519786825.6","","4.738504738504738","-46.039603960396036","39.22","-3.46","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1764","1764.5","1750","1759.5","1763.9","-4.4","-0.25","1849057000795.65","1910","1548","1429522","0","2512913838.14","","7.87958115183246","-13.662790697674419","-0.24","5.05","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1991.1","2013.5","1988","1990.4","1996","-5.6","-0.28","890552814782.27","2017.9","1372.55","855558","0","1709430550.74","","1.3628029139204123","-45.01475356089033","27.76","8.24","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","408.25","409.8","404.55","405.7","407.1","-1.4","-0.34","3898300883088.62","491","390.15","7661681","0","3107807664.03","","17.37270875763748","-3.9856465462001824","-12.63","-1.23","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8975.5","8999","8900","8915","8945.5","-30.5","-0.34","985413731235.29","9698.6","7089.35","276172","0","2473854877.52","","8.07951663126637","-25.752008294131333","-5.67","-2.24","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2090.6","2107","2080","2095.6","2102.9","-7.3","-0.35","3073325260623.02","2301.9","1699.7","2060068","0","4311742924.68","","8.962161692514886","-23.29234570806612","23.13","-4.66","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","172.4","173.12","170.55","172.44","173.17","-0.73","-0.42","1422046816397.6","186.94","122.62","34278387","0","5889712454.34","","7.7564994115759065","-40.62958734301092","25.5","0.55","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1262.1","1269.9","1252.6","1265","1270.3","-5.3","-0.42","904477017709.31","1311.6","1055","810387","0","1024507453.14","","3.5529124733150286","-19.90521327014218","-41.8","-1.49","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
