priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25276.6","25346.5","25275.35","25330.25","25239.1","91.15000000000146","0.36","1146287475.34","26277.35","21743.65","268936695","0","234839723055.87","17-Sep-2025 16:00:00","3.6042447202628827","-16.49493070390665","-0.46","2.47","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1103.1","1138.8","1103.1","1135.7","1092.1","43.6","3.99","737600544353.45","1234.3","882.9","3361334","0","3789063751.5","","7.988333468362628","-28.632914259825583","-9.77","3.89","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","834.3","858.15","831","856.9","831.55","25.35","3.05","3395791453322.03","875.45","680","17243938","0","14610271349.26","","2.118910274715868","-26.014705882352935","5.15","0.6","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","405.5","416.65","405","411.8","402.9","8.9","2.21","1470851842656.59","436","240.25","31367478","0","12911481294.36","","5.550458715596328","-71.40478668054111","38.95","4.68","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2029","2052.7","2020.3","2051","2021.7","29.3","1.45","3007741490788.54","2301.9","1679.05","4783438","0","9774046699.78","","10.899691559146795","-22.152407611446954","11.06","2.2","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15592","15818","15570","15790","15573","217","1.39","2066562538256.31","15818","10725","624986","0","9832354750.32","","0.17701352889113667","-47.226107226107224","26.44","20.38","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","620","626","617.75","626","618.1","7.9","1.28","873981520743","730.45","493.35","4633747","0","2882700346.17","","14.299404476692454","-26.88760514847471","-81.65","0.27","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12678","12800","12614","12730","12578","152","1.21","1506737191303.58","13097","10047.85","264319","0","3357972012.56","","2.802168435519585","-26.693770309071088","7.34","2.12","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5180","5248","5163.5","5205","5147.5","57.5","1.12","1153610468222.36","8345","4488","828577","0","4310356983.24","","37.62732174955063","-15.975935828877006","-28.83","-4.15","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1538.3","1549.4","1525.6","1548.7","1531.5","17.2","1.12","980325609488.4","1807.7","1209.4","1946337","0","2996249567.91","","14.327598605963379","-28.055234000330735","-7.52","3.01","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3152","3182.4","3142.4","3175","3145.7","29.3","0.93","3233607558455.65","4546.05","2991.6","2418271","0","7666378541.49","","30.159149151461165","-6.13049872977671","-30.44","4.08","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","402","402.45","397.5","399.5","395.8","3.7","0.93","904943769366.81","517.85","349.25","5970395","0","2385829545.95","","22.854108332528728","-14.387974230493915","-19.27","2.95","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","715","722.95","714.3","719","713.25","5.75","0.81","1496831039282.78","1000.4","535.75","11872451","0","8541159973.91","","28.12874850059976","-34.204386374241714","-28.11","7.32","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2855","2881","2850","2865","2843","22","0.77","1091347751982","2898.4","2276.95","785107","0","2253578983.87","","1.1523599227159844","-25.82621489272932","2.11","2.82","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","236","237.96","235.18","236.87","235.09","1.78","0.76","917544116157.04","302","205","7628371","0","1803423188.11","","21.566225165562916","-15.546341463414636","-19.34","-0.78","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3608","3644.9","3593.1","3635","3608","27","0.75","3203001423674.29","3723.8","2425","2237804","0","8113650718.88","","2.3846608303346093","-49.896907216494846","31.72","10.49","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1516.9","1526.7","1514","1521.5","1511.3","10.2","0.67","5465474009203.68","2006.45","1307","4795698","0","7296270851.16","","24.16955319095916","-16.411629686304515","-22.26","4.39","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1612.6","1622.1","1607.4","1620.8","1610.5","10.3","0.64","1742796262324.71","1960.35","1553.05","2128406","0","3437694950.9","","17.320886576376665","-4.362383696597019","-13.12","-1.88","13-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
