priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26155.1","26340","26118.4","26328.55","26146.55","182","0.7","1197310871.27","26340","21743.65","357547806","0","237699052695.05","02-Jan-2026 16:00:00","0.04347000759301719","-21.086156188128477","10.12","0.44","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","401.35","429.5","401","429.1","400.45","28.65","7.15","971607334061.84","429.5","349.25","35090129","0","14759960961.27","","0.09313154831198539","-22.86327845382964","4.24","5.48","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","336.8","353","335.95","351.65","336.3","15.35","4.56","1662494595061.4","371.45","292.8","23128940","0","8029905389.2","","5.330461704132457","-20.09904371584698","0.88","2.81","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","898","927.3","896.55","926.5","894.95","31.55","3.53","1336717026821.92","927.3","546.45","5357771","0","4913826094.94","","0.08627197239296393","-69.54890657882696","48.55","10.38","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4300","4437.9","4289.6","4400","4297.4","102.6","2.39","973500279023.73","7493.05","3930.1","895709","0","3937778605.43","","41.27891846444372","-11.956438767461389","-39.67","1.93","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","984.5","1009.5","983.95","1005.65","984.75","20.9","2.12","4160890517158.62","1009.5","680","7357435","0","7308360908.55","","0.3813769192669661","-47.889705882352935","23.88","1.2","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","295.6","303","295.5","301.85","295.7","6.15","2.08","986731196367.32","338.6","198.65","10604978","0","3190931830.42","","10.853514471352629","-51.9506670022653","-1","-2.97","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","972.9","994.2","960.6","990.55","973.1","17.45","1.79","2622676407937.44","1102.5","680.6","6206869","0","6122393512.91","","10.154195011337873","-45.54069938289743","-85.74","-4.7","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","237.94","242.55","237.94","242","237.94","4.06","1.71","937427958982.72","273.5","205","5925943","0","1427796706.42","","11.517367458866545","-18.048780487804876","-0.55","-2.81","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","267.5","272.1","266.25","271.15","266.8","4.35","1.63","1224740690049.69","322","247.3","13348375","0","3606597441.25","","15.791925465838515","-9.644156894460155","-13.57","-1.06","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
