priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25617","25715.8","25449.25","25694.95","25574.35","120.60000000000218","0.47","1170446631.34","26104.2","21743.65","297714069","0","282853282352.65","11-Nov-2025 16:00:00","1.5677553803602484","-18.17220199920436","5.91","1.14","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5624","5799.5","5597","5787","5588.5","198.5","3.55","1260794683344.33","6232.5","3830","959131","0","5485452423.89","","7.148014440433213","-51.09660574412533","39.61","-2.55","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","417.15","427.9","417.15","426.8","416.85","9.95","2.39","1524428281801.44","436","240.25","24889361","0","10565782638.11","","2.1100917431192636","-77.64828303850156","40","0.81","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3699.9","3759","3670","3745.1","3663.9","81.2","2.22","3309801330772.99","3759","2425","3044040","0","11317801600.8","","0.3697791965948415","-54.437113402061854","23.16","6.05","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1453","1476","1437.8","1474.1","1444.9","29.2","2.02","1084884029495.14","1494","995.65","2258827","0","3300462482.78","","1.3319946452476634","-48.05403505247828","6.08","2.52","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1547.8","1572.5","1541.2","1571.5","1540.5","31","2.01","1660324458912.85","2012.2","1302.75","2270763","0","3538802474.46","","21.901401451148","-20.629437727883325","-16.16","3.01","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","754.4","765","747.35","764.35","750.7","13.65","1.82","818150231537.9","820.75","584.3","2303525","0","1748951356.25","","6.871763630825463","-30.814650008557262","5.96","0.45","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","302.95","307.75","300.15","306.2","301.45","4.75","1.58","2126195633850.88","368.45","194.8","35824473","0","10902820112.82","","16.895101099199348","-57.18685831622175","0","-13.45","","10-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8819","8945","8726","8900","8772","128","1.46","983755715983.63","10032.9","7089.35","380748","0","3372829505.64","","11.29184981411157","-25.540423311022867","-11.49","-1.95","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1701.6","1719","1695","1719","1697.8","21.2","1.25","1806495586455.09","1910","1548","1315353","0","2245938940.44","","10","-11.046511627906977","-6.18","1.61","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
