priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24280.8","24303.8","24079.95","24261.6","24028.05","233.54999999999927","0.97","1104283718.99","26373.2","21743.65","444283436","0","366572968780.83","10-Mar-2026 16:00:00","8.006612773573181","-11.580162484219517","8.02","-6.45","07-Mar-2025","06-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","850.05","856.8","840.6","849","840.7","8.3","0.99","12955710299584.33","1020.5","821.5","52866024","0","44907572747.04","","16.80548750612445","-3.3475349969567865","0.62","-8.94","10-Mar-2025","10-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1430.6","1431.5","1400.6","1410.9","1424","-13.1","-0.92","9499838704598.46","1611.8","1114.85","18071259","0","25497100748.28","","12.46432559870951","-26.555141947347195","13.93","-3.26","10-Mar-2025","10-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1287.6","1315","1285.6","1312.8","1278.4","34.4","2.69","9360553848420.97","1500","1208","19136143","0","24958123146.32","","12.480000000000002","-8.675496688741719","8.06","-6.66","10-Mar-2025","10-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1880.8","1881","1846.5","1855.7","1866.7","-11","-0.59","5156420494328.61","2174.5","1612.2","11741600","0","21757889296","","14.660841572775348","-15.103585163131125","13.78","-7.74","10-Mar-2025","10-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1111.1","1119.9","1104.5","1114","1098.5","15.5","1.41","4609190111982","1234.7","719.05","17491459","0","19442106507.68","","9.775654005021465","-54.92663931576387","52.83","-2.63","10-Mar-2025","10-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1010","1068.3","1006.7","1066.7","987.2","79.5","8.05","1489911775653.21","1108","566.5","14297519","0","14971504045.66","","3.727436823104689","-88.29655781112093","70.51","1.73","10-Mar-2025","10-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3936","3972","3851","3881.5","3842.1","39.4","1.03","4545825075994.42","4440","2965.3","3330102","0","12920862362.04","","12.57882882882883","-30.897379691768112","22.15","-6.9","10-Mar-2025","10-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1320","1321","1284.1","1296.5","1315","-18.5","-1.41","4529628305846.35","1728","1264.1","9600171","0","12437309535.63","","24.971064814814813","-2.5630883632624073","-23.8","-13.44","10-Mar-2025","10-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4410","4473.7","4341.6","4383.5","4236.7","146.8","3.46","988318909116.84","6232.5","4035","2579968","0","11311069905.92","","29.667067789811473","-8.636926889714994","-5.27","-11.63","10-Mar-2025","10-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2541","2545.2","2490.1","2517.4","2527.4","-10","-0.4","2563522761109.08","3710","2490.1","4323710","0","10840621897.5","","32.1455525606469","-1.096341512389068","-29.87","-15.65","10-Mar-2025","10-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
