priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24796.5","25108.1","24679.4","25088.4","24825.45","262.9500000000007","1.06","1140843216.76","26373.2","21743.65","449215604","0","340379802546.46","02-Feb-2026 16:00:00","4.871612091062136","-15.382651946660289","5.6","-5.05","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","251.25","271.2","250","270","251.35","18.65","7.42","1219546326068.28","322","247.3","37109237","0","9830979066.04","","16.149068322981368","-9.17913465426607","-14.97","-3.86","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","344.65","364.5","341.1","364","344.65","19.35","5.61","759028147026.45","744","335.6","19654613","0","7010800457.1","","51.075268817204304","-8.462455303933247","0","-4.76","","01-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1348","1406","1348","1402.5","1344.9","57.6","4.28","1031767856548.48","1549","1036.5","2796673","0","3857730736.2","","9.45771465461588","-35.31114327062229","29.15","-4.14","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","432","441.35","420.25","440.8","425.35","15.45","3.63","1574432958336.63","461.65","240.25","43652893","0","18819635230.16","","4.51640853460413","-83.47554630593132","53.43","12.9","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1092.9","1132.7","1084","1121.1","1087.3","33.8","3.11","727929104983.8","1220.9","930.1","1776779","0","1981428405.22","","8.17429764927514","-20.535426298247486","10.66","-3.65","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","905.7","936.75","897.5","936.1","908.2","27.9","3.07","1350567521649.22","1029.8","546.45","9659915","0","8843072587.6","","9.098854146436194","-71.30570043004849","61.97","7.56","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1340","1392.9","1335.5","1388","1347","41","3.04","9345648963060.93","1611.8","1114.85","15711165","0","21575514447.9","","13.88509740662613","-24.50105395344666","10.3","-11.44","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3355","3472.1","3343.7","3455","3363.8","91.2","2.71","3075653924184.63","3839.9","2425","2950641","0","10069593527.88","","10.023698533815987","-42.47422680412371","14.78","-8.75","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1956.6","2002.2","1934","1995","1942.8","52.2","2.69","518170373170.94","2616.5","1848","1229270","0","2418932920.6","","23.753105293330787","-7.954545454545454","-11.69","-10.6","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3830.7","3934.8","3825","3914","3814","100","2.62","4583785347249.95","4195","2965.3","3034613","0","11855201222.58","","6.698450536352801","-31.99339021346912","10.23","-5.03","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","344.95","352.75","337.75","352.4","344.75","7.65","2.22","1666040367694.12","371.45","292.8","12622760","0","4368611008.4","","5.128550275945622","-20.355191256830587","9.88","5.86","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4610","4699.5","4582.8","4690","4589.5","100.5","2.19","1057363549284.39","6232.5","4157.85","1309113","0","6088723836.39","","24.74929803449659","-12.798682011135552","6.29","-10.06","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12380","12600","12191","12543","12284","259","2.11","1482774060282.8","13097","10047.85","259656","0","3223169648.88","","4.229976330457356","-24.832675647028964","10.5","6.66","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1297.5","1311","1273.9","1306.3","1282.5","23.8","1.86","934006583583.93","1339.6","1055","1254558","0","1630197756.36","","2.4858166616900537","-23.81990521327014","-42.4","2.89","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","185.38","189","182.55","188.72","185.38","3.34","1.8","1555540805364.96","202.99","125.3","25601945","0","4747880700.25","","7.029902950884284","-50.614525139664806","43.46","6.18","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","309.45","315.4","302","314.55","309.45","5.1","1.65","3022977349426.51","471.5","302","35227572","0","10870171892.04","","33.28738069989395","-4.155629139072851","-28.01","-11.46","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2374.9","2429.5","2372","2395","2357","38","1.61","1079943828348.08","2985.7","2124.75","1183482","0","2844226786.14","","19.784305188063097","-12.719143428638663","5.54","-11.76","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1972.5","2020","1955.5","2002.8","1974.3","28.5","1.44","896551817891.12","2109.6","1372.55","1337964","0","2661544887","","5.062571103526733","-45.91818148701323","34.71","-2.05","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6805","6997","6738","6982","6889.5","92.5","1.34","958358105377","7613.5","4646","490854","0","3386612813.22","","8.294476916004466","-50.279810589754625","37.12","-3.07","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2740","2781.9","2713","2773.6","2737.6","36","1.32","1056616959079.14","2977.8","2301.65","929579","0","2555663657.33","","6.857411511854399","-20.50485521256489","12.36","-1.15","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1908","1937.1","1876.6","1934","1908.8","25.2","1.32","1102798512302.89","2195","1617","1183196","0","2264376840.88","","11.890660592255125","-19.604205318491033","12.47","-4.14","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","266","276.3","266","273","269.55","3.45","1.28","1955960514731.2","368.45","194.8","34208468","0","9293072416.88","","25.905821685438998","-40.14373716632443","0","-3.59","","01-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1329.9","1354.4","1329.1","1351","1334.2","16.8","1.26","9625958191290.93","1500","1200.1","12800245","0","17221833630.35","","9.933333333333334","-12.573952170652454","8.16","1.27","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14251","14446","14058","14378","14199","179","1.26","1881437424414.77","17370","11059.45","621514","0","8847444459.34","","17.22510074841681","-30.006465059293177","18.59","-12.62","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","242.4","245.3","237","245.15","242.3","2.85","1.18","801381987044.72","338.6","198.65","17248818","0","4159552460.7","","27.5989367985824","-23.408004027183487","5.32","-13.93","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1634","1634","1598.2","1628.9","1610.1","18.8","1.17","1719989598987.72","1851.2","1548","2721280","0","4401588761.6","","12.008426966292133","-5.226098191214476","-8.52","-7.31","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1936.1","1969.8","1926.5","1966.4","1949","17.4","0.89","5464021803118.92","2174.5","1559.5","5326225","0","10406644716.25","","9.57001609565417","-26.091696056428347","21.05","-6.71","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1019.9","1031.3","990","1026.5","1018.2","8.3","0.82","4247157674999.57","1083.6","680","14434549","0","14614547826.03","","5.269472129937238","-50.955882352941174","39.36","9.38","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","915","929.8","909.3","928.1","922.1","6","0.65","14159564921373.03","1020.5","830.55","28032106","0","25905310117.78","","9.054385105340518","-11.745229065077368","-45.3","-6.25","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","887","909.4","887","908","902.35","5.65","0.63","2404109008537.88","1102.5","778.44","11874989","0","10670983865.29","","17.64172335600907","-16.643543497250903","-88.21","-4.44","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1200","1203.8","1174","1198.1","1191.5","6.6","0.55","1122438215965.41","1245","905.2","1839134","0","2190960334.2","","3.767068273092377","-32.35749005744585","28.51","3.66","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1670","1688.5","1653.6","1675","1666.2","8.8","0.53","1762351873127.48","1752.5","1302.75","1916380","0","3209744862","","4.422253922967189","-28.574170024947225","-1.73","3.74","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","419","425.5","413","421.35","419.55","1.8","0.43","954059077620.49","461.55","349.25","9618062","0","4023139153.98","","8.709782255443612","-20.644237652111673","11.33","10.06","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1713.7","1729.6","1709.2","1723.8","1717.3","6.5","0.38","1091336363907.79","1776.6","1209.4","1030696","0","1773508300.24","","2.9719689294157354","-42.53348767984123","4.1","8.42","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1189.5","1195","1167.1","1182.8","1178.7","4.1","0.35","718769044343.81","1379.7","1020","1207638","0","1427041671.84","","14.271218380807428","-15.960784313725487","0.06","-2.82","31-Jan-2025","01-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
