priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25834.3","25934.55","25781.15","25875.8","25694.95","180.84999999999854","0.7","1183499238.09","26104.2","21743.65","343864299","0","306330259094.08","12-Nov-2025 16:00:00","0.8749549880862139","-19.003939081065035","6.41","1.62","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2660","2838.7","2642.1","2832","2657.2","174.8","6.58","1277119078485.8","2838.7","2124.75","2859196","0","7839315000.84","","0.2360235318983978","-33.28626897282033","-4.05","13.55","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2384","2517.5","2361","2485.2","2366.8","118.4","5","645540998582.05","2946.8","2025","6685426","0","16500834744.68","","15.66444957241755","-22.725925925925917","-19.2","-7.22","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1415","1460.2","1414","1457","1408","49","3.48","922448170494.58","1807.7","1209.4","2958869","0","4272251771.72","","19.40034297726393","-20.472961799239286","-16.26","-3.38","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3060","3136.4","3057.1","3125.1","3047","78.1","2.56","3182786450686.53","4494.9","2866.6","4460315","0","13892899955.7","","30.47453780951745","-9.017651573292403","-26.53","0.62","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2009.5","2039","1995","2039","1989.4","49.6","2.49","1160621989028.44","2195","1551.65","2396251","0","4837216043.66","","7.1070615034168565","-31.40850062836335","14.35","-0.74","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","765","786","764.45","782.9","763.9","19","2.49","838005908642.66","820.75","584.3","3996339","0","3111349728.45","","4.6116356990557446","-33.98938901249359","7.82","2.22","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1477","1515","1475.5","1505","1474.4","30.6","2.08","1107625306553.28","1515","995.65","4641466","0","6975798495.38","","0.6600660066006601","-51.15753527846131","8.24","4.61","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","252.6","255.6","249.9","253.9","249.45","4.45","1.78","983524623081.45","273.5","205","11917811","0","3024144541.25","","7.166361974405849","-23.85365853658537","-4.99","1.26","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2060","2079.8","2054.9","2077.9","2042.3","35.6","1.74","5647648708417.96","2135.6","1511","8210277","0","16998475398.03","","2.7018168196291357","-37.51819986763733","30.09","5.28","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
