priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25842.95","26215.15","25842.95","26205.3","25884.8","320.5","1.24","1192312501.31","26246.65","21743.65","275265169","0","316659335988.81","26-Nov-2025 16:00:00","0.15754391512822466","-20.519324032533625","8.27","0.35","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1112","1157","1112","1153","1112","41","3.69","1077087597900.41","1223.9","880","2167703","0","2489541864.41","","5.792956940926553","-31.022727272727273","13.78","-2.58","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","763.6","788.5","762.75","788","766.55","21.45","2.8","843762049712.89","820.75","584.3","3006211","0","2353382219.24","","3.9902528175449286","-34.862228307376355","11.38","4.3","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2035","2088.5","2030.9","2082","2030.2","51.8","2.55","1185098078056.51","2195","1551.65","928388","0","1925875918.84","","5.148063781321184","-34.179744143331284","26.82","-5.99","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","986.2","1012.8","981.3","1011","986.2","24.8","2.51","2682414450600.6","1102.5","649.1","9772235","0","9807219601.3","","8.299319727891156","-55.75412109074102","-85.25","-9.5","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","301.5","308.65","301.5","308","300.8","7.2","2.39","1006574961041.67","347.35","198.65","8885249","0","2721640621.19","","11.328631063768539","-55.04656430908633","-4.14","-1.68","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5799","5923","5781","5905","5775","130","2.25","1286502955788.54","6232.5","3945","520063","0","3061090818","","5.254713196951464","-49.68314321926489","39.4","-0.07","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","371.85","377.7","371.3","377.5","370.05","7.45","2.01","854902517036.59","427.45","349.25","4102285","0","1542254045.75","","11.685577260498302","-8.088761632068719","-10.63","-6.09","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","167","169.95","166.9","169.59","166.33","3.26","1.96","1398543954957.49","186.94","122.62","15044796","0","2546331723","","9.281052744195996","-38.30533355080737","16.49","-4.65","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1542.3","1571.6","1540.5","1569.6","1539.7","29.9","1.94","10596112755588.48","1571.6","1114.85","14054299","0","21966588251.02","","0.12725884448969205","-40.790240839574835","21.68","6.07","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2686.8","2746.6","2686.8","2739","2686.8","52.2","1.94","1043620501622.2","2977.8","2276.95","444974","0","1214827967.14","","8.01934313923031","-20.29249654142604","3.39","-5.44","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1271.9","1292.8","1269.3","1290","1266.3","23.7","1.87","3685172852628.31","1292.8","933.5","4842021","0","6235022021.49","","0.21658415841583809","-38.18960899839315","10.85","1.96","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","354.45","362.85","354.3","359","352.45","6.55","1.86","747820607030.75","820.35","352","13130211","0","4711382311.02","","56.238191016029745","-1.9886363636363635","0","-12.61","","24-Oct-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","841.95","858.85","838.3","853.5","838.25","15.25","1.82","1191889186469.6","858.85","493.35","7052927","0","6008882216.19","","0.6229260057053062","-73.00091213134691","-70.59","17.16","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
