priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24470.85","24515.95","24352.9","24378.1","24576.6","-198.5","-0.81","1118251062.21","26373.2","22182.55","440524292","0","389798237530.02","22-Apr-2026 16:00:00","7.564876465502867","-9.897644770326222","0.87","5.47","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1345","1358","1281","1286.4","1441.2","-154.8","-10.74","1353674744936","1780.1","1281","33066256","0","43132616314.08","","27.734396943991904","-0.42154566744731387","-13.08","-3.55","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1295","1297.7","1255.9","1268.8","1313.2","-44.4","-3.38","4436337243395.73","1728","1215.1","20088378","0","25498178195.4","","26.57407407407408","-4.4193893506707305","-10.82","1.03","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","810","813.05","798","799.4","811.75","-12.35","-1.52","12201194490334.59","1020.5","726.65","23876412","0","19199022889.2","","21.665850073493388","-10.011697515998074","-18.5","2.43","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1380","1380.1","1365","1367.8","1388.4","-20.6","-1.48","9758852735494.84","1500","1187.6","13613487","0","18654833505.84","","8.813333333333336","-15.173459077130351","-3.44","9.83","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1463.4","1502.8","1404.1","1463.3","1500.8","-37.5","-2.5","926433765452.49","1854","1303","11668801","0","16953017532.85","","21.073354908306367","-12.30237912509593","6.31","5.67","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1110","1117.85","1100.1","1103.2","1111.85","-8.65","-0.78","4565166874600.31","1234.7","755.5","12412659","0","13724925309.48","","10.650360411435976","-46.02250165453343","34.14","4.27","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2580","2580","2503.6","2535.3","2610.5","-75.2","-2.88","2581741544564.84","3630.5","2346.2","5232045","0","13308909827.85","","30.166643712987188","-8.059841445742068","-23.51","6.05","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2310.4","2408","2310.4","2366","2310.7","55.3","2.39","2093730674745.78","2750","2022.5","5558325","0","13180233739.5","","13.963636363636363","-16.983930778739182","-1.36","13.6","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1350.3","1366","1349.1","1362","1353.3","8.7","0.64","9173690759189.47","1611.8","1267","9525953","0","12959011201.67","","15.498200769326218","-7.49802683504341","5.48","-3.7","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","257.03","264.8","256.29","262.25","259.48","2.77","1.07","1883778989654.2","368.45","212.6","45717764","0","11951995042.52","","28.823449586103944","-23.353715898400758","10.44","12.9","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4436","4498","4336.6","4409.9","4390.5","19.4","0.44","975729846255.39","6261","3275.5","2596869","0","11460450333.42","","29.56556460629293","-34.63288047626316","-17.15","23.89","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1391","1425.2","1386","1394.1","1379.9","14.2","1.03","996748776208.39","1425.2","1084.7","7723484","0","10892352250.36","","2.1821498737019462","-28.52401585691895","15.82","16.8","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1850.2","1857.9","1825.3","1831","1855","-24","-1.29","5604302472645.43","2174.5","1746.9","5687058","0","10449570980.94","","15.796734881581973","-4.814242372202181","-1.14","-0.82","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3214.1","3249.9","3143","3150","3247.3","-97.3","-3","2806950355306.54","3839.9","2665.9","3096787","0","9883147967.54","","17.966613713898802","-18.15897070407742","11.82","2.74","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","234.7","241.15","234.55","238.44","234.75","3.69","1.57","779789717340.15","338.6","223.3","40251825","0","9596437598.25","","29.58062610750148","-6.780116435288843","-4.84","-0.36","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4070","4070","4011","4016","4075.4","-59.4","-1.46","4702111821790.55","4440","3225.1","2178082","0","8784008678.62","","9.54954954954955","-24.523270596260588","23.27","16.92","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2229","2278.6","2224.1","2258","2226","32","1.44","656384267065.71","2616.5","1753","3517237","0","7908542566.87","","13.701509650296197","-28.807758128921847","-4.9","17.17","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1910","1930.6","1880","1885","1911.6","-26.6","-1.39","844296589600.21","2132","1595.3","4044590","0","7654912371.7","","11.585365853658537","-18.1595938068075","16.43","-0.63","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","310","310.55","305.1","305.5","309.65","-4.15","-1.34","2936322565710.01","444.2","287","24500511","0","7506711565.29","","31.22467357046375","-6.445993031358885","-29.54","1.85","22-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
