priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23457.25","23690.9","23397.3","23659","23618","41","0.17","1082821527.8","26373.2","22182.55","344050591","0","261635951496.86","20-May-2026 16:00:00","10.291508046046747","-6.655907458790809","-4.15","-2.9","19-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1230","1239.7","1223.3","1236.5","1240.8","-4.3","-0.35","8828432109463.47","1500","1187.6","14953103","0","18430297571.62","","17.566666666666666","-4.117547995958243","-14.02","-8.83","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","759.6","762.25","755.15","760.1","762.45","-2.35","-0.31","11602994551957.06","1020.5","726.65","24013451","0","18231011999.2","","25.516903478686913","-4.603316589830048","-20.61","-4.44","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1187","1206.9","1184.9","1190","1196.9","-6.9","-0.58","4160850708788.63","1728","1089","15121010","0","18075201723.7","","31.13425925925926","-9.274563820018365","-23.75","-9.34","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1318.7","1362.9","1312.6","1360.3","1322.7","37.6","2.84","9162240484379.91","1611.8","1290","13248515","0","17822299833.45","","15.603672912271994","-5.4496124031007716","-4.51","-0.22","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1038.4","1090","1038.4","1085","1048.3","36.7","3.5","1566089366081.68","1105","618","11945517","0","12909759132.24","","1.8099547511312217","-75.5663430420712","63.71","6.87","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","207.5","207.5","203.04","207","209.29","-2.29","-1.09","1706127416002.25","224.4","149.8","56670462","0","11608944140.7","","7.7540106951871675","-38.18424566088117","30.44","-2.23","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","416.3","420","407","413.35","422.95","-9.6","-2.27","1476354838233.69","473.45","340.8","28012723","0","11540121367.08","","12.694054282395177","-21.288145539906104","13.62","-9.66","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","941.1","955","935","950","948.8","1.2","0.13","3931207877873.73","1234.7","779.1","11928460","0","11286708852","","23.05823276909371","-21.935566679501985","20.92","-14.25","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1914","1914","1897.7","1908.2","1913.5","-5.3","-0.28","5840743177227.93","2174.5","1740.5","5778742","0","11008676872.26","","12.246493446769371","-9.635162309681128","5.49","3.36","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
