priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24096.9","24334.7","24059.95","24177.65","23995.7","181.95000000000073","0.76","1109061794.88","26373.2","22182.55","531122966","0","380350978317.18","29-Apr-2026 16:00:00","8.324928336341435","-8.994006550193744","-0.65","5.95","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1392","1433.8","1391.3","1430","1388.9","41.1","2.96","9631701751571.91","1611.8","1288.1","30542143","0","43315783466.89","","11.279315051495221","-11.016225448334765","2.16","6.08","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","263.3","265.4","253","253.47","253.07","0.4","0.16","1820711002889.04","368.45","212.6","152137971","0","39187698570.18","","31.20640521101913","-19.2238946378175","9.68","8.71","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","785.5","790","777.35","778.3","782.55","-4.25","-0.54","11880523369726.03","1020.5","726.65","25799963","0","20224590995.7","","23.733463988241063","-7.1079611917704515","-18.45","2.92","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1756","1789.8","1750","1773","1747.3","25.7","1.47","1872003167946","1851.2","1548","9809449","0","17270515909.4","","4.224286949006053","-14.534883720930232","-1.8","-1.15","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1294.7","1296.8","1276.2","1279.5","1292","-12.5","-0.97","9130043618874.75","1500","1187.6","11716030","0","15083919983.8","","14.7","-7.738295722465485","-10.51","3.7","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1848","1900.4","1845.4","1885.8","1843.8","42","2.28","5772179794369.79","2174.5","1746.9","7713013","0","14550599024.5","","13.276615313865259","-7.951227889404079","3.4","2.27","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3100","3192","3092","3149","3088.1","60.9","1.97","2806059259955.65","3839.9","2831.1","3917359","0","12394954785.49","","17.992656058751532","-11.228850976652188","8.23","3.54","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1094","1105","1084.25","1088.4","1091.3","-2.9","-0.27","4503922793976.6","1234.7","755.5","10611104","0","11623827765.76","","11.849032153559566","-44.0635340833885","33.95","6.76","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2427.6","2443.8","2388","2415","2412.4","2.6","0.11","702023031427.67","2616.5","1753","4656967","0","11290117946.45","","7.701127460347793","-37.76383342840844","6.73","32.47","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
