priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26261.25","26310.45","26141.9","26215.55","26205.3","10.25","0.04","1193054429.16","26310.45","21743.65","240287057","0","253063379187.89","27-Nov-2025 16:00:00","0.36069318464717043","-20.566464232086137","8.19","1.59","25-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1015.6","1044.9","1010.9","1035.3","1010.7","24.6","2.43","2746887913656.58","1102.5","649.1","12076038","0","12507031796.22","","6.095238095238099","-59.49776613772915","-84.88","-7.25","25-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1379","1394","1375.7","1393.9","1375","18.9","1.37","9926736958964.53","1500","1186","15158741","0","21053672200.08","","7.073333333333327","-17.52951096121417","5.69","-0.2","25-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","860","869.5","857.25","867.95","856.6","11.35","1.33","1212068212532.27","869.5","493.35","6752154","0","5842301248.5","","0.17826336975272622","-75.92986723421505","-70.94","19.73","25-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2426.1","2459.7","2425","2455","2425.2","29.8","1.23","2172713890821.16","2750","2136","1872248","0","4586970155.04","","10.727272727272727","-14.934456928838951","-1.87","-3.62","25-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2085.1","2118","2075.6","2105","2085.1","19.9","0.95","1198189939629.66","2195","1551.65","1125896","0","2371227047.68","","4.100227790432802","-35.66203718622111","29.92","-3.45","25-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","807.9","813.95","800.45","807","800.8","6.2","0.77","1165563985099.85","864","546.45","4481695","0","3616190061.6","","6.597222222222222","-47.68048311830908","21.36","-2.87","25-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1619.1","1633.2","1614","1630.2","1617.9","12.3","0.76","1722342305389.58","2012.2","1302.75","2106176","0","3423420593.92","","18.984196401948115","-25.135290731145655","-14.47","6.18","25-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","403.5","405.95","402.1","405","402.3","2.7","0.67","3891862631417.57","491","390.15","8679529","0","3499759683.38","","17.5152749490835","-3.806228373702428","-15.63","-3.48","25-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1002.1","1016.8","1001","1009.05","1003.9","5.15","0.51","15387861006778.8","1020.5","812.15","25536848","0","25816221117.12","","1.1219990200881964","-24.244289847934493","-43.78","0.92","25-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
