priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23482.2","23695.65","23317.1","23649.95","23643.5","6.450000000000728","0.03","1081931311.2","26373.2","22182.55","391968426","0","300288176465.38","18-May-2026 16:00:00","10.325823184141477","-6.615109624457069","-5.48","-2.89","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1904.8","1953.8","1890.4","1937.1","1905.4","31.7","1.66","5929202184576.15","2174.5","1740.5","13888648","0","26849256540.64","","10.917452287882275","-11.295604711289855","6.79","4.88","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","759","774.1","751.35","768.8","767.5","1.3","0.17","11735800830870.39","1020.5","726.65","29812079","0","22824723923.98","","24.664380205781484","-5.800591756691665","-20.53","-3.89","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1334","1342","1318.7","1335","1336.4","-1.4","-0.1","8991833453390.56","1611.8","1290","13022473","0","17364686397.12","","17.17334656905323","-3.488372093023256","-8.34","-2.2","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1235.5","1253.7","1232","1251.7","1244.5","7.2","0.58","8936753131606.62","1500","1187.6","13918850","0","17311012933.5","","16.55333333333333","-5.397440215560807","-13.91","-7.06","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","952","954.9","933.9","938.8","963.2","-24.4","-2.53","3884861006050.38","1234.7","779.1","16554877","0","15559266697.22","","23.965335709079135","-20.498010524964695","18.52","-13.09","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","211","211.82","205.05","210.01","216.84","-6.83","-3.15","1730936321906.44","224.4","149.8","73796001","0","15417460528.92","","6.412655971479507","-40.19359145527368","33.3","-0.99","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1119","1146.1","1118","1145.6","1119","26.6","2.38","4005570575373.7","1728","1089","12096377","0","13729025003.69","","33.70370370370371","-5.197428833792462","-27.95","-13.13","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1363.7","1437.7","1363.7","1437","1370.5","66.5","4.85","909887736497.47","1854","1304.1","6204623","0","8673566584.16","","22.491909385113267","-10.190936277892808","-11.13","-4.92","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2264","2292.9","2252.2","2289.9","2264","25.9","1.14","2331846315189.14","3600","2206.4","3773336","0","8592301138.96","","36.391666666666666","-3.7844452501812906","-35.7","-11.3","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
