Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,1,NIFTY 50,NIFTY 50,24609.65,24847.15,24598.6,24821.1,24680.9,140.1999999999971,0.57,1123334195.8,26277.35,21743.65,284657235,0,259542964820.93,29-Jul-2025 16:00:00,5.541844972951991,-14.15332752320791,-0.62,26-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,27-Jun-2025,-3.73,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,,
NIFTY 50,0,JIOFIN,JIOFINEQN,306.3,322.5,306.3,322.0,307.35,14.65,4.77,1052201534242.38,363.0,198.65,27086587,0,8585364615.52,,11.294765840220386,-62.0941354140448,-7.4,26-Jul-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,27-Jun-2025,-4.98,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,EQ,"{'symbol': 'JIOFIN', 'companyName': 'Jio Financial Services Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758E01017', 'slb_isin': 'INE758E01017', 'listingDate': '2023-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,RELIANCE,RELIANCEEQN,1383.0,1420.2,1383.0,1416.6,1387.6,29.0,2.09,9571017852925.41,1551.0,1114.85,10750072,0,15082136014.56,,8.665377176015479,-27.066421491680497,-54.02,26-Jul-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,27-Jun-2025,-8.43,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,EQ,"{'symbol': 'RELIANCE', 'companyName': 'Reliance Industries Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002A01018', 'slb_isin': 'INE002A01018', 'listingDate': '1995-11-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ASIANPAINT,ASIANPAINTEQN,2359.0,2418.3,2325.0,2406.1,2359.6,46.5,1.97,1085519053660.0,3394.9,2124.75,1742815,0,4159297710.1,,29.126042004182747,-13.241557830332978,-20.02,26-Jul-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,27-Jun-2025,0.04,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,EQ,"{'symbol': 'ASIANPAINT', 'companyName': 'Asian Paints Limited', 'industry': 'Paints', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE021A01026', 'slb_isin': 'INE021A01026', 'listingDate': '1995-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,LT,LTEQN,3418.0,3504.3,3406.5,3488.0,3422.2,65.8,1.92,4084223471982.47,3963.5,2965.3,1241060,0,4296549720.0,,11.996972372902738,-17.627221529018982,-7,26-Jul-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,27-Jun-2025,-6.99,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,EQ,"{'symbol': 'LT', 'companyName': 'Larsen & Toubro Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE018A01030', 'slb_isin': 'INE018A01030', 'listingDate': '2004-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,EICHERMOT,EICHERMOTEQN,5390.0,5484.0,5353.0,5479.5,5386.0,93.5,1.74,751540364880.65,5906.5,4508.75,217256,0,1179430682.56,,7.229323626513163,-21.530357637926254,7.45,26-Jul-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,27-Jun-2025,-4.84,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,EQ,"{'symbol': 'EICHERMOT', 'companyName': 'Eicher Motors Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066A01021', 'slb_isin': 'INE066A01021', 'listingDate': '2004-09-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TATASTEEL,TATASTEELEQN,158.2,162.45,158.2,162.22,159.68,2.54,1.59,1337772455168.49,170.18,122.62,15262937,0,2453822381.49,,4.677400399576923,-32.29489479693361,-1.77,26-Jul-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,27-Jun-2025,-1.1,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,EQ,"{'symbol': 'TATASTEEL', 'companyName': 'Tata Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['B1', 'E1', 'Q1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE081A01020', 'slb_isin': 'INE081A01020', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,APOLLOHOSP,APOLLOHOSPEQN,7356.5,7469.0,7310.5,7469.0,7356.5,112.5,1.53,752496775804.88,7635.0,6001.0,336770,0,2502669210.3,,2.174197773411919,-24.462589568405267,10.38,26-Jul-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,27-Jun-2025,0.66,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,EQ,"{'symbol': 'APOLLOHOSP', 'companyName': 'Apollo Hospitals Enterprise Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE437A01024', 'slb_isin': 'INE437A01024', 'listingDate': '1996-01-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ADANIPORTS,ADANIPORTSEQN,1376.0,1398.7,1373.6,1397.0,1376.0,21.0,1.53,1028138213684.52,1604.95,995.65,782760,0,1085249774.4,,12.956789931150505,-40.31035002259831,-10.81,26-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,27-Jun-2025,-4.46,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,EQ,"{'symbol': 'ADANIPORTS', 'companyName': 'Adani Ports and Special Economic Zone Limited', 'industry': 'Port & Port services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE742F01042', 'slb_isin': 'INE742F01042', 'listingDate': '2007-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,INDUSINDBK,INDUSINDBKEQN,800.0,818.85,790.0,813.8,802.05,11.75,1.46,534476100536.85,1498.0,606.0,16766666,0,13487273797.06,,45.67423230974633,-34.290429042904286,-42.87,26-Jul-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,27-Jun-2025,-6.49,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,EQ,"{'symbol': 'INDUSINDBK', 'companyName': 'IndusInd Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE095A01012', 'slb_isin': 'INE095A01012', 'listingDate': '1998-01-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
