priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25580.3","25585","25171.35","25232.5","25585.5","-353","-1.38","1147600660.37","26373.2","21743.65","409772324","0","310201983119.23","20-Jan-2026 16:00:00","4.325224091122809","-16.045374166710733","10.27","-1.47","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1168.4","1192.8","1161.4","1172.6","1167.2","5.4","0.46","712570664015.52","1379.7","1020","2790934","0","3277979892.34","","15.010509531057487","-14.960784313725481","-10.86","-8.68","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","929.3","934.5","919.6","930.5","927.9","2.6","0.28","14194069461917.14","1020.5","812.73","36022727","0","33505458837.24","","8.81920627143557","-14.49066725726871","-43.31","-5.84","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1180","1203.9","1176.3","1183.5","1180.2","3.3","0.28","768445362365.82","1220.9","930.1","2027446","0","2418114569.74","","3.0633139487263565","-27.244382324481233","23.65","-0.32","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1374.7","1387.8","1371.5","1375.6","1380.6","-5","-0.36","9800838886653.82","1500","1186","15012785","0","20723348158.3","","8.29333333333334","-15.986509274873518","12.66","1.96","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","736.8","742.55","730.45","734.05","736.8","-2.75","-0.37","786727857154.78","820.75","595.25","2322135","0","1706513790.15","","10.56350898568383","-23.317933641327166","14.73","-3.87","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1039.75","1052","1033.05","1034.25","1038.4","-4.15","-0.4","4279223405132.3","1052","680","8905718","0","9265598064.38","","1.6872623574144487","-52.095588235294116","35.9","5.93","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","428","431","422.5","423.8","426.9","-3.1","-0.73","3107633068384.36","460.38","372.55","18805991","0","8048776088.09","","7.94561014813849","-13.756542745940141","-75.73","-80.23","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1392.3","1395.9","1375.4","1381","1392.3","-11.3","-0.81","774830155661.69","1673","1335","2040403","0","2822285429.6","","17.45367603108189","-3.445692883895131","-3.47","-8.23","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1306.1","1310.9","1290","1296.3","1307.5","-11.2","-0.86","3705837665413.6","1327","933.5","6268527","0","8155855109.16","","2.313489073097215","-38.86448848419924","31.93","6.25","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
