priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","22838.7","23153.85","22719.3","23123.65","22968.25","155.40000000000146","0.68","1057970631.82","26373.2","22182.55","476981883","0","389402239136.81","07-Apr-2026 16:00:00","12.321409612788738","-4.242523965910151","4.34","-5.43","26-Mar-2025","24-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","766","774","761","772.4","771","1.4","0.18","11789095101744.36","1020.5","726.65","51309793","0","39414643688.81","","24.31161195492406","-6.296015963668892","-12.11","-9.88","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1295","1308.3","1291","1307.3","1304.7","2.6","0.2","8805218326856.83","1611.8","1114.85","28388922","0","36869544669.06","","18.891922074699096","-17.262411983674937","12.15","-6.94","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1229","1250.4","1216.6","1248.5","1231.4","17.1","1.39","8903193818484.29","1500","1187.6","25600557","0","31616943900.57","","16.766666666666666","-5.127989221960264","-3.03","-4.94","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1302","1345.1","1293.5","1340","1306.2","33.8","2.59","4685250240466.8","1728","1215.1","15355792","0","20419978643.68","","22.453703703703702","-10.278989383589836","-4.06","2.42","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1788.1","1840","1772","1831","1792.8","38.2","2.13","5604286911885.47","2174.5","1669.4","10057628","0","18272799126.68","","15.796734881581973","-9.680124595663106","8.56","-2.13","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1025","1033.7","1012","1028","1032.75","-4.75","-0.46","4253980735214.94","1234.7","730","15021291","0","15387960713.31","","16.740908722766665","-40.821917808219176","37.64","-10.06","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1237.8","1255.5","1221","1247","1245.3","1.7","0.14","3568420700267.72","1418.3","1032.35","9248545","0","11475594636","","12.077839667207218","-20.79236692982032","18.99","-5.23","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3680","3736.2","3658","3722","3727.7","-5.7","-0.15","4357883516111.66","4440","2965.3","3083714","0","11443662654","","16.17117117117117","-25.51849728526624","21.3","-5.77","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2461","2543.9","2448","2543.5","2473.9","69.6","2.81","2590091751903.39","3630.5","2346.2","4516550","0","11393945850.5","","29.940779506954964","-8.409342767027542","-22.31","-0.55","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","933.95","964.9","932.95","955","927.45","27.55","2.97","1378447322219.36","1029.8","546.45","11877733","0","11330169508.7","","7.263546319673719","-74.76438832464085","69.99","-0.41","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","848","862.8","844.45","854","850.85","3.15","0.37","2278196615090.98","1102.5","787.9","11569047","0","9875107138.26","","22.53968253968254","-8.389389516436099","-0.33","-10.12","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","230.25","234.33","225.54","231.8","232.2","-0.4","-0.17","1665052315736.29","368.45","194.8","40364387","0","9309642217.68","","37.08780024426652","-18.993839835728952","10.58","-0.33","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","357","364","357","363.1","360.55","2.55","0.71","2665664594079.56","460.38","345.5","23655155","0","8537145439.5","","21.130370563447578","-5.09406657018814","-10.91","-9.18","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","294.15","299","292.75","298.65","294.85","3.8","1.29","2870483581830.75","444.2","287","26963485","0","8010581758.65","","32.76677172444845","-4.059233449477344","-26.45","-3.57","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3818.2","3898.8","3776.3","3815","3833.6","-18.6","-0.49","844102896542.85","6261","3275.5","1992402","0","7644069437.22","","39.06724165468775","-16.47076782170661","-19.53","2.48","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6550","6660.5","6442","6648","6596","52","0.79","912316444401.27","8230","4999.95","1150553","0","7523120901.1","","19.22235722964763","-32.96132961329614","31.25","-12.76","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3001.6","3017","2949.5","3013","3021.6","-8.6","-0.28","2684870292234.48","3839.9","2425","2292715","0","6854300764","","21.534414958722888","-24.24742268041237","20.94","-9.59","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
