priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25423.6","25697","25372.7","25682.75","25471.1","211.65000000000146","0.83","1168021572.17","26373.2","21743.65","325487729","0","222057475206.79","16-Feb-2026 16:00:00","2.6179985743102874","-18.11609366412722","12.01","-0.05","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","288","300.95","287.25","300.8","287.2","13.6","4.74","1358664944004.96","322","247.3","22196951","0","6608476251.72","","6.5838509316770155","-21.633643348160128","16.88","16.91","14-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","408","423.85","406.6","422.3","408.95","13.35","3.26","956210154216.53","461.55","349.25","9719418","0","4086432103.92","","8.503954067814972","-20.916249105225486","19.23","-2.02","14-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","903.9","929.5","902.1","925.5","903.9","21.6","2.39","14121017268049.85","1020.5","830.55","18806989","0","17343429116.02","","9.309162175404214","-11.432183492866178","9.21","-0.6","14-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2124.2","2190.9","2103.2","2181.3","2136.6","44.7","2.09","566558914785.85","2616.5","1848","1824808","0","3940143681.68","","16.63290655455761","-18.035714285714295","4.37","1.11","14-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1057.9","1077.15","1044","1075","1053.6","21.4","2.03","797469842424.18","1314.3","933.8","2524162","0","2697925312.08","","18.20741078901316","-15.121010923109878","7.11","3.66","14-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1324","1361.9","1324","1358","1332.3","25.7","1.93","3883565068430.14","1418.3","978.05","5082167","0","6871547179.03","","4.2515687795247805","-38.84770717243496","36.14","4.93","14-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1065.8","1088.3","1052.8","1085","1065.8","19.2","1.8","1515440259247.33","1088.3","525.1","5096496","0","5483421976.32","","0.3032252136359418","-106.627309083984","101.24","9","14-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1331","1358","1327.5","1355","1331.5","23.5","1.76","760250833693","1673","1281.7","1616868","0","2178470931.12","","19.007770472205618","-5.718966996957162","-7.16","-3.04","14-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","362.6","369.65","362.5","368.9","363","5.9","1.63","1744047365613.97","372","292.8","6292850","0","2319041082","","0.8333333333333395","-25.99043715846993","22.82","6.51","14-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
