priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24233.65","24253.8","24126.65","24176.15","24326.65","-150.5","-0.62","1106394817.5","26373.2","22182.55","335887188","0","312169279279.51","08-May-2026 16:00:00","8.330615928290838","-8.987244478204726","-0.4","0.75","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","SBIN","SBINEQN","1090","1095","1010.9","1018.4","1092","-73.6","-6.74","4214254845080.64","1234.7","755.5","48065909","0","49865496632.96","","17.51842552846846","-34.79814692256783","32.43","-4.06","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","784","788.75","777.2","781","796.05","-15.05","-1.89","11922034923139.67","1020.5","726.65","38016841","0","29715103430.83","","23.468887800097992","-7.479529347003375","-19","-4.3","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4314","4605","4213.4","4517","4307.5","209.5","4.86","1858687274007.55","4605","3245.5","4777990","0","21401907267.3","","1.9109663409337676","-39.17732244646434","34.06","0.55","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1279.6","1279.6","1261.2","1267.8","1279","-11.2","-0.88","9050497792342.82","1500","1187.6","11137424","0","14099867409.76","","15.480000000000002","-6.75311552711351","-11.68","-3.16","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1426","1442.8","1417.5","1436","1436.2","-0.2","-0.01","9672114486193.89","1611.8","1290","8663105","0","12374119288.85","","10.907060429333661","-11.317829457364342","2.06","6.54","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2398","2407","2375.1","2397.2","2401.4","-4.2","-0.17","2441111833168","3630.5","2346.2","3792199","0","9054823162.25","","33.970527475554334","-2.1737277299462963","-30.49","-6.33","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1161","1183.5","1158.8","1179.5","1162.7","16.8","1.44","4124101338733.66","1728","1149.8","7582770","0","8902247807.7","","31.74189814814815","-2.583057923117068","-21.96","-12.38","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1820","1840.8","1815.2","1834.7","1826.6","8.1","0.44","5615769577224.65","2174.5","1746.9","4839183","0","8859237493.59","","15.626580823177738","-5.026046138874576","-2.14","-1.44","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1740.4","1792","1727.7","1760","1732.8","27.2","1.57","1294767506256.91","1792","1290.5","4984856","0","8779378235.76","","1.7857142857142858","-36.38124757845796","32.02","21.1","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1280","1282","1264.6","1270","1292.7","-22.7","-1.76","3635163572264.12","1418.3","1042.5","6358595","0","8081456315.25","","10.456179933723469","-21.822541966426858","8.34","-4.73","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7837","8115","7812.5","8105","7837","268","3.42","831682434514.64","8115","6677.5","922866","0","7410420178.14","","0.12322858903265557","-21.377761138150504","18.3","9.5","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","461.2","463.35","454.9","457","466.65","-9.65","-2.07","1034665586210","491.25","368.65","15767759","0","7218953102.97","","6.972010178117048","-23.96582123965822","18.56","1.73","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3357.8","3363","3317.6","3331.5","3370.7","-39.2","-1.16","2968684161493.25","3839.9","2896","2071348","0","6924164234.84","","13.239928123128209","-15.037983425414364","9.84","3.78","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4010","4014","3960","3978","4023","-45","-1.12","4657619727859.26","4440","3284.1","1620273","0","6446952847.89","","10.405405405405405","-21.129076459303924","19.68","-0.7","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","379","381.5","374","381","379.4","1.6","0.42","2797075765200.53","453.2","345.5","16183126","0","6123856709.66","","15.931156222418357","-10.274963820549928","-9.83","0.22","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2540","2607.4","2515.4","2600","2530.6","69.4","2.74","1172284346406.73","2985.7","2115","2327900","0","6023580924","","12.918243627959939","-22.93144208037825","12.92","13.92","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1013","1013.35","1001.25","1003.05","1015.65","-12.6","-1.24","1400738638606.32","1108","566.5","5755029","0","5793184842.27","","9.472021660649823","-77.06090026478374","62.89","-1.97","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
